Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-13,1.5,-0.7903615647448303,-0.7903615647448303
2025-01-16,1.625,-0.7188108106562392,-0.7188108106562392
2025-01-17,1.625,-0.7188108106562392,-0.7188108106562392
2025-01-20,1.625,-0.7188108106562392,-0.7188108106562392
2025-01-21,4.25,0.7837550252041757,0.7837550252041757
2025-01-22,2.0,-0.5041585483904656,-0.5041585483904656
2025-01-23,2.375,-0.2895062861246921,-0.2895062861246921
2025-01-24,2.375,-0.2895062861246921,-0.2895062861246921
2025-01-27,7.0,2.3578716151531816,2.3578716151531816
2025-01-28,2.0,-0.5041585483904656,-0.5041585483904656
2025-01-29,1.5,-0.7903615647448303,-0.7903615647448303
2025-02-03,3.25,0.21134899249544623,0.21134899249544623
2025-02-04,2.625,-0.1464047779475097,-0.1464047779475097
2025-02-05,2.75,-0.07485402385891851,-0.07485402385891851
2025-02-06,1.875,-0.5757093024790568,-0.5757093024790568
2025-02-10,1.75,-0.647260056567648,-0.647260056567648
2025-02-11,1.75,-0.647260056567648,-0.647260056567648
2025-02-14,1.75,-0.647260056567648,-0.647260056567648
2025-02-17,1.375,-0.8619123188334216,-0.8619123188334216
2025-02-18,1.0,-1.076564581099195,-1.076564581099195
2025-02-19,1.125,-1.005013827010604,-1.005013827010604
2025-02-20,1.375,-0.8619123188334216,-0.8619123188334216
2025-02-21,1.75,-0.647260056567648,-0.647260056567648
2025-02-24,1.5,-0.7903615647448303,-0.7903615647448303
2025-02-25,3.5,0.35445050067262857,0.35445050067262857
2025-02-26,4.5,0.9268565333813581,0.9268565333813581
2025-03-03,5.5,1.4992625660900876,1.4992625660900876
2025-03-04,6.625,2.1432193528874084,2.1432193528874084
2025-03-05,6.0,1.7854655824444523,1.7854655824444523
2025-03-06,5.5,1.4992625660900876,1.4992625660900876
2025-03-10,6.625,2.1432193528874084,2.1432193528874084
2025-03-11,6.75,2.2147701069759993,2.2147701069759993
2025-03-14,1.625,-0.7188108106562392,-0.7188108106562392
2025-03-17,3.75,0.49755200884981093,0.49755200884981093
2025-03-18,2.0,-0.5041585483904656,-0.5041585483904656
2025-03-19,1.75,-0.647260056567648,-0.647260056567648
2025-03-20,3.625,0.42600125476121975,0.42600125476121975
2025-03-21,2.75,-0.07485402385891851,-0.07485402385891851
2025-03-24,1.375,-0.8619123188334216,-0.8619123188334216
2025-03-25,2.75,-0.07485402385891851,-0.07485402385891851
2025-03-26,2.0,-0.5041585483904656,-0.5041585483904656
2025-03-31,1.875,-0.5757093024790568,-0.5757093024790568
2025-04-01,2.75,-0.07485402385891851,-0.07485402385891851
2025-04-02,4.25,0.7837550252041757,0.7837550252041757
2025-04-03,4.25,0.7837550252041757,0.7837550252041757
2025-04-04,10.875,4.575944991899508,4.575944991899508
2025-04-07,11.625,5.005249516431055,5.005249516431055
2025-04-08,4.375,0.8553057792927669,0.8553057792927669
2025-04-09,8.0,2.930277647861911,2.930277647861911
2025-04-14,4.375,0.8553057792927669,0.8553057792927669
2025-04-15,3.375,0.2828997465840374,0.2828997465840374
2025-04-16,3.25,0.21134899249544623,0.21134899249544623
2025-04-17,2.125,-0.43260779430187446,-0.43260779430187446
2025-04-21,2.75,-0.07485402385891851,-0.07485402385891851
2025-04-22,2.875,-0.0033032697703273303,-0.0033032697703273303
2025-04-23,2.875,-0.0033032697703273303,-0.0033032697703273303
2025-04-24,1.875,-0.5757093024790568,-0.5757093024790568
2025-04-25,2.75,-0.07485402385891851,-0.07485402385891851
2025-04-28,2.875,-0.0033032697703273303,-0.0033032697703273303
2025-04-29,2.0,-0.5041585483904656,-0.5041585483904656
2025-05-01,3.0,0.06824748431826386,0.06824748431826386
2025-05-05,1.375,-0.8619123188334216,-0.8619123188334216
2025-05-06,2.375,-0.2895062861246921,-0.2895062861246921
2025-05-07,2.125,-0.43260779430187446,-0.43260779430187446
2025-05-08,2.125,-0.43260779430187446,-0.43260779430187446
2025-05-09,1.5,-0.7903615647448303,-0.7903615647448303
2025-05-12,7.0,2.3578716151531816,2.3578716151531816
2025-05-14,2.0,-0.5041585483904656,-0.5041585483904656
2025-05-16,2.25,-0.3610570402132833,-0.3610570402132833
2025-05-19,3.125,0.13979823840685504,0.13979823840685504
2025-05-20,2.375,-0.2895062861246921,-0.2895062861246921
2025-05-21,2.5,-0.21795553203610088,-0.21795553203610088
2025-05-22,1.875,-0.5757093024790568,-0.5757093024790568
2025-05-23,2.125,-0.43260779430187446,-0.43260779430187446
2025-05-26,1.375,-0.8619123188334216,-0.8619123188334216
2025-05-27,1.5,-0.7903615647448303,-0.7903615647448303
2025-05-28,2.5,-0.21795553203610088,-0.21795553203610088
2025-06-02,3.5,0.35445050067262857,0.35445050067262857
2025-06-03,2.375,-0.2895062861246921,-0.2895062861246921
2025-06-04,2.625,-0.1464047779475097,-0.1464047779475097
2025-06-05,2.375,-0.2895062861246921,-0.2895062861246921
