Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,1.625,-0.7228845768010429,-0.7228845768010429
2024-12-26,0.875,-1.164019465570157,-1.164019465570157
2024-12-27,2.25,-0.35527216949344775,-0.35527216949344775
2024-12-30,2.25,-0.35527216949344775,-0.35527216949344775
2024-12-31,1.5,-0.7964070582625619,-0.7964070582625619
2025-01-02,3.875,0.6005200895062995,0.6005200895062995
2025-01-03,1.5,-0.7964070582625619,-0.7964070582625619
2025-01-06,3.5,0.3799526451217425,0.3799526451217425
2025-01-07,2.0059814453127274,-0.4987989667995411,-0.4987989667995411
2025-01-08,2.5,-0.2082272065704097,-0.2082272065704097
2025-01-09,2.125,-0.42879465095496677,-0.42879465095496677
2025-01-16,1.625,-0.7228845768010429,-0.7228845768010429
2025-01-17,1.625,-0.7228845768010429,-0.7228845768010429
2025-01-20,1.625,-0.7228845768010429,-0.7228845768010429
2025-01-21,4.25,0.8210875338908566,0.8210875338908566
2025-01-22,2.0,-0.5023171324164858,-0.5023171324164858
2025-01-23,2.375,-0.28174968803192874,-0.28174968803192874
2025-01-27,7.0,2.4385821260442753,2.4385821260442753
2025-01-28,2.0,-0.5023171324164858,-0.5023171324164858
2025-01-29,1.5,-0.7964070582625619,-0.7964070582625619
2025-02-03,3.25,0.23290768219870445,0.23290768219870445
2025-02-04,2.625,-0.13470472510889067,-0.13470472510889067
2025-02-05,2.75,-0.061182243647371654,-0.061182243647371654
2025-02-06,1.875,-0.5758396138780049,-0.5758396138780049
2025-02-11,1.75,-0.6493620953395238,-0.6493620953395238
2025-02-14,1.75,-0.6493620953395238,-0.6493620953395238
2025-02-17,1.375,-0.8699295397240809,-0.8699295397240809
2025-02-18,1.0,-1.090496984108638,-1.090496984108638
2025-02-19,1.125,-1.016974502647119,-1.016974502647119
2025-02-20,1.375,-0.8699295397240809,-0.8699295397240809
2025-02-24,1.5,-0.7964070582625619,-0.7964070582625619
2025-02-25,3.5,0.3799526451217425,0.3799526451217425
2025-02-26,4.5,0.9681324968138947,0.9681324968138947
2025-03-03,5.5,1.5563123485060468,1.5563123485060468
2025-03-04,6.625,2.218014681659718,2.218014681659718
2025-03-05,6.0,1.850402274352123,1.850402274352123
2025-03-06,5.5,1.5563123485060468,1.5563123485060468
2025-03-11,6.75,2.2915371631212373,2.2915371631212373
2025-03-17,3.125,0.15938520073718543,0.15938520073718543
2025-03-18,2.0,-0.5023171324164858,-0.5023171324164858
2025-03-19,1.75,-0.6493620953395238,-0.6493620953395238
2025-03-20,5.25,1.409267385583009,1.409267385583009
2025-03-21,2.75,-0.061182243647371654,-0.061182243647371654
2025-03-24,1.375,-0.8699295397240809,-0.8699295397240809
2025-03-25,2.75,-0.061182243647371654,-0.061182243647371654
2025-03-26,2.0,-0.5023171324164858,-0.5023171324164858
2025-03-31,1.875,-0.5758396138780049,-0.5758396138780049
2025-04-01,2.75,-0.061182243647371654,-0.061182243647371654
2025-04-02,4.25,0.8210875338908566,0.8210875338908566
2025-04-03,4.25,0.8210875338908566,0.8210875338908566
2025-04-07,11.625,5.158913940120479,5.158913940120479
2025-04-08,4.375,0.8946100153523757,0.8946100153523757
2025-04-09,8.0,3.026761977736428,3.026761977736428
2025-04-15,3.375,0.30643016366022346,0.30643016366022346
2025-04-16,3.25,0.23290768219870445,0.23290768219870445
2025-04-17,2.125,-0.42879465095496677,-0.42879465095496677
2025-04-21,2.75,-0.061182243647371654,-0.061182243647371654
2025-04-22,2.875,0.012340237814147373,0.012340237814147373
2025-04-23,2.875,0.012340237814147373,0.012340237814147373
2025-04-24,1.875,-0.5758396138780049,-0.5758396138780049
2025-04-28,2.875,0.012340237814147373,0.012340237814147373
2025-04-29,2.0,-0.5023171324164858,-0.5023171324164858
2025-05-01,3.0,0.0858627192756664,0.0858627192756664
2025-05-05,1.375,-0.8699295397240809,-0.8699295397240809
2025-05-06,2.375,-0.28174968803192874,-0.28174968803192874
2025-05-07,2.125,-0.42879465095496677,-0.42879465095496677
2025-05-09,1.5,-0.7964070582625619,-0.7964070582625619
2025-05-14,1.125,-1.016974502647119,-1.016974502647119
