Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-20,5.25,1.4051956442398106,1.4051956442398106
2025-03-21,2.75,-0.05572309410745407,-0.05572309410745407
2025-03-24,1.375,-0.8592284001984496,-0.8592284001984496
2025-03-25,2.75,-0.05572309410745407,-0.05572309410745407
2025-03-26,2.0,-0.49399871561163344,-0.49399871561163344
2025-03-31,1.875,-0.5670446525289967,-0.5670446525289967
2025-04-01,2.75,-0.05572309410745407,-0.05572309410745407
2025-04-02,4.25,0.8208281489009047,0.8208281489009047
2025-04-03,4.25,0.8208281489009047,0.8208281489009047
2025-04-07,11.625,5.130538427025335,5.130538427025335
2025-04-08,4.375,0.8938740858182679,0.8938740858182679
2025-04-09,8.0,3.0122062564218015,3.0122062564218015
2025-04-15,3.375,0.3095065904793621,0.3095065904793621
2025-04-16,3.25,0.23646065356199886,0.23646065356199886
2025-04-17,2.125,-0.4209527786942702,-0.4209527786942702
2025-04-21,2.75,-0.05572309410745407,-0.05572309410745407
2025-04-22,2.875,0.017322842809909162,0.017322842809909162
2025-04-23,2.875,0.017322842809909162,0.017322842809909162
2025-04-24,1.875,-0.5670446525289967,-0.5670446525289967
2025-04-28,2.875,0.017322842809909162,0.017322842809909162
2025-04-29,2.0,-0.49399871561163344,-0.49399871561163344
2025-05-01,3.0,0.09036877972727239,0.09036877972727239
2025-05-05,1.375,-0.8592284001984496,-0.8592284001984496
2025-05-06,2.375,-0.27486090485954373,-0.27486090485954373
2025-05-07,2.125,-0.4209527786942702,-0.4209527786942702
2025-05-09,1.5,-0.7861824632810863,-0.7861824632810863
2025-05-14,0.25,-1.5166418324547186,-1.5166418324547186
