Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,2.0,-0.5109921389134248,-0.5109921389134248
2025-01-29,1.5,-0.7859389129088146,-0.7859389129088146
2025-02-03,3.25,0.17637479607504983,0.17637479607504983
2025-02-04,2.625,-0.16730867141918748,-0.16730867141918748
2025-02-05,2.75,-0.09857197792034002,-0.09857197792034002
2025-02-06,1.875,-0.5797288324122722,-0.5797288324122722
2025-02-10,1.75,-0.6484655259111197,-0.6484655259111197
2025-02-11,1.75,-0.6484655259111197,-0.6484655259111197
2025-02-14,1.75,-0.6484655259111197,-0.6484655259111197
2025-02-17,1.375,-0.854675606407662,-0.854675606407662
2025-02-18,1.0,-1.0608856869042045,-1.0608856869042045
2025-02-19,1.125,-0.992148993405357,-0.992148993405357
2025-02-20,1.375,-0.854675606407662,-0.854675606407662
2025-02-21,1.75,-0.6484655259111197,-0.6484655259111197
2025-02-24,1.5,-0.7859389129088146,-0.7859389129088146
2025-02-25,3.5,0.31384818307274476,0.31384818307274476
2025-02-26,4.5,0.8637417310635244,0.8637417310635244
2025-03-03,5.5,1.413635279054304,1.413635279054304
2025-03-04,6.625,2.0322655205439313,2.0322655205439313
2025-03-05,6.0,1.688582053049694,1.688582053049694
2025-03-06,5.5,1.413635279054304,1.413635279054304
2025-03-10,6.625,2.0322655205439313,2.0322655205439313
2025-03-11,6.75,2.1010022140427784,2.1010022140427784
2025-03-14,1.625,-0.7172022194099671,-0.7172022194099671
2025-03-17,3.75,0.45132157007043966,0.45132157007043966
2025-03-18,2.0,-0.5109921389134248,-0.5109921389134248
2025-03-19,1.75,-0.6484655259111197,-0.6484655259111197
2025-03-20,3.625,0.3825848765715922,0.3825848765715922
2025-03-21,2.75,-0.09857197792034002,-0.09857197792034002
2025-03-24,1.375,-0.854675606407662,-0.854675606407662
2025-03-25,2.75,-0.09857197792034002,-0.09857197792034002
2025-03-26,2.0,-0.5109921389134248,-0.5109921389134248
2025-03-31,1.875,-0.5797288324122722,-0.5797288324122722
2025-04-01,2.75,-0.09857197792034002,-0.09857197792034002
2025-04-02,4.25,0.7262683440658295,0.7262683440658295
2025-04-03,4.25,0.7262683440658295,0.7262683440658295
2025-04-04,10.875,4.369313099504745,4.369313099504745
2025-04-07,11.625,4.7817332604978295,4.7817332604978295
2025-04-08,4.375,0.7950050375646769,0.7950050375646769
2025-04-09,8.0,2.7883691490312534,2.7883691490312534
2025-04-14,4.375,0.7950050375646769,0.7950050375646769
2025-04-15,3.375,0.24511148957389728,0.24511148957389728
2025-04-16,3.25,0.17637479607504983,0.17637479607504983
2025-04-17,2.125,-0.4422554454145773,-0.4422554454145773
2025-04-21,2.75,-0.09857197792034002,-0.09857197792034002
2025-04-22,2.875,-0.029835284421492556,-0.029835284421492556
2025-04-23,2.875,-0.029835284421492556,-0.029835284421492556
2025-04-24,1.875,-0.5797288324122722,-0.5797288324122722
2025-04-25,2.75,-0.09857197792034002,-0.09857197792034002
2025-04-28,2.875,-0.029835284421492556,-0.029835284421492556
2025-04-29,2.0,-0.5109921389134248,-0.5109921389134248
2025-05-01,3.0,0.0389014090773549,0.0389014090773549
2025-05-05,1.375,-0.854675606407662,-0.854675606407662
2025-05-06,1.25,-0.9234122999065095,-0.9234122999065095
