Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-18,1.0,-1.1071303612428114,-1.1071303612428114
2025-02-19,1.125,-1.0337195153356735,-1.0337195153356735
2025-02-20,1.375,-0.8868978235213973,-0.8868978235213973
2025-02-24,1.5,-0.8134869776142593,-0.8134869776142593
2025-02-25,3.5,0.3610865568999495,0.3610865568999495
2025-02-26,4.5,0.9483733241570539,0.9483733241570539
2025-03-03,5.5,1.5356600914141583,1.5356600914141583
2025-03-04,6.625,2.196357704578401,2.196357704578401
2025-03-05,6.0,1.8293034750427104,1.8293034750427104
2025-03-06,5.5,1.5356600914141583,1.5356600914141583
2025-03-11,6.75,2.269768550485539,2.269768550485539
2025-03-17,3.125,0.14085401917853532,0.14085401917853532
2025-03-18,2.0,-0.5198435939857071,-0.5198435939857071
2025-03-19,1.75,-0.6666652857999832,-0.6666652857999832
2025-03-20,5.25,1.388838399599882,1.388838399599882
2025-03-21,2.75,-0.0793785185428788,-0.0793785185428788
2025-03-24,1.375,-0.8868978235213973,-0.8868978235213973
2025-03-25,2.75,-0.0793785185428788,-0.0793785185428788
2025-03-26,2.0,-0.5198435939857071,-0.5198435939857071
2025-03-31,1.875,-0.5932544398928451,-0.5932544398928451
2025-04-01,2.75,-0.0793785185428788,-0.0793785185428788
2025-04-02,4.25,0.8015516323427778,0.8015516323427778
2025-04-03,4.25,0.8015516323427778,0.8015516323427778
2025-04-07,11.625,5.132791540863923,5.132791540863923
2025-04-08,4.375,0.8749624782499158,0.8749624782499158
2025-04-09,8.0,3.003877009556919,3.003877009556919
2025-04-15,3.375,0.2876757109928114,0.2876757109928114
2025-04-16,3.25,0.21426486508567338,0.21426486508567338
2025-04-17,2.125,-0.44643274807856903,-0.44643274807856903
2025-04-21,2.75,-0.0793785185428788,-0.0793785185428788
2025-04-22,2.875,-0.00596767263574076,-0.00596767263574076
2025-04-23,2.875,-0.00596767263574076,-0.00596767263574076
2025-04-24,1.875,-0.5932544398928451,-0.5932544398928451
2025-04-28,2.875,-0.00596767263574076,-0.00596767263574076
2025-04-29,2.0,-0.5198435939857071,-0.5198435939857071
2025-05-01,3.0,0.06744317327139729,0.06744317327139729
2025-05-05,1.375,-0.8868978235213973,-0.8868978235213973
2025-05-06,2.375,-0.29961105626429296,-0.29961105626429296
2025-05-07,2.125,-0.44643274807856903,-0.44643274807856903
