Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,1.875,-0.5758960734726043,-0.5758960734726043
2025-02-10,1.75,-0.6466362964805609,-0.6466362964805609
2025-02-11,1.75,-0.6466362964805609,-0.6466362964805609
2025-02-14,1.75,-0.6466362964805609,-0.6466362964805609
2025-02-17,1.375,-0.8588569655044304,-0.8588569655044304
2025-02-18,1.0,-1.0710776345283,-1.0710776345283
2025-02-19,1.125,-1.0003374115203434,-1.0003374115203434
2025-02-20,1.375,-0.8588569655044304,-0.8588569655044304
2025-02-21,1.75,-0.6466362964805609,-0.6466362964805609
2025-02-24,1.5,-0.7881167424964739,-0.7881167424964739
2025-02-25,3.5,0.34372682563083046,0.34372682563083046
2025-02-26,4.5,0.9096486096944826,0.9096486096944826
2025-03-03,5.5,1.4755703937581348,1.4755703937581348
2025-03-04,6.625,2.1122324008297433,2.1122324008297433
2025-03-05,6.0,1.7585312857899609,1.7585312857899609
2025-03-06,5.5,1.4755703937581348,1.4755703937581348
2025-03-10,6.625,2.1122324008297433,2.1122324008297433
2025-03-11,6.75,2.1829726238377,2.1829726238377
2025-03-14,1.625,-0.7173765194885173,-0.7173765194885173
2025-03-17,3.75,0.4852072716467435,0.4852072716467435
2025-03-18,2.0,-0.5051558504646477,-0.5051558504646477
2025-03-19,1.75,-0.6466362964805609,-0.6466362964805609
2025-03-20,3.625,0.414467048638787,0.414467048638787
2025-03-21,2.75,-0.08071451241690866,-0.08071451241690866
2025-03-24,1.375,-0.8588569655044304,-0.8588569655044304
2025-03-25,2.75,-0.08071451241690866,-0.08071451241690866
2025-03-26,2.0,-0.5051558504646477,-0.5051558504646477
2025-03-31,1.875,-0.5758960734726043,-0.5758960734726043
2025-04-01,2.75,-0.08071451241690866,-0.08071451241690866
2025-04-02,4.25,0.7681681636785695,0.7681681636785695
2025-04-03,4.25,0.7681681636785695,0.7681681636785695
2025-04-04,10.875,4.517399983100265,4.517399983100265
2025-04-07,11.625,4.941841321148004,4.941841321148004
2025-04-08,4.375,0.8389083866865261,0.8389083866865261
2025-04-09,8.0,2.890374853917265,2.890374853917265
2025-04-14,4.375,0.8389083866865261,0.8389083866865261
2025-04-15,3.375,0.27298660262287394,0.27298660262287394
2025-04-16,3.25,0.2022463796149174,0.2022463796149174
2025-04-17,2.125,-0.43441562745669127,-0.43441562745669127
2025-04-21,2.75,-0.08071451241690866,-0.08071451241690866
2025-04-22,2.875,-0.00997428940895215,-0.00997428940895215
2025-04-23,2.875,-0.00997428940895215,-0.00997428940895215
2025-04-24,1.875,-0.5758960734726043,-0.5758960734726043
2025-04-25,2.75,-0.08071451241690866,-0.08071451241690866
2025-04-28,2.875,-0.00997428940895215,-0.00997428940895215
2025-04-29,2.0,-0.5051558504646477,-0.5051558504646477
2025-05-01,3.0,0.06076593359900437,0.06076593359900437
2025-05-05,1.375,-0.8588569655044304,-0.8588569655044304
2025-05-06,2.375,-0.29293518144077824,-0.29293518144077824
2025-05-07,2.125,-0.43441562745669127,-0.43441562745669127
2025-05-08,2.125,-0.43441562745669127,-0.43441562745669127
2025-05-09,1.5,-0.7881167424964739,-0.7881167424964739
2025-05-12,7.0,2.3244530698536128,2.3244530698536128
2025-05-14,2.0,-0.5051558504646477,-0.5051558504646477
2025-05-16,2.25,-0.36367540444873475,-0.36367540444873475
2025-05-19,3.125,0.13150615660696088,0.13150615660696088
2025-05-20,2.375,-0.29293518144077824,-0.29293518144077824
2025-05-21,2.5,-0.2221949584328217,-0.2221949584328217
2025-05-22,1.875,-0.5758960734726043,-0.5758960734726043
2025-05-23,2.125,-0.43441562745669127,-0.43441562745669127
2025-05-26,1.375,-0.8588569655044304,-0.8588569655044304
2025-05-27,1.5,-0.7881167424964739,-0.7881167424964739
2025-05-28,2.5,-0.2221949584328217,-0.2221949584328217
2025-06-02,3.75,0.4852072716467435,0.4852072716467435
