Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-17,1.625,-0.7311187229645396,-0.7311187229645396
2025-01-20,1.625,-0.7311187229645396,-0.7311187229645396
2025-01-21,4.25,0.775606228658457,0.775606228658457
2025-01-22,2.0,-0.5158723013041115,-0.5158723013041115
2025-01-23,2.375,-0.3006258796436835,-0.3006258796436835
2025-01-27,7.0,2.354079987501596,2.354079987501596
2025-01-28,2.0,-0.5158723013041115,-0.5158723013041115
2025-01-29,1.5,-0.8028675301846823,-0.8028675301846823
2025-02-03,3.25,0.2016157708973154,0.2016157708973154
2025-02-04,2.625,-0.15712826520339807,-0.15712826520339807
2025-02-05,2.75,-0.08537945798325539,-0.08537945798325539
2025-02-06,1.875,-0.5876211085242542,-0.5876211085242542
2025-02-11,1.75,-0.659369915744397,-0.659369915744397
2025-02-14,1.75,-0.659369915744397,-0.659369915744397
2025-02-17,1.375,-0.874616337404825,-0.874616337404825
2025-02-18,1.0,-1.089862759065253,-1.089862759065253
2025-02-19,1.125,-1.0181139518451103,-1.0181139518451103
2025-02-20,1.375,-0.874616337404825,-0.874616337404825
2025-02-24,1.5,-0.8028675301846823,-0.8028675301846823
2025-02-25,3.5,0.3451133853376008,0.3451133853376008
2025-02-26,4.5,0.9191038430987424,0.9191038430987424
2025-03-03,5.5,1.4930943008598838,1.4930943008598838
2025-03-04,6.625,2.138833565841168,2.138833565841168
2025-03-05,6.0,1.7800895297404546,1.7800895297404546
2025-03-06,5.5,1.4930943008598838,1.4930943008598838
2025-03-11,6.75,2.210582373061311,2.210582373061311
2025-03-17,3.125,0.1298669636771727,0.1298669636771727
2025-03-18,2.0,-0.5158723013041115,-0.5158723013041115
2025-03-19,1.75,-0.659369915744397,-0.659369915744397
2025-03-20,5.25,1.3495966864195985,1.3495966864195985
2025-03-21,2.75,-0.08537945798325539,-0.08537945798325539
2025-03-24,1.375,-0.874616337404825,-0.874616337404825
2025-03-25,2.75,-0.08537945798325539,-0.08537945798325539
2025-03-26,2.0,-0.5158723013041115,-0.5158723013041115
2025-03-31,1.875,-0.5876211085242542,-0.5876211085242542
2025-04-01,2.75,-0.08537945798325539,-0.08537945798325539
2025-04-02,4.25,0.775606228658457,0.775606228658457
2025-04-03,4.25,0.775606228658457,0.775606228658457
2025-04-07,11.625,5.0087858546468755,5.0087858546468755
2025-04-08,4.375,0.8473550358785996,0.8473550358785996
2025-04-09,8.0,2.9280704452627377,2.9280704452627377
2025-04-15,3.375,0.27336457811745807,0.27336457811745807
2025-04-16,3.25,0.2016157708973154,0.2016157708973154
2025-04-17,2.125,-0.44412349408396884,-0.44412349408396884
2025-04-21,2.75,-0.08537945798325539,-0.08537945798325539
2025-04-22,2.875,-0.013630650763112687,-0.013630650763112687
2025-04-23,2.875,-0.013630650763112687,-0.013630650763112687
2025-04-24,1.875,-0.5876211085242542,-0.5876211085242542
2025-04-28,2.875,-0.013630650763112687,-0.013630650763112687
2025-04-29,0.625,-1.3051091807256812,-1.3051091807256812
