Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-05,1.375,-0.8650422900870979,-0.8650422900870979
2025-05-06,2.375,-0.30777852164949915,-0.30777852164949915
2025-05-07,2.125,-0.44709446375889883,-0.44709446375889883
2025-05-08,2.125,-0.44709446375889883,-0.44709446375889883
2025-05-09,1.5,-0.795384319032398,-0.795384319032398
2025-05-12,7.0,2.2695664073743953,2.2695664073743953
2025-05-14,2.0,-0.5167524348135987,-0.5167524348135987
2025-05-16,2.25,-0.377436492704199,-0.377436492704199
2025-05-19,3.125,0.11016930467869986,0.11016930467869986
2025-05-20,2.375,-0.30777852164949915,-0.30777852164949915
2025-05-21,2.5,-0.23812055059479934,-0.23812055059479934
