Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-03,4.5,0.9134428556585316,0.9134428556585316
2024-12-04,2.125,-0.4216277051630445,-0.4216277051630445
2024-12-05,4.25,0.7729091124141552,0.7729091124141552
2024-12-09,3.125,0.1405072678144612,0.1405072678144612
2024-12-10,3.0,0.070240396192273,0.070240396192273
2024-12-13,2.375,-0.2810939619186681,-0.2810939619186681
2024-12-16,1.375,-0.8432289348961738,-0.8432289348961738
2024-12-17,2.875,-2.6475429915218e-05,-2.6475429915218e-05
2024-12-18,1.875,-0.5621614484074209,-0.5621614484074209
2024-12-23,1.625,-0.7026951916517974,-0.7026951916517974
2024-12-26,0.875,-1.1242964213849267,-1.1242964213849267
2024-12-27,2.25,-0.3513608335408563,-0.3513608335408563
2024-12-30,2.25,-0.3513608335408563,-0.3513608335408563
2024-12-31,1.5,-0.7729620632739855,-0.7729620632739855
2025-01-02,3.875,0.5621084975475905,0.5621084975475905
2025-01-03,1.5,-0.7729620632739855,-0.7729620632739855
2025-01-06,3.5,0.35130788268102586,0.35130788268102586
2025-01-07,2.0059814453127274,-0.4885321971859963,-0.4885321971859963
2025-01-08,2.5,-0.21082709029647986,-0.21082709029647986
2025-01-09,2.125,-0.4216277051630445,-0.4216277051630445
2025-01-13,1.5,-0.7729620632739855,-0.7729620632739855
2025-01-16,1.625,-0.7026951916517974,-0.7026951916517974
2025-01-17,1.625,-0.7026951916517974,-0.7026951916517974
2025-01-20,1.625,-0.7026951916517974,-0.7026951916517974
2025-01-21,4.25,0.7729091124141552,0.7729091124141552
2025-01-22,2.0,-0.4918945767852327,-0.4918945767852327
2025-01-23,2.375,-0.2810939619186681,-0.2810939619186681
2025-01-24,2.375,-0.2810939619186681,-0.2810939619186681
2025-01-27,7.0,2.3187802881022956,2.3187802881022956
2025-01-28,2.0,-0.4918945767852327,-0.4918945767852327
2025-01-29,1.5,-0.7729620632739855,-0.7729620632739855
2025-02-03,3.25,0.2107741394366494,0.2107741394366494
2025-02-04,2.625,-0.14056021867429164,-0.14056021867429164
2025-02-05,2.75,-0.07029334705210342,-0.07029334705210342
2025-02-06,1.875,-0.5621614484074209,-0.5621614484074209
2025-02-10,1.75,-0.6324283200296091,-0.6324283200296091
2025-02-11,1.75,-0.6324283200296091,-0.6324283200296091
2025-02-14,1.75,-0.6324283200296091,-0.6324283200296091
2025-02-17,1.375,-0.8432289348961738,-0.8432289348961738
2025-02-18,1.0,-1.0540295497627383,-1.0540295497627383
2025-02-19,1.125,-0.9837626781405502,-0.9837626781405502
2025-02-20,1.375,-0.8432289348961738,-0.8432289348961738
2025-02-21,1.75,-0.6324283200296091,-0.6324283200296091
2025-02-24,1.5,-0.7729620632739855,-0.7729620632739855
2025-02-25,3.5,0.35130788268102586,0.35130788268102586
2025-02-26,4.5,0.9134428556585316,0.9134428556585316
2025-03-03,5.5,1.4755778286360373,1.4755778286360373
2025-03-04,6.625,2.107979673235731,2.107979673235731
2025-03-05,6.0,1.75664531512479,1.75664531512479
2025-03-06,5.5,1.4755778286360373,1.4755778286360373
2025-03-10,6.625,2.107979673235731,2.107979673235731
2025-03-11,6.75,2.1782465448579194,2.1782465448579194
2025-03-14,1.625,-0.7026951916517974,-0.7026951916517974
2025-03-17,3.75,0.49184162592540226,0.49184162592540226
2025-03-18,2.0,-0.4918945767852327,-0.4918945767852327
2025-03-19,1.75,-0.6324283200296091,-0.6324283200296091
2025-03-20,3.625,0.42157475430321406,0.42157475430321406
2025-03-21,2.75,-0.07029334705210342,-0.07029334705210342
2025-03-24,1.375,-0.8432289348961738,-0.8432289348961738
2025-03-25,2.75,-0.07029334705210342,-0.07029334705210342
2025-03-26,2.0,-0.4918945767852327,-0.4918945767852327
2025-03-31,1.875,-0.5621614484074209,-0.5621614484074209
2025-04-01,2.75,-0.07029334705210342,-0.07029334705210342
2025-04-02,4.25,0.7729091124141552,0.7729091124141552
2025-04-03,4.25,0.7729091124141552,0.7729091124141552
2025-04-04,10.875,4.4970533083901305,4.4970533083901305
2025-04-07,11.625,4.91865453812326,4.91865453812326
2025-04-08,4.375,0.8431759840363433,0.8431759840363433
2025-04-09,8.0,2.8809152610798012,2.8809152610798012
2025-04-14,4.375,0.8431759840363433,0.8431759840363433
2025-04-15,3.375,0.2810410110588376,0.2810410110588376
2025-04-16,3.25,0.2107741394366494,0.2107741394366494
2025-04-17,2.125,-0.4216277051630445,-0.4216277051630445
2025-04-21,2.75,-0.07029334705210342,-0.07029334705210342
2025-04-22,2.875,-2.6475429915218e-05,-2.6475429915218e-05
2025-04-23,2.875,-2.6475429915218e-05,-2.6475429915218e-05
2025-04-24,1.875,-0.5621614484074209,-0.5621614484074209
2025-04-25,2.75,-0.07029334705210342,-0.07029334705210342
2025-04-28,2.875,-2.6475429915218e-05,-2.6475429915218e-05
2025-04-29,2.0,-0.4918945767852327,-0.4918945767852327
2025-05-01,3.0,0.070240396192273,0.070240396192273
2025-05-05,1.375,-0.8432289348961738,-0.8432289348961738
2025-05-06,2.375,-0.2810939619186681,-0.2810939619186681
2025-05-07,2.125,-0.4216277051630445,-0.4216277051630445
2025-05-08,2.125,-0.4216277051630445,-0.4216277051630445
2025-05-09,1.5,-0.7729620632739855,-0.7729620632739855
2025-05-12,7.0,2.3187802881022956,2.3187802881022956
2025-05-14,2.0,-0.4918945767852327,-0.4918945767852327
2025-05-16,2.25,-0.3513608335408563,-0.3513608335408563
2025-05-19,3.125,0.1405072678144612,0.1405072678144612
2025-05-20,2.375,-0.2810939619186681,-0.2810939619186681
2025-05-21,2.5,-0.21082709029647986,-0.21082709029647986
2025-05-22,1.875,-0.5621614484074209,-0.5621614484074209
2025-05-23,2.125,-0.4216277051630445,-0.4216277051630445
2025-05-26,1.375,-0.8432289348961738,-0.8432289348961738
2025-05-27,1.5,-0.7729620632739855,-0.7729620632739855
2025-05-28,1.125,-0.9837626781405502,-0.9837626781405502
