Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-04,6.625,2.0560549365236844,2.0560549365236844
2025-03-05,6.0,1.7087434770944463,1.7087434770944463
2025-03-06,5.5,1.4308943095510556,1.4308943095510556
2025-03-10,6.625,2.0560549365236844,2.0560549365236844
2025-03-11,6.75,2.125517228409532,2.125517228409532
2025-03-14,1.625,-0.7224367389102218,-0.7224367389102218
2025-03-17,3.75,0.4584222231491884,0.4584222231491884
2025-03-18,2.0,-0.5140498632526788,-0.5140498632526788
2025-03-19,1.75,-0.6529744470243741,-0.6529744470243741
2025-03-20,3.625,0.3889599312633408,0.3889599312633408
2025-03-21,2.75,-0.09727611193759284,-0.09727611193759284
2025-03-24,1.375,-0.861361322681917,-0.861361322681917
2025-03-25,2.75,-0.09727611193759284,-0.09727611193759284
2025-03-26,2.0,-0.5140498632526788,-0.5140498632526788
2025-03-31,1.875,-0.5835121551385264,-0.5835121551385264
2025-04-01,2.75,-0.09727611193759284,-0.09727611193759284
2025-04-02,4.25,0.7362713906925791,0.7362713906925791
2025-04-03,4.25,0.7362713906925791,0.7362713906925791
2025-04-04,10.875,4.417772860642505,4.417772860642505
2025-04-07,11.625,4.834546611957591,4.834546611957591
2025-04-08,4.375,0.8057336825784267,0.8057336825784267
2025-04-09,8.0,2.8201401472680088,2.8201401472680088
2025-04-14,4.375,0.8057336825784267,0.8057336825784267
2025-04-15,3.375,0.25003534749164547,0.25003534749164547
2025-04-16,3.25,0.18057305560579778,0.18057305560579778
2025-04-17,2.125,-0.44458757136683114,-0.44458757136683114
2025-04-21,2.75,-0.09727611193759284,-0.09727611193759284
2025-04-22,2.875,-0.027813820051745184,-0.027813820051745184
2025-04-23,2.875,-0.027813820051745184,-0.027813820051745184
2025-04-24,1.875,-0.5835121551385264,-0.5835121551385264
2025-04-25,2.75,-0.09727611193759284,-0.09727611193759284
2025-04-28,2.875,-0.027813820051745184,-0.027813820051745184
2025-04-29,2.0,-0.5140498632526788,-0.5140498632526788
2025-05-01,3.0,0.041648471834102474,0.041648471834102474
2025-05-05,1.375,-0.861361322681917,-0.861361322681917
2025-05-06,2.375,-0.3056629875951358,-0.3056629875951358
2025-05-07,2.125,-0.44458757136683114,-0.44458757136683114
2025-05-08,2.125,-0.44458757136683114,-0.44458757136683114
