Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-25,2.75,-0.025669435071203672,-0.025669435071203672
2025-03-26,2.0,-0.47462398934072386,-0.47462398934072386
2025-03-31,1.875,-0.5494497483856439,-0.5494497483856439
2025-04-01,2.75,-0.025669435071203672,-0.025669435071203672
2025-04-02,4.25,0.8722396734678367,0.8722396734678367
2025-04-03,4.25,0.8722396734678367,0.8722396734678367
2025-04-04,10.875,4.838004902848598,4.838004902848598
2025-04-07,11.625,5.286959457118119,5.286959457118119
2025-04-08,4.375,0.9470654325127568,0.9470654325127568
2025-04-09,8.0,3.1170124448154373,3.1170124448154373
2025-04-14,4.375,0.9470654325127568,0.9470654325127568
2025-04-15,3.375,0.3484593601533965,0.3484593601533965
2025-04-16,3.25,0.27363360110847645,0.27363360110847645
2025-04-17,2.125,-0.39979823029580386,-0.39979823029580386
2025-04-21,2.75,-0.025669435071203672,-0.025669435071203672
2025-04-22,2.875,0.04915632397371636,0.04915632397371636
2025-04-23,2.875,0.04915632397371636,0.04915632397371636
2025-04-24,1.875,-0.5494497483856439,-0.5494497483856439
2025-04-25,2.75,-0.025669435071203672,-0.025669435071203672
2025-04-28,2.875,0.04915632397371636,0.04915632397371636
2025-04-29,2.0,-0.47462398934072386,-0.47462398934072386
2025-05-01,3.0,0.12398208301863639,0.12398208301863639
2025-05-05,1.375,-0.848752784565324,-0.848752784565324
2025-05-06,2.375,-0.2501467122059638,-0.2501467122059638
2025-05-07,2.125,-0.39979823029580386,-0.39979823029580386
2025-05-08,2.125,-0.39979823029580386,-0.39979823029580386
2025-05-09,1.5,-0.773927025520404,-0.773927025520404
2025-05-12,7.0,2.5184063724560772,2.5184063724560772
2025-05-14,2.0,-0.47462398934072386,-0.47462398934072386
2025-05-16,2.25,-0.3249724712508838,-0.3249724712508838
2025-05-19,3.125,0.19880784206355642,0.19880784206355642
2025-05-20,2.375,-0.2501467122059638,-0.2501467122059638
2025-05-21,2.5,-0.17532095316104374,-0.17532095316104374
2025-05-22,1.875,-0.5494497483856439,-0.5494497483856439
2025-05-23,2.125,-0.39979823029580386,-0.39979823029580386
2025-05-26,1.375,-0.848752784565324,-0.848752784565324
2025-05-27,1.5,-0.773927025520404,-0.773927025520404
2025-05-28,2.5,-0.17532095316104374,-0.17532095316104374
2025-06-02,3.75,0.5729366372881566,0.5729366372881566
2025-06-03,2.0,-0.47462398934072386,-0.47462398934072386
2025-06-04,2.625,-0.1004951941161237,-0.1004951941161237
2025-06-05,2.375,-0.2501467122059638,-0.2501467122059638
2025-06-09,1.258056640625,-0.9187557896093019,-0.9187557896093019
2025-06-10,2.75,-0.025669435071203672,-0.025669435071203672
2025-06-13,5.125,1.396019986782277,1.396019986782277
2025-06-16,2.875,0.04915632397371636,0.04915632397371636
2025-06-17,1.875,-0.5494497483856439,-0.5494497483856439
2025-06-18,2.75,-0.025669435071203672,-0.025669435071203672
2025-06-19,1.5,-0.773927025520404,-0.773927025520404
2025-06-20,3.125,0.19880784206355642,0.19880784206355642
2025-06-23,1.625,-0.699101266475484,-0.699101266475484
2025-06-24,2.25,-0.3249724712508838,-0.3249724712508838
2025-06-25,1.625,-0.699101266475484,-0.699101266475484
2025-06-30,2.875,0.04915632397371636,0.04915632397371636
2025-07-01,2.0,-0.47462398934072386,-0.47462398934072386
2025-07-02,2.125,-0.39979823029580386,-0.39979823029580386
2025-07-04,3.25,0.27363360110847645,0.27363360110847645
2025-07-07,2.0,-0.47462398934072386,-0.47462398934072386
2025-07-08,2.0040283203125,-0.4722126123402528,-0.4722126123402528
2025-07-09,1.5,-0.773927025520404,-0.773927025520404
2025-07-10,1.375,-0.848752784565324,-0.848752784565324
2025-07-11,2.25,-0.3249724712508838,-0.3249724712508838
2025-07-14,1.125,-0.9984043026551641,-0.9984043026551641
