Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-21,1.75,-0.6550938676914135,-0.6550938676914135
2025-02-24,1.5,-0.7918337622696284,-0.7918337622696284
2025-02-25,3.5,0.3020853943560904,0.3020853943560904
2025-02-26,4.5,0.8490449726689498,0.8490449726689498
2025-03-03,5.5,1.3960045509818093,1.3960045509818093
2025-03-04,6.625,2.011334076583776,2.011334076583776
2025-03-05,6.0,1.6694843401382389,1.6694843401382389
2025-03-06,5.5,1.3960045509818093,1.3960045509818093
2025-03-10,6.625,2.011334076583776,2.011334076583776
2025-03-11,6.75,2.0797040238728837,2.0797040238728837
2025-03-14,1.625,-0.7234638149805209,-0.7234638149805209
2025-03-17,3.75,0.4388252889343053,0.4388252889343053
2025-03-18,2.0,-0.5183539731131986,-0.5183539731131986
2025-03-19,1.75,-0.6550938676914135,-0.6550938676914135
2025-03-20,3.625,0.37045534164519783,0.37045534164519783
2025-03-21,2.75,-0.10813428937855414,-0.10813428937855414
2025-03-24,1.375,-0.8602037095587358,-0.8602037095587358
2025-03-25,2.75,-0.10813428937855414,-0.10813428937855414
2025-03-26,2.0,-0.5183539731131986,-0.5183539731131986
2025-03-31,1.875,-0.5867239204023061,-0.5867239204023061
2025-04-01,2.75,-0.10813428937855414,-0.10813428937855414
2025-04-02,4.25,0.712305078090735,0.712305078090735
2025-04-03,4.25,0.712305078090735,0.712305078090735
2025-04-04,10.875,4.335912284413428,4.335912284413428
2025-04-07,11.625,4.746131968148073,4.746131968148073
2025-04-08,4.375,0.7806750253798423,0.7806750253798423
2025-04-09,8.0,2.7634034967639574,2.7634034967639574
2025-04-14,4.375,0.7806750253798423,0.7806750253798423
2025-04-15,3.375,0.23371544706698297,0.23371544706698297
2025-04-16,3.25,0.16534549977787555,0.16534549977787555
2025-04-17,2.125,-0.44998402582409125,-0.44998402582409125
2025-04-21,2.75,-0.10813428937855414,-0.10813428937855414
2025-04-22,2.875,-0.03976434208944672,-0.03976434208944672
2025-04-23,2.875,-0.03976434208944672,-0.03976434208944672
2025-04-24,1.875,-0.5867239204023061,-0.5867239204023061
2025-04-25,2.75,-0.10813428937855414,-0.10813428937855414
2025-04-28,2.875,-0.03976434208944672,-0.03976434208944672
2025-04-29,2.0,-0.5183539731131986,-0.5183539731131986
2025-05-01,3.0,0.028605605199660707,0.028605605199660707
2025-05-05,1.375,-0.8602037095587358,-0.8602037095587358
2025-05-06,2.375,-0.3132441312458764,-0.3132441312458764
2025-05-07,2.125,-0.44998402582409125,-0.44998402582409125
2025-05-08,2.125,-0.44998402582409125,-0.44998402582409125
2025-05-09,1.5,-0.7918337622696284,-0.7918337622696284
2025-05-12,7.0,2.2164439184510982,2.2164439184510982
