Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-17,3.125,0.1312531803214636,0.1312531803214636
2025-03-18,2.0,-0.5206660331885132,-0.5206660331885132
2025-03-19,1.75,-0.6655369695240636,-0.6655369695240636
2025-03-20,5.25,1.362656139173642,1.362656139173642
2025-03-21,2.75,-0.086053224181862,-0.086053224181862
2025-03-24,1.375,-0.8828433740273892,-0.8828433740273892
2025-03-25,2.75,-0.086053224181862,-0.086053224181862
2025-03-26,2.0,-0.5206660331885132,-0.5206660331885132
2025-03-31,1.875,-0.5931015013562885,-0.5931015013562885
2025-04-01,2.75,-0.086053224181862,-0.086053224181862
2025-04-02,4.25,0.7831723938314404,0.7831723938314404
2025-04-03,4.25,0.7831723938314404,0.7831723938314404
2025-04-07,11.625,5.056865015730177,5.056865015730177
2025-04-08,4.375,0.8556078619992157,0.8556078619992157
2025-04-09,8.0,2.9562364388646967,2.9562364388646967
2025-04-15,3.375,0.27612411665701403,0.27612411665701403
2025-04-16,3.25,0.20368864848923882,0.20368864848923882
2025-04-17,2.125,-0.448230565020738,-0.448230565020738
2025-04-21,2.75,-0.086053224181862,-0.086053224181862
2025-04-22,2.875,-0.013617756014086796,-0.013617756014086796
2025-04-23,2.875,-0.013617756014086796,-0.013617756014086796
2025-04-24,1.875,-0.5931015013562885,-0.5931015013562885
2025-04-28,2.875,-0.013617756014086796,-0.013617756014086796
2025-04-29,2.0,-0.5206660331885132,-0.5206660331885132
2025-05-01,1.5,-0.8104079058596141,-0.8104079058596141
