Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-04,6.625,1.9033171781870317,1.9033171781870317
2025-03-05,6.0,1.5763937041600422,1.5763937041600422
2025-03-06,5.5,1.3148549249384505,1.3148549249384505
2025-03-10,6.625,1.9033171781870317,1.9033171781870317
2025-03-11,6.75,1.9687018729924297,1.9687018729924297
2025-03-14,1.625,-0.7120706140288848,-0.7120706140288848
2025-03-17,3.75,0.3994691976628797,0.3994691976628797
2025-03-18,2.0,-0.5159165296126911,-0.5159165296126911
2025-03-19,1.75,-0.646685919223487,-0.646685919223487
2025-03-20,3.625,0.3340845028574818,0.3340845028574818
2025-03-21,2.75,-0.1236083607803036,-0.1236083607803036
2025-03-24,1.375,-0.8428400036396806,-0.8428400036396806
2025-03-25,2.75,-0.1236083607803036,-0.1236083607803036
2025-03-26,2.0,-0.5159165296126911,-0.5159165296126911
2025-03-31,1.875,-0.581301224418089,-0.581301224418089
2025-04-01,2.75,-0.1236083607803036,-0.1236083607803036
2025-04-02,4.25,0.6610079768844713,0.6610079768844713
2025-04-03,4.25,0.6610079768844713,0.6610079768844713
2025-04-04,10.875,4.126396801570561,4.126396801570561
2025-04-07,11.625,4.518704970402948,4.518704970402948
2025-04-08,4.375,0.7263926716898693,0.7263926716898693
2025-04-09,8.0,2.6225488210464087,2.6225488210464087
2025-04-14,4.375,0.7263926716898693,0.7263926716898693
