Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-07,2.125,-0.4370222893397355,-0.4370222893397355
2025-05-08,2.125,-0.4370222893397355,-0.4370222893397355
2025-05-09,1.5,-0.7948128876876698,-0.7948128876876698
2025-05-12,7.0,2.353744377774151,2.353744377774151
2025-05-14,2.0,-0.5085804090093224,-0.5085804090093224
2025-05-16,2.25,-0.3654641696701487,-0.3654641696701487
2025-05-19,3.125,0.13544266801695917,0.13544266801695917
2025-05-20,2.375,-0.29390605000056186,-0.29390605000056186
2025-05-21,2.5,-0.22234793033097502,-0.22234793033097502
2025-05-22,1.875,-0.5801385286789092,-0.5801385286789092
2025-05-23,2.125,-0.4370222893397355,-0.4370222893397355
2025-05-26,1.375,-0.8663710073572566,-0.8663710073572566
2025-05-27,1.5,-0.7948128876876698,-0.7948128876876698
2025-05-28,2.5,-0.22234793033097502,-0.22234793033097502
2025-06-02,3.75,0.49323326636489334,0.49323326636489334
2025-06-03,2.625,-0.1507898106613882,-0.1507898106613882
2025-06-04,2.625,-0.1507898106613882,-0.1507898106613882
2025-06-05,2.875,-0.007673571322214511,-0.007673571322214511
