Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-31,1.5,-0.8129574836271289,-0.8129574836271289
2025-01-02,3.875,0.653722797384895,0.653722797384895
2025-01-03,1.5,-0.8129574836271289,-0.8129574836271289
2025-01-06,3.5,0.42214170038299653,0.42214170038299653
2025-01-07,2.0059814453127274,-0.5004888485121222,-0.5004888485121222
2025-01-08,2.5,-0.1954078916220662,-0.1954078916220662
2025-01-09,2.125,-0.4269889886239647,-0.4269889886239647
2025-01-16,1.625,-0.7357637846264962,-0.7357637846264962
2025-01-17,1.625,-0.7357637846264962,-0.7357637846264962
2025-01-20,1.625,-0.7357637846264962,-0.7357637846264962
2025-01-21,4.25,0.8853038943867936,0.8853038943867936
2025-01-22,2.0,-0.5041826876245976,-0.5041826876245976
2025-01-23,2.375,-0.27260159062269906,-0.27260159062269906
2025-01-27,7.0,2.583565272400716,2.583565272400716
2025-01-28,2.0,-0.5041826876245976,-0.5041826876245976
2025-01-29,1.5,-0.8129574836271289,-0.8129574836271289
2025-02-03,3.25,0.26775430238173087,0.26775430238173087
2025-02-04,2.625,-0.11821419262143336,-0.11821419262143336
2025-02-05,2.75,-0.04102049362080052,-0.04102049362080052
2025-02-06,1.875,-0.5813763866252304,-0.5813763866252304
2025-02-11,1.75,-0.6585700856258633,-0.6585700856258633
2025-02-14,1.75,-0.6585700856258633,-0.6585700856258633
2025-02-17,1.375,-0.8901511826277618,-0.8901511826277618
2025-02-18,1.0,-1.1217322796296603,-1.1217322796296603
2025-02-19,1.125,-1.0445385806290275,-1.0445385806290275
2025-02-20,1.375,-0.8901511826277618,-0.8901511826277618
2025-02-24,1.5,-0.8129574836271289,-0.8129574836271289
2025-02-25,3.5,0.42214170038299653,0.42214170038299653
2025-02-26,4.5,1.0396912923880592,1.0396912923880592
2025-03-03,5.5,1.6572408843931221,1.6572408843931221
2025-03-04,6.625,2.3519841753988175,2.3519841753988175
2025-03-05,6.0,1.9660156803956534,1.9660156803956534
2025-03-06,5.5,1.6572408843931221,1.6572408843931221
2025-03-11,6.75,2.4291778743994503,2.4291778743994503
2025-03-17,3.125,0.190560603381098,0.190560603381098
2025-03-18,2.0,-0.5041826876245976,-0.5041826876245976
2025-03-19,1.75,-0.6585700856258633,-0.6585700856258633
2025-03-20,5.25,1.5028534863918563,1.5028534863918563
2025-03-21,2.75,-0.04102049362080052,-0.04102049362080052
2025-03-24,1.375,-0.8901511826277618,-0.8901511826277618
2025-03-25,2.75,-0.04102049362080052,-0.04102049362080052
2025-03-26,2.0,-0.5041826876245976,-0.5041826876245976
2025-03-31,1.875,-0.5813763866252304,-0.5813763866252304
2025-04-01,2.75,-0.04102049362080052,-0.04102049362080052
2025-04-02,4.25,0.8853038943867936,0.8853038943867936
2025-04-03,4.25,0.8853038943867936,0.8853038943867936
2025-04-07,11.625,5.439732135424131,5.439732135424131
2025-04-08,4.375,0.9624975933874265,0.9624975933874265
2025-04-09,8.0,3.2011148644057785,3.2011148644057785
2025-04-15,3.375,0.3449480013823637,0.3449480013823637
2025-04-16,3.25,0.26775430238173087,0.26775430238173087
2025-04-17,2.125,-0.4269889886239647,-0.4269889886239647
2025-04-21,2.75,-0.04102049362080052,-0.04102049362080052
2025-04-22,2.875,0.036173205379832325,0.036173205379832325
2025-04-23,2.875,0.036173205379832325,0.036173205379832325
2025-04-24,1.875,-0.5813763866252304,-0.5813763866252304
2025-04-28,2.875,0.036173205379832325,0.036173205379832325
2025-04-29,2.0,-0.5041826876245976,-0.5041826876245976
2025-05-01,3.0,0.11336690438046516,0.11336690438046516
2025-05-05,1.375,-0.8901511826277618,-0.8901511826277618
2025-05-06,2.375,-0.27260159062269906,-0.27260159062269906
2025-05-07,2.125,-0.4269889886239647,-0.4269889886239647
2025-05-09,1.5,-0.8129574836271289,-0.8129574836271289
2025-05-14,2.0,-0.5041826876245976,-0.5041826876245976
2025-05-19,3.125,0.190560603381098,0.190560603381098
2025-05-20,2.375,-0.27260159062269906,-0.27260159062269906
2025-05-21,2.5,-0.1954078916220662,-0.1954078916220662
2025-05-22,1.875,-0.5813763866252304,-0.5813763866252304
2025-05-23,2.125,-0.4269889886239647,-0.4269889886239647
2025-05-26,1.375,-0.8901511826277618,-0.8901511826277618
2025-05-27,1.5,-0.8129574836271289,-0.8129574836271289
2025-05-28,2.5,-0.1954078916220662,-0.1954078916220662
2025-06-02,3.75,0.5765290983842623,0.5765290983842623
2025-06-03,2.5,-0.1954078916220662,-0.1954078916220662
2025-06-04,2.625,-0.11821419262143336,-0.11821419262143336
2025-06-05,2.875,0.036173205379832325,0.036173205379832325
