Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-26,4.5,0.9632873654623709,0.9632873654623709
2025-03-03,5.5,1.5456311747769895,1.5456311747769895
2025-03-04,6.625,2.2007679602559356,2.2007679602559356
2025-03-05,6.0,1.8368030794342989,1.8368030794342989
2025-03-06,5.5,1.5456311747769895,1.5456311747769895
2025-03-10,6.625,2.2007679602559356,2.2007679602559356
2025-03-11,6.75,2.2735609364202625,2.2735609364202625
2025-03-14,1.625,-0.7109510863171574,-0.7109510863171574
2025-03-17,3.75,0.526529508476407,0.526529508476407
2025-03-18,2.0,-0.4925721578241754,-0.4925721578241754
2025-03-19,1.75,-0.6381581101528301,-0.6381581101528301
2025-03-20,3.625,0.4537365323120797,0.4537365323120797
2025-03-21,2.75,-0.05581430083821151,-0.05581430083821151
2025-03-24,1.375,-0.856537038645812,-0.856537038645812
2025-03-25,2.75,-0.05581430083821151,-0.05581430083821151
2025-03-26,2.0,-0.4925721578241754,-0.4925721578241754
2025-03-31,1.875,-0.5653651339885027,-0.5653651339885027
2025-04-01,2.75,-0.05581430083821151,-0.05581430083821151
2025-04-02,4.25,0.8177014131337164,0.8177014131337164
2025-04-03,4.25,0.8177014131337164,0.8177014131337164
2025-04-04,10.875,4.675729149843065,4.675729149843065
2025-04-07,11.625,5.112487006829029,5.112487006829029
2025-04-08,4.375,0.8904943892980436,0.8904943892980436
2025-04-09,8.0,3.001490698063536,3.001490698063536
2025-04-14,4.375,0.8904943892980436,0.8904943892980436
2025-04-15,3.375,0.3081505799834251,0.3081505799834251
2025-04-16,3.25,0.23535760381909776,0.23535760381909776
2025-04-17,2.125,-0.4197791816598481,-0.4197791816598481
2025-04-21,2.75,-0.05581430083821151,-0.05581430083821151
2025-04-22,2.875,0.016978675326115807,0.016978675326115807
2025-04-23,2.875,0.016978675326115807,0.016978675326115807
2025-04-24,1.875,-0.5653651339885027,-0.5653651339885027
2025-04-25,2.75,-0.05581430083821151,-0.05581430083821151
2025-04-28,2.875,0.016978675326115807,0.016978675326115807
2025-04-29,2.0,-0.4925721578241754,-0.4925721578241754
2025-05-01,3.0,0.08977165149044312,0.08977165149044312
2025-05-05,1.375,-0.856537038645812,-0.856537038645812
2025-05-06,2.375,-0.27419322933119344,-0.27419322933119344
2025-05-07,2.125,-0.4197791816598481,-0.4197791816598481
2025-05-08,2.125,-0.4197791816598481,-0.4197791816598481
2025-05-09,1.5,-0.7837440624814846,-0.7837440624814846
2025-05-12,7.0,2.419146888748917,2.419146888748917
2025-05-14,2.0,-0.4925721578241754,-0.4925721578241754
2025-05-16,2.25,-0.3469862054955208,-0.3469862054955208
2025-05-19,3.125,0.16256462765477045,0.16256462765477045
2025-05-20,2.375,-0.27419322933119344,-0.27419322933119344
2025-05-21,2.5,-0.20140025316686616,-0.20140025316686616
2025-05-22,1.875,-0.5653651339885027,-0.5653651339885027
2025-05-23,2.125,-0.4197791816598481,-0.4197791816598481
2025-05-26,1.375,-0.856537038645812,-0.856537038645812
2025-05-27,1.5,-0.7837440624814846,-0.7837440624814846
2025-05-28,2.5,-0.20140025316686616,-0.20140025316686616
2025-06-02,3.75,0.526529508476407,0.526529508476407
2025-06-03,2.0,-0.4925721578241754,-0.4925721578241754
2025-06-04,2.625,-0.12860727700253882,-0.12860727700253882
2025-06-05,2.375,-0.27419322933119344,-0.27419322933119344
2025-06-09,1.258056640625,-0.924638280018298,-0.924638280018298
2025-06-10,2.75,-0.05581430083821151,-0.05581430083821151
2025-06-13,5.125,1.3272522462840075,1.3272522462840075
2025-06-16,2.875,0.016978675326115807,0.016978675326115807
2025-06-17,1.875,-0.5653651339885027,-0.5653651339885027
2025-06-18,2.75,-0.05581430083821151,-0.05581430083821151
2025-06-19,1.5,-0.7837440624814846,-0.7837440624814846
2025-06-20,3.125,0.16256462765477045,0.16256462765477045
2025-06-23,1.625,-0.7109510863171574,-0.7109510863171574
2025-06-24,1.125,-1.0021229909744667,-1.0021229909744667
