Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-04,2.625,-0.18460901580655523,-0.18460901580655523
2025-02-05,2.75,-0.11878045072763095,-0.11878045072763095
2025-02-06,1.875,-0.5795804062801009,-0.5795804062801009
2025-02-10,1.75,-0.6454089713590252,-0.6454089713590252
2025-02-11,1.75,-0.6454089713590252,-0.6454089713590252
2025-02-14,1.75,-0.6454089713590252,-0.6454089713590252
2025-02-17,1.375,-0.842894666595798,-0.842894666595798
2025-02-18,1.0,-1.0403803618325709,-1.0403803618325709
2025-02-19,1.125,-0.9745517967536466,-0.9745517967536466
2025-02-20,1.375,-0.842894666595798,-0.842894666595798
2025-02-21,1.75,-0.6454089713590252,-0.6454089713590252
2025-02-24,1.5,-0.7770661015168737,-0.7770661015168737
2025-02-25,3.5,0.27619093974591474,0.27619093974591474
2025-02-26,4.5,0.8028194603773089,0.8028194603773089
2025-03-03,5.5,1.3294479810087032,1.3294479810087032
2025-03-04,6.625,1.9219050667190216,1.9219050667190216
2025-03-05,6.0,1.5927622413244003,1.5927622413244003
2025-03-06,5.5,1.3294479810087032,1.3294479810087032
2025-03-10,6.625,1.9219050667190216,1.9219050667190216
2025-03-11,6.75,1.987733631797946,1.987733631797946
2025-03-14,1.625,-0.7112375364379494,-0.7112375364379494
2025-03-17,3.75,0.40784806990376327,0.40784806990376327
2025-03-18,2.0,-0.5137518412011766,-0.5137518412011766
2025-03-19,1.75,-0.6454089713590252,-0.6454089713590252
2025-03-20,3.625,0.342019504824839,0.342019504824839
2025-03-21,2.75,-0.11878045072763095,-0.11878045072763095
2025-03-24,1.375,-0.842894666595798,-0.842894666595798
2025-03-25,2.75,-0.11878045072763095,-0.11878045072763095
2025-03-26,2.0,-0.5137518412011766,-0.5137518412011766
2025-03-31,1.875,-0.5795804062801009,-0.5795804062801009
2025-04-01,2.75,-0.11878045072763095,-0.11878045072763095
2025-04-02,4.25,0.6711623302194604,0.6711623302194604
2025-04-03,4.25,0.6711623302194604,0.6711623302194604
2025-04-04,10.875,4.160076279402447,4.160076279402447
2025-04-07,11.625,4.555047669875993,4.555047669875993
2025-04-08,4.375,0.7369908952983847,0.7369908952983847
2025-04-09,8.0,2.6460192825871887,2.6460192825871887
2025-04-14,4.375,0.7369908952983847,0.7369908952983847
2025-04-15,3.375,0.21036237466699045,0.21036237466699045
2025-04-16,1.5,-0.7770661015168737,-0.7770661015168737
