Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-05,4.25,0.7346344351378336,0.7346344351378336
2024-12-09,3.125,0.11154509272061112,0.11154509272061112
2024-12-10,3.0,0.04231294356314197,0.04231294356314197
2024-12-13,2.375,-0.3038478022242038,-0.3038478022242038
2024-12-16,1.375,-0.8577049954839571,-0.8577049954839571
2024-12-17,2.875,-0.026919205594327186,-0.026919205594327186
2024-12-18,1.875,-0.5807763988540804,-0.5807763988540804
2024-12-23,1.625,-0.7192406971690187,-0.7192406971690187
2024-12-26,0.875,-1.1346335921138337,-1.1346335921138337
2024-12-27,2.25,-0.37307995138167294,-0.37307995138167294
2024-12-30,2.25,-0.37307995138167294,-0.37307995138167294
2024-12-31,1.5,-0.7884728463264878,-0.7884728463264878
2025-01-02,3.875,0.5269379876654261,0.5269379876654261
2025-01-03,1.5,-0.7884728463264878,-0.7884728463264878
2025-01-06,3.5,0.3192415401930186,0.3192415401930186
2025-01-07,2.0059814453127274,-0.5082313831840674,-0.5082313831840674
2025-01-08,2.5,-0.23461565306673465,-0.23461565306673465
2025-01-09,2.125,-0.4423121005391421,-0.4423121005391421
2025-01-13,1.5,-0.7884728463264878,-0.7884728463264878
2025-01-16,1.625,-0.7192406971690187,-0.7192406971690187
2025-01-17,1.625,-0.7192406971690187,-0.7192406971690187
2025-01-20,1.625,-0.7192406971690187,-0.7192406971690187
2025-01-21,4.25,0.7346344351378336,0.7346344351378336
2025-01-22,2.0,-0.5115442496966113,-0.5115442496966113
2025-01-23,2.375,-0.3038478022242038,-0.3038478022242038
2025-01-24,2.375,-0.3038478022242038,-0.3038478022242038
2025-01-27,7.0,2.257741716602155,2.257741716602155
2025-01-28,2.0,-0.5115442496966113,-0.5115442496966113
2025-01-29,1.5,-0.7884728463264878,-0.7884728463264878
2025-02-03,3.25,0.18077724187808028,0.18077724187808028
2025-02-04,2.625,-0.16538350390926548,-0.16538350390926548
2025-02-05,2.75,-0.09615135475179634,-0.09615135475179634
2025-02-06,1.875,-0.5807763988540804,-0.5807763988540804
2025-02-10,1.75,-0.6500085480115496,-0.6500085480115496
2025-02-11,1.75,-0.6500085480115496,-0.6500085480115496
2025-02-14,1.75,-0.6500085480115496,-0.6500085480115496
2025-02-17,1.375,-0.8577049954839571,-0.8577049954839571
2025-02-18,1.0,-1.0654014429563645,-1.0654014429563645
2025-02-19,1.125,-0.9961692937988954,-0.9961692937988954
2025-02-20,1.375,-0.8577049954839571,-0.8577049954839571
2025-02-21,1.75,-0.6500085480115496,-0.6500085480115496
2025-02-24,1.5,-0.7884728463264878,-0.7884728463264878
2025-02-25,3.5,0.3192415401930186,0.3192415401930186
2025-02-26,4.5,0.8730987334527718,0.8730987334527718
2025-03-03,5.5,1.4269559267125251,1.4269559267125251
2025-03-04,6.625,2.0500452691297473,2.0500452691297473
2025-03-05,6.0,1.7038845233424016,1.7038845233424016
2025-03-06,5.5,1.4269559267125251,1.4269559267125251
2025-03-10,6.625,2.0500452691297473,2.0500452691297473
2025-03-11,6.75,2.1192774182872167,2.1192774182872167
2025-03-14,1.625,-0.7192406971690187,-0.7192406971690187
2025-03-17,3.75,0.4577058385079569,0.4577058385079569
2025-03-18,2.0,-0.5115442496966113,-0.5115442496966113
2025-03-19,1.75,-0.6500085480115496,-0.6500085480115496
2025-03-20,3.625,0.38847368935048776,0.38847368935048776
2025-03-21,2.75,-0.09615135475179634,-0.09615135475179634
2025-03-24,1.375,-0.8577049954839571,-0.8577049954839571
2025-03-25,2.75,-0.09615135475179634,-0.09615135475179634
2025-03-26,2.0,-0.5115442496966113,-0.5115442496966113
2025-03-31,1.875,-0.5807763988540804,-0.5807763988540804
2025-04-01,2.75,-0.09615135475179634,-0.09615135475179634
2025-04-02,4.25,0.7346344351378336,0.7346344351378336
2025-04-03,4.25,0.7346344351378336,0.7346344351378336
2025-04-04,10.875,4.403938340483699,4.403938340483699
2025-04-07,11.625,4.819331235428514,4.819331235428514
2025-04-08,4.375,0.8038665842953027,0.8038665842953027
2025-04-09,8.0,2.8115989098619085,2.8115989098619085
2025-04-14,4.375,0.8038665842953027,0.8038665842953027
2025-04-15,3.375,0.2500093910355494,0.2500093910355494
2025-04-16,3.25,0.18077724187808028,0.18077724187808028
2025-04-17,2.125,-0.4423121005391421,-0.4423121005391421
2025-04-21,2.75,-0.09615135475179634,-0.09615135475179634
2025-04-22,2.875,-0.026919205594327186,-0.026919205594327186
2025-04-23,2.875,-0.026919205594327186,-0.026919205594327186
2025-04-24,1.875,-0.5807763988540804,-0.5807763988540804
2025-04-25,2.75,-0.09615135475179634,-0.09615135475179634
2025-04-28,2.875,-0.026919205594327186,-0.026919205594327186
2025-04-29,2.0,-0.5115442496966113,-0.5115442496966113
2025-05-01,3.0,0.04231294356314197,0.04231294356314197
2025-05-05,1.375,-0.8577049954839571,-0.8577049954839571
2025-05-06,2.375,-0.3038478022242038,-0.3038478022242038
2025-05-07,2.125,-0.4423121005391421,-0.4423121005391421
2025-05-08,2.125,-0.4423121005391421,-0.4423121005391421
2025-05-09,1.5,-0.7884728463264878,-0.7884728463264878
2025-05-12,7.0,2.257741716602155,2.257741716602155
2025-05-14,2.0,-0.5115442496966113,-0.5115442496966113
2025-05-16,2.25,-0.37307995138167294,-0.37307995138167294
2025-05-19,3.125,0.11154509272061112,0.11154509272061112
2025-05-20,1.5,-0.7884728463264878,-0.7884728463264878
