Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-03,1.5,-0.7966938420333554,-0.7966938420333554
2025-01-06,3.5,0.296157964133595,0.296157964133595
2025-01-07,2.0059814453127274,-0.5202124738348662,-0.5202124738348662
2025-01-08,2.5,-0.2502679389498802,-0.2502679389498802
2025-01-09,2.125,-0.45517765260618337,-0.45517765260618337
2025-01-13,1.5,-0.7966938420333554,-0.7966938420333554
2025-01-16,1.625,-0.728390604147921,-0.728390604147921
2025-01-17,1.625,-0.728390604147921,-0.728390604147921
2025-01-20,1.625,-0.728390604147921,-0.728390604147921
2025-01-21,4.25,0.7059773914462014,0.7059773914462014
2025-01-22,2.0,-0.5234808904916177,-0.5234808904916177
2025-01-23,2.375,-0.31857117683531455,-0.31857117683531455
2025-01-24,2.375,-0.31857117683531455,-0.31857117683531455
2025-01-27,7.0,2.208648624925758,2.208648624925758
2025-01-28,2.0,-0.5234808904916177,-0.5234808904916177
2025-01-29,1.5,-0.7966938420333554,-0.7966938420333554
2025-02-03,3.25,0.1595514883627262,0.1595514883627262
2025-02-04,2.625,-0.1819647010644458,-0.1819647010644458
2025-02-05,2.75,-0.11366146317901138,-0.11366146317901138
2025-02-06,1.875,-0.5917841283770522,-0.5917841283770522
2025-02-10,1.75,-0.6600873662624865,-0.6600873662624865
2025-02-11,1.75,-0.6600873662624865,-0.6600873662624865
2025-02-14,1.75,-0.6600873662624865,-0.6600873662624865
2025-02-17,1.375,-0.8649970799187897,-0.8649970799187897
2025-02-18,1.0,-1.069906793575093,-1.069906793575093
2025-02-19,1.125,-1.0016035556896585,-1.0016035556896585
2025-02-20,1.375,-0.8649970799187897,-0.8649970799187897
2025-02-21,1.75,-0.6600873662624865,-0.6600873662624865
2025-02-24,1.5,-0.7966938420333554,-0.7966938420333554
2025-02-25,3.5,0.296157964133595,0.296157964133595
2025-02-26,4.5,0.8425838672170702,0.8425838672170702
2025-03-03,5.5,1.3890097703005453,1.3890097703005453
2025-03-04,6.625,2.003738911269455,2.003738911269455
2025-03-05,6.0,1.662222721842283,1.662222721842283
2025-03-06,5.5,1.3890097703005453,1.3890097703005453
2025-03-10,6.625,2.003738911269455,2.003738911269455
2025-03-11,6.75,2.0720421491548895,2.0720421491548895
2025-03-14,1.625,-0.728390604147921,-0.728390604147921
2025-03-17,3.75,0.4327644399044638,0.4327644399044638
2025-03-18,2.0,-0.5234808904916177,-0.5234808904916177
2025-03-19,1.75,-0.6600873662624865,-0.6600873662624865
2025-03-20,3.625,0.36446120201902943,0.36446120201902943
2025-03-21,2.75,-0.11366146317901138,-0.11366146317901138
2025-03-24,1.375,-0.8649970799187897,-0.8649970799187897
2025-03-25,2.75,-0.11366146317901138,-0.11366146317901138
2025-03-26,2.0,-0.5234808904916177,-0.5234808904916177
2025-03-31,1.875,-0.5917841283770522,-0.5917841283770522
2025-04-01,2.75,-0.11366146317901138,-0.11366146317901138
2025-04-02,4.25,0.7059773914462014,0.7059773914462014
2025-04-03,4.25,0.7059773914462014,0.7059773914462014
2025-04-04,10.875,4.326048999374224,4.326048999374224
2025-04-07,11.625,4.735868426686831,4.735868426686831
2025-04-08,4.375,0.7742806293316358,0.7742806293316358
2025-04-09,8.0,2.7550745280092332,2.7550745280092332
2025-04-14,4.375,0.7742806293316358,0.7742806293316358
2025-04-15,3.375,0.2278547262481606,0.2278547262481606
2025-04-16,3.25,0.1595514883627262,0.1595514883627262
2025-04-17,2.125,-0.45517765260618337,-0.45517765260618337
2025-04-21,2.75,-0.11366146317901138,-0.11366146317901138
2025-04-22,2.875,-0.045358225293576984,-0.045358225293576984
2025-04-23,2.875,-0.045358225293576984,-0.045358225293576984
2025-04-24,1.875,-0.5917841283770522,-0.5917841283770522
2025-04-25,2.75,-0.11366146317901138,-0.11366146317901138
2025-04-28,2.875,-0.045358225293576984,-0.045358225293576984
2025-04-29,2.0,-0.5234808904916177,-0.5234808904916177
