Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,2.0059814453127274,-0.4828957509549425,-0.4828957509549425
2025-01-08,2.5,-0.18541940711103838,-0.18541940711103838
2025-01-09,2.125,-0.4112279883536611,-0.4112279883536611
2025-01-16,1.625,-0.712306096677158,-0.712306096677158
2025-01-17,1.625,-0.712306096677158,-0.712306096677158
2025-01-20,1.625,-0.712306096677158,-0.712306096677158
2025-01-21,4.25,0.868353972021201,0.868353972021201
2025-01-22,2.0,-0.48649751543453534,-0.48649751543453534
2025-01-23,2.375,-0.26068893419191264,-0.26068893419191264
2025-01-27,7.0,2.5242835678004343,2.5242835678004343
2025-01-28,2.0,-0.48649751543453534,-0.48649751543453534
2025-01-29,1.5,-0.7875756237580324,-0.7875756237580324
2025-02-03,3.25,0.2661977553742071,0.2661977553742071
2025-02-04,2.625,-0.11014988003016414,-0.11014988003016414
2025-02-05,2.75,-0.0348803529492899,-0.0348803529492899
2025-02-06,1.875,-0.5617670425154095,-0.5617670425154095
2025-02-11,1.75,-0.6370365695962839,-0.6370365695962839
2025-02-14,1.75,-0.6370365695962839,-0.6370365695962839
2025-02-17,1.375,-0.8628451508389066,-0.8628451508389066
2025-02-18,1.0,-1.0886537320815293,-1.0886537320815293
2025-02-19,1.125,-1.013384205000655,-1.013384205000655
2025-02-20,1.375,-0.8628451508389066,-0.8628451508389066
2025-02-24,1.5,-0.7875756237580324,-0.7875756237580324
2025-02-25,3.5,0.41673680953595554,0.41673680953595554
2025-02-26,4.5,1.0188930261829494,1.0188930261829494
2025-03-03,5.5,1.6210492428299434,1.6210492428299434
2025-03-04,6.625,2.2984749865578116,2.2984749865578116
2025-03-05,6.0,1.9221273511534405,1.9221273511534405
2025-03-06,5.5,1.6210492428299434,1.6210492428299434
2025-03-11,6.75,2.3737445136386857,2.3737445136386857
2025-03-17,3.125,0.19092822829333284,0.19092822829333284
2025-03-18,2.0,-0.48649751543453534,-0.48649751543453534
2025-03-19,1.75,-0.6370365695962839,-0.6370365695962839
2025-03-20,5.25,1.4705101886681948,1.4705101886681948
2025-03-21,2.75,-0.0348803529492899,-0.0348803529492899
2025-03-24,1.375,-0.8628451508389066,-0.8628451508389066
2025-03-25,2.75,-0.0348803529492899,-0.0348803529492899
2025-03-26,2.0,-0.48649751543453534,-0.48649751543453534
2025-03-31,1.875,-0.5617670425154095,-0.5617670425154095
2025-04-01,2.75,-0.0348803529492899,-0.0348803529492899
2025-04-02,4.25,0.868353972021201,0.868353972021201
2025-04-03,4.25,0.868353972021201,0.868353972021201
2025-04-07,11.625,5.309256069792781,5.309256069792781
2025-04-08,4.375,0.9436234991020752,0.9436234991020752
2025-04-09,8.0,3.1264397844474283,3.1264397844474283
2025-04-15,3.375,0.3414672824550813,0.3414672824550813
2025-04-16,3.25,0.2661977553742071,0.2661977553742071
2025-04-17,2.125,-0.4112279883536611,-0.4112279883536611
2025-04-21,2.75,-0.0348803529492899,-0.0348803529492899
2025-04-22,2.875,0.04038917413158434,0.04038917413158434
2025-04-23,2.875,0.04038917413158434,0.04038917413158434
2025-04-24,1.875,-0.5617670425154095,-0.5617670425154095
2025-04-28,2.875,0.04038917413158434,0.04038917413158434
2025-04-29,2.0,-0.48649751543453534,-0.48649751543453534
2025-05-01,3.0,0.11565870121245858,0.11565870121245858
2025-05-05,1.375,-0.8628451508389066,-0.8628451508389066
2025-05-06,2.375,-0.26068893419191264,-0.26068893419191264
2025-05-07,2.125,-0.4112279883536611,-0.4112279883536611
2025-05-09,1.5,-0.7875756237580324,-0.7875756237580324
2025-05-14,2.0,-0.48649751543453534,-0.48649751543453534
2025-05-19,3.125,0.19092822829333284,0.19092822829333284
2025-05-20,2.375,-0.26068893419191264,-0.26068893419191264
2025-05-21,2.5,-0.18541940711103838,-0.18541940711103838
2025-05-22,1.875,-0.5617670425154095,-0.5617670425154095
2025-05-23,2.125,-0.4112279883536611,-0.4112279883536611
2025-05-26,1.375,-0.8628451508389066,-0.8628451508389066
2025-05-27,0.75,-1.2391927862432777,-1.2391927862432777
