Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-05,1.375,-0.8341172314173917,-0.8341172314173917
2025-05-06,2.375,-0.27512227209164264,-0.27512227209164264
2025-05-07,2.125,-0.4148710119230799,-0.4148710119230799
2025-05-08,2.125,-0.4148710119230799,-0.4148710119230799
2025-05-09,1.5,-0.7642428615016731,-0.7642428615016731
2025-05-12,7.0,2.3102294147899465,2.3102294147899465
2025-05-14,2.0,-0.4847453818387985,-0.4847453818387985
2025-05-16,2.25,-0.34499664200736124,-0.34499664200736124
2025-05-19,3.125,0.1441239474026692,0.1441239474026692
2025-05-20,2.375,-0.27512227209164264,-0.27512227209164264
2025-05-21,2.5,-0.20524790217592398,-0.20524790217592398
2025-05-22,1.875,-0.5546197517545172,-0.5546197517545172
2025-05-23,2.125,-0.4148710119230799,-0.4148710119230799
2025-05-26,1.375,-0.8341172314173917,-0.8341172314173917
2025-05-27,1.5,-0.7642428615016731,-0.7642428615016731
2025-05-28,0.125,-1.532860930574578,-1.532860930574578
