Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-17,2.875,-0.01048005274003989,-0.01048005274003989
2024-12-18,1.875,-0.5953638914989451,-0.5953638914989451
2024-12-23,1.625,-0.7415848511886713,-0.7415848511886713
2024-12-26,0.875,-1.1802477302578502,-1.1802477302578502
2024-12-27,2.25,-0.37603245196435564,-0.37603245196435564
2024-12-30,2.25,-0.37603245196435564,-0.37603245196435564
2024-12-31,1.5,-0.8146953310335345,-0.8146953310335345
2025-01-02,3.875,0.5744037860188653,0.5744037860188653
2025-01-03,1.5,-0.8146953310335345,-0.8146953310335345
2025-01-06,3.5,0.3550723464842759,0.3550723464842759
2025-01-07,2.0059814453127274,-0.5187549609582475,-0.5187549609582475
2025-01-08,2.5,-0.22981149227462935,-0.22981149227462935
2025-01-09,2.125,-0.44914293180921877,-0.44914293180921877
2025-01-16,1.625,-0.7415848511886713,-0.7415848511886713
2025-01-17,1.625,-0.7415848511886713,-0.7415848511886713
2025-01-20,1.625,-0.7415848511886713,-0.7415848511886713
2025-01-21,4.25,0.7937352255534548,0.7937352255534548
2025-01-22,2.0,-0.5222534116540819,-0.5222534116540819
2025-01-23,2.375,-0.3029219721194925,-0.3029219721194925
2025-01-27,7.0,2.402165782140444,2.402165782140444
2025-01-28,2.0,-0.5222534116540819,-0.5222534116540819
2025-01-29,1.5,-0.8146953310335345,-0.8146953310335345
2025-02-03,3.25,0.20885138679454957,0.20885138679454957
2025-02-04,2.625,-0.1567010124297662,-0.1567010124297662
2025-02-05,2.75,-0.08359053258490304,-0.08359053258490304
2025-02-06,1.875,-0.5953638914989451,-0.5953638914989451
2025-02-11,1.75,-0.6684743713438083,-0.6684743713438083
2025-02-14,1.75,-0.6684743713438083,-0.6684743713438083
2025-02-17,1.375,-0.8878058108783977,-0.8878058108783977
2025-02-18,1.0,-1.107137250412987,-1.107137250412987
2025-02-19,1.125,-1.034026770568124,-1.034026770568124
2025-02-20,1.375,-0.8878058108783977,-0.8878058108783977
2025-02-24,1.5,-0.8146953310335345,-0.8146953310335345
2025-02-25,3.5,0.3550723464842759,0.3550723464842759
2025-02-26,4.5,0.939956185243181,0.939956185243181
2025-03-03,5.5,1.5248400240020863,1.5248400240020863
2025-03-04,6.625,2.1828343426058545,2.1828343426058545
2025-03-05,6.0,1.8172819433815388,1.8172819433815388
2025-03-06,5.5,1.5248400240020863,1.5248400240020863
2025-03-11,6.75,2.2559448224507177,2.2559448224507177
2025-03-17,3.125,0.1357409069496864,0.1357409069496864
2025-03-18,2.0,-0.5222534116540819,-0.5222534116540819
2025-03-19,1.75,-0.6684743713438083,-0.6684743713438083
2025-03-20,5.25,1.37861906431236,1.37861906431236
2025-03-21,2.75,-0.08359053258490304,-0.08359053258490304
2025-03-24,1.375,-0.8878058108783977,-0.8878058108783977
2025-03-25,2.75,-0.08359053258490304,-0.08359053258490304
2025-03-26,2.0,-0.5222534116540819,-0.5222534116540819
2025-03-31,1.875,-0.5953638914989451,-0.5953638914989451
2025-04-01,2.75,-0.08359053258490304,-0.08359053258490304
2025-04-02,4.25,0.7937352255534548,0.7937352255534548
2025-04-03,4.25,0.7937352255534548,0.7937352255534548
2025-04-07,11.625,5.10725353640038,5.10725353640038
2025-04-08,4.375,0.866845705398318,0.866845705398318
2025-04-09,8.0,2.987049620899349,2.987049620899349
2025-04-15,3.375,0.2819618666394127,0.2819618666394127
2025-04-16,3.25,0.20885138679454957,0.20885138679454957
2025-04-17,2.125,-0.44914293180921877,-0.44914293180921877
2025-04-21,2.75,-0.08359053258490304,-0.08359053258490304
2025-04-22,2.875,-0.01048005274003989,-0.01048005274003989
2025-04-23,2.875,-0.01048005274003989,-0.01048005274003989
2025-04-24,1.875,-0.5953638914989451,-0.5953638914989451
2025-04-28,2.875,-0.01048005274003989,-0.01048005274003989
2025-04-29,2.0,-0.5222534116540819,-0.5222534116540819
2025-05-01,3.0,0.06263042710482326,0.06263042710482326
2025-05-05,1.375,-0.8878058108783977,-0.8878058108783977
2025-05-06,2.375,-0.3029219721194925,-0.3029219721194925
