Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-09,1.258056640625,-0.9014907802079105,-0.9014907802079105
2025-06-10,2.75,-0.00102400166833128,-0.00102400166833128
2025-06-13,5.125,1.4324141952933815,1.4324141952933815
2025-06-16,2.875,0.07442011396123255,0.07442011396123255
2025-06-17,1.875,-0.5291328110752781,-0.5291328110752781
2025-06-18,2.75,-0.00102400166833128,-0.00102400166833128
2025-06-19,1.5,-0.7554651579639695,-0.7554651579639695
2025-06-20,3.125,0.2253083452203602,0.2253083452203602
2025-06-23,1.625,-0.6800210423344057,-0.6800210423344057
2025-06-24,2.25,-0.30280046418658657,-0.30280046418658657
2025-06-25,1.625,-0.6800210423344057,-0.6800210423344057
2025-06-30,2.875,0.07442011396123255,0.07442011396123255
2025-07-01,2.0,-0.4536886954457143,-0.4536886954457143
2025-07-02,2.125,-0.3782445798161504,-0.3782445798161504
2025-07-04,3.25,0.300752460849924,0.300752460849924
2025-07-07,2.0,-0.4536886954457143,-0.4536886954457143
2025-07-08,2.0040283203125,-0.4512573909381209,-0.4512573909381209
2025-07-09,1.5,-0.7554651579639695,-0.7554651579639695
2025-07-10,1.375,-0.8309092735935334,-0.8309092735935334
2025-07-11,2.25,-0.30280046418658657,-0.30280046418658657
2025-07-14,1.125,-0.981797504852661,-0.981797504852661
2025-07-17,1.625,-0.6800210423344057,-0.6800210423344057
2025-07-18,1.25,-0.9063533892230973,-0.9063533892230973
2025-07-21,3.125,0.2253083452203602,0.2253083452203602
2025-07-22,1.875,-0.5291328110752781,-0.5291328110752781
2025-07-23,1.25,-0.9063533892230973,-0.9063533892230973
2025-07-24,1.125,-0.981797504852661,-0.981797504852661
