Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-27,2.25,-0.35858477320298066,-0.35858477320298066
2024-12-30,2.25,-0.35858477320298066,-0.35858477320298066
2024-12-31,1.5,-0.7855705612353494,-0.7855705612353494
2025-01-02,3.875,0.5665511008671515,0.5665511008671515
2025-01-03,1.5,-0.7855705612353494,-0.7855705612353494
2025-01-06,3.5,0.35305820685096717,0.35305820685096717
2025-01-07,2.0059814453127274,-0.497508046359867,-0.497508046359867
2025-01-08,2.5,-0.2162561771921911,-0.2162561771921911
2025-01-09,2.125,-0.42974907120837547,-0.42974907120837547
2025-01-13,1.5,-0.7855705612353494,-0.7855705612353494
2025-01-16,1.625,-0.7144062632299546,-0.7144062632299546
2025-01-17,1.625,-0.7144062632299546,-0.7144062632299546
2025-01-20,1.625,-0.7144062632299546,-0.7144062632299546
2025-01-21,4.25,0.7800439948833359,0.7800439948833359
2025-01-22,2.0,-0.5009133692137703,-0.5009133692137703
2025-01-23,2.375,-0.2874204751975859,-0.2874204751975859
2025-01-24,2.375,-0.2874204751975859,-0.2874204751975859
2025-01-27,7.0,2.345658551002021,2.345658551002021
2025-01-28,2.0,-0.5009133692137703,-0.5009133692137703
2025-01-29,1.5,-0.7855705612353494,-0.7855705612353494
2025-02-03,3.25,0.2107296108401776,0.2107296108401776
2025-02-04,2.625,-0.1450918791867963,-0.1450918791867963
2025-02-05,2.75,-0.07392758118140154,-0.07392758118140154
2025-02-06,1.875,-0.572077667219165,-0.572077667219165
2025-02-10,1.75,-0.6432419652245598,-0.6432419652245598
2025-02-11,1.75,-0.6432419652245598,-0.6432419652245598
2025-02-14,1.75,-0.6432419652245598,-0.6432419652245598
2025-02-17,1.375,-0.8567348592407441,-0.8567348592407441
2025-02-18,1.0,-1.0702277532569284,-1.0702277532569284
2025-02-19,1.125,-0.9990634552515337,-0.9990634552515337
2025-02-20,1.375,-0.8567348592407441,-0.8567348592407441
2025-02-21,1.75,-0.6432419652245598,-0.6432419652245598
2025-02-24,1.5,-0.7855705612353494,-0.7855705612353494
2025-02-25,3.5,0.35305820685096717,0.35305820685096717
2025-02-26,4.5,0.9223725908941254,0.9223725908941254
2025-03-03,5.5,1.4916869749372836,1.4916869749372836
2025-03-04,6.625,2.132165656985837,2.132165656985837
2025-03-05,6.0,1.7763441669588629,1.7763441669588629
2025-03-06,5.5,1.4916869749372836,1.4916869749372836
2025-03-10,6.625,2.132165656985837,2.132165656985837
2025-03-11,6.75,2.2033299549912315,2.2033299549912315
2025-03-14,1.625,-0.7144062632299546,-0.7144062632299546
2025-03-17,3.75,0.49538680286175674,0.49538680286175674
2025-03-18,2.0,-0.5009133692137703,-0.5009133692137703
2025-03-19,1.75,-0.6432419652245598,-0.6432419652245598
2025-03-20,3.625,0.4242225048563619,0.4242225048563619
2025-03-21,2.75,-0.07392758118140154,-0.07392758118140154
2025-03-24,1.375,-0.8567348592407441,-0.8567348592407441
2025-03-25,2.75,-0.07392758118140154,-0.07392758118140154
2025-03-26,2.0,-0.5009133692137703,-0.5009133692137703
2025-03-31,1.875,-0.572077667219165,-0.572077667219165
2025-04-01,2.75,-0.07392758118140154,-0.07392758118140154
2025-04-02,4.25,0.7800439948833359,0.7800439948833359
2025-04-03,4.25,0.7800439948833359,0.7800439948833359
2025-04-04,10.875,4.55175178916926,4.55175178916926
2025-04-07,11.625,4.9787375772016285,4.9787375772016285
2025-04-08,4.375,0.8512082928887307,0.8512082928887307
2025-04-09,8.0,2.9149729350451796,2.9149729350451796
2025-04-14,4.375,0.8512082928887307,0.8512082928887307
2025-04-15,3.375,0.28189390884557236,0.28189390884557236
2025-04-16,3.25,0.2107296108401776,0.2107296108401776
2025-04-17,2.125,-0.42974907120837547,-0.42974907120837547
2025-04-21,2.75,-0.07392758118140154,-0.07392758118140154
2025-04-22,2.875,-0.002763283176006751,-0.002763283176006751
2025-04-23,2.875,-0.002763283176006751,-0.002763283176006751
2025-04-24,1.875,-0.572077667219165,-0.572077667219165
2025-04-25,2.75,-0.07392758118140154,-0.07392758118140154
2025-04-28,2.875,-0.002763283176006751,-0.002763283176006751
2025-04-29,2.0,-0.5009133692137703,-0.5009133692137703
2025-05-01,3.0,0.06840101482938803,0.06840101482938803
2025-05-05,1.375,-0.8567348592407441,-0.8567348592407441
2025-05-06,2.375,-0.2874204751975859,-0.2874204751975859
2025-05-07,2.125,-0.42974907120837547,-0.42974907120837547
2025-05-08,2.125,-0.42974907120837547,-0.42974907120837547
2025-05-09,1.5,-0.7855705612353494,-0.7855705612353494
2025-05-12,7.0,2.345658551002021,2.345658551002021
2025-05-14,2.0,-0.5009133692137703,-0.5009133692137703
2025-05-16,2.25,-0.35858477320298066,-0.35858477320298066
2025-05-19,3.125,0.13956531283478282,0.13956531283478282
2025-05-20,2.375,-0.2874204751975859,-0.2874204751975859
2025-05-21,2.5,-0.2162561771921911,-0.2162561771921911
2025-05-22,1.875,-0.572077667219165,-0.572077667219165
2025-05-23,2.125,-0.42974907120837547,-0.42974907120837547
2025-05-26,1.375,-0.8567348592407441,-0.8567348592407441
2025-05-27,1.5,-0.7855705612353494,-0.7855705612353494
2025-05-28,2.5,-0.2162561771921911,-0.2162561771921911
2025-06-02,3.625,0.4242225048563619,0.4242225048563619
2025-06-03,2.625,-0.1450918791867963,-0.1450918791867963
2025-06-04,1.625,-0.7144062632299546,-0.7144062632299546
