Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-24,1.5,-0.8099002869853014,-0.8099002869853014
2025-02-25,3.5,0.35175374114857566,0.35175374114857566
2025-02-26,4.5,0.9325807552155142,0.9325807552155142
2025-03-03,5.5,1.5134077692824528,1.5134077692824528
2025-03-04,6.625,2.1668381601077584,2.1668381601077584
2025-03-05,6.0,1.803821276315922,1.803821276315922
2025-03-06,5.5,1.5134077692824528,1.5134077692824528
2025-03-11,6.75,2.239441536866126,2.239441536866126
2025-03-17,3.125,0.13394361087347373,0.13394361087347373
2025-03-18,2.0,-0.5194867799518321,-0.5194867799518321
2025-03-19,1.75,-0.6646935334685667,-0.6646935334685667
2025-03-20,5.25,1.368201015765718,1.368201015765718
2025-03-21,2.75,-0.0838665194016282,-0.0838665194016282
2025-03-24,1.375,-0.8825036637436686,-0.8825036637436686
2025-03-25,2.75,-0.0838665194016282,-0.0838665194016282
2025-03-26,2.0,-0.5194867799518321,-0.5194867799518321
2025-03-31,1.875,-0.5920901567101994,-0.5920901567101994
2025-04-01,2.75,-0.0838665194016282,-0.0838665194016282
2025-04-02,4.25,0.7873740016987796,0.7873740016987796
2025-04-03,4.25,0.7873740016987796,0.7873740016987796
2025-04-07,11.625,5.070973230442451,5.070973230442451
2025-04-08,4.375,0.8599773784571468,0.8599773784571468
2025-04-09,8.0,2.965475304449799,2.965475304449799
2025-04-15,3.375,0.27915036439020835,0.27915036439020835
2025-04-16,3.25,0.20654698763184104,0.20654698763184104
2025-04-17,2.125,-0.44688340319346476,-0.44688340319346476
2025-04-21,2.75,-0.0838665194016282,-0.0838665194016282
2025-04-22,2.875,-0.011263142643260891,-0.011263142643260891
2025-04-23,2.875,-0.011263142643260891,-0.011263142643260891
2025-04-24,1.875,-0.5920901567101994,-0.5920901567101994
2025-04-28,2.875,-0.011263142643260891,-0.011263142643260891
2025-04-29,2.0,-0.5194867799518321,-0.5194867799518321
2025-05-01,3.0,0.061340234115106425,0.061340234115106425
2025-05-05,1.0,-1.1003137940187706,-1.1003137940187706
