Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-07,2.125,-0.4172016188175561,-0.4172016188175561
2025-05-09,1.5,-0.7951727390403701,-0.7951727390403701
2025-05-14,2.0,-0.4927958428621189,-0.4927958428621189
2025-05-19,3.125,0.18755217353894627,0.18755217353894627
2025-05-20,2.375,-0.2660131707284305,-0.2660131707284305
2025-05-21,2.5,-0.19041894668386772,-0.19041894668386772
2025-05-22,1.875,-0.5683900669066817,-0.5683900669066817
2025-05-23,2.125,-0.4172016188175561,-0.4172016188175561
2025-05-26,1.375,-0.8707669630849328,-0.8707669630849328
2025-05-27,1.5,-0.7951727390403701,-0.7951727390403701
