Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,1.75,-0.6468264605296353,-0.6468264605296353
2025-02-14,1.75,-0.6468264605296353,-0.6468264605296353
2025-02-17,1.375,-0.8727464640169538,-0.8727464640169538
2025-02-18,1.0,-1.098666467504272,-1.098666467504272
2025-02-19,1.125,-1.023359799675166,-1.023359799675166
2025-02-20,1.375,-0.8727464640169538,-0.8727464640169538
2025-02-24,1.5,-0.7974397961878477,-0.7974397961878477
2025-02-25,3.5,0.4074668890778506,0.4074668890778506
2025-02-26,4.5,1.0099202317106997,1.0099202317106997
2025-03-03,5.5,1.6123735743435488,1.6123735743435488
2025-03-04,6.625,2.290133584805504,2.290133584805504
2025-03-05,6.0,1.9136002456599734,1.9136002456599734
2025-03-06,5.5,1.6123735743435488,1.6123735743435488
2025-03-11,6.75,2.36544025263461,2.36544025263461
2025-03-17,3.125,0.1815468855905322,0.1815468855905322
2025-03-18,2.0,-0.49621312487142305,-0.49621312487142305
2025-03-19,1.75,-0.6468264605296353,-0.6468264605296353
2025-03-20,5.25,1.4617602386853366,1.4617602386853366
2025-03-21,2.75,-0.044373117896786225,-0.044373117896786225
2025-03-24,1.375,-0.8727464640169538,-0.8727464640169538
2025-03-25,2.75,-0.044373117896786225,-0.044373117896786225
2025-03-26,2.0,-0.49621312487142305,-0.49621312487142305
2025-03-31,1.875,-0.5715197927005292,-0.5715197927005292
2025-04-01,2.75,-0.044373117896786225,-0.044373117896786225
2025-04-02,4.25,0.8593068960524874,0.8593068960524874
2025-04-03,4.25,0.8593068960524874,0.8593068960524874
2025-04-07,11.625,5.30240029796975,5.30240029796975
2025-04-08,4.375,0.9346135638815936,0.9346135638815936
2025-04-09,8.0,3.118506930925671,3.118506930925671
2025-04-15,3.375,0.3321602212487445,0.3321602212487445
2025-04-16,3.25,0.25685355341963834,0.25685355341963834
2025-04-17,2.125,-0.42090645704231694,-0.42090645704231694
2025-04-21,2.75,-0.044373117896786225,-0.044373117896786225
2025-04-22,2.875,0.030933549932319917,0.030933549932319917
2025-04-23,2.875,0.030933549932319917,0.030933549932319917
2025-04-24,1.875,-0.5715197927005292,-0.5715197927005292
2025-04-28,2.875,0.030933549932319917,0.030933549932319917
2025-04-29,2.0,-0.49621312487142305,-0.49621312487142305
2025-05-01,3.0,0.10624021776142606,0.10624021776142606
2025-05-05,1.375,-0.8727464640169538,-0.8727464640169538
2025-05-06,2.375,-0.27029312138410466,-0.27029312138410466
2025-05-07,2.125,-0.42090645704231694,-0.42090645704231694
2025-05-09,1.5,-0.7974397961878477,-0.7974397961878477
2025-05-14,2.0,-0.49621312487142305,-0.49621312487142305
2025-05-19,3.125,0.1815468855905322,0.1815468855905322
2025-05-20,2.375,-0.27029312138410466,-0.27029312138410466
2025-05-21,2.5,-0.1949864535549985,-0.1949864535549985
2025-05-22,1.875,-0.5715197927005292,-0.5715197927005292
2025-05-23,2.125,-0.42090645704231694,-0.42090645704231694
2025-05-26,1.0,-1.098666467504272,-1.098666467504272
