Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-17,3.125,0.16047167869288276,0.16047167869288276
2025-03-18,2.0,-0.5132221713515607,-0.5132221713515607
2025-03-19,1.75,-0.6629319158058814,-0.6629319158058814
2025-03-20,5.25,1.433004506554609,1.433004506554609
2025-03-21,2.75,-0.06409293798859836,-0.06409293798859836
2025-03-24,1.375,-0.8874965324873625,-0.8874965324873625
2025-03-25,2.75,-0.06409293798859836,-0.06409293798859836
2025-03-26,2.0,-0.5132221713515607,-0.5132221713515607
2025-03-31,1.875,-0.588077043578721,-0.588077043578721
2025-04-01,2.75,-0.06409293798859836,-0.06409293798859836
2025-04-02,4.25,0.8341655287373262,0.8341655287373262
2025-04-03,4.25,0.8341655287373262,0.8341655287373262
2025-04-07,11.625,5.250602990139788,5.250602990139788
2025-04-08,4.375,0.9090204009644866,0.9090204009644866
2025-04-09,8.0,3.0798116955521375,3.0798116955521375
2025-04-15,3.375,0.31018142314720354,0.31018142314720354
2025-04-16,3.25,0.23532655092004315,0.23532655092004315
2025-04-17,2.125,-0.43836729912440026,-0.43836729912440026
2025-04-21,2.75,-0.06409293798859836,-0.06409293798859836
2025-04-22,2.875,0.010761934238562013,0.010761934238562013
2025-04-23,2.875,0.010761934238562013,0.010761934238562013
2025-04-24,1.875,-0.588077043578721,-0.588077043578721
2025-04-28,2.875,0.010761934238562013,0.010761934238562013
2025-04-29,2.0,-0.5132221713515607,-0.5132221713515607
2025-05-01,3.0,0.0856168064657224,0.0856168064657224
2025-05-05,1.375,-0.8874965324873625,-0.8874965324873625
2025-05-06,2.375,-0.2886575546700795,-0.2886575546700795
2025-05-07,2.125,-0.43836729912440026,-0.43836729912440026
2025-05-09,1.5,-0.8126416602602021,-0.8126416602602021
2025-05-14,2.0,-0.5132221713515607,-0.5132221713515607
2025-05-19,3.125,0.16047167869288276,0.16047167869288276
2025-05-20,2.375,-0.2886575546700795,-0.2886575546700795
2025-05-21,2.5,-0.2138026824429191,-0.2138026824429191
