Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,2.75,-0.08630655863566736,-0.08630655863566736
2025-02-06,1.875,-0.5956785505305483,-0.5956785505305483
2025-02-11,1.75,-0.6684459779441027,-0.6684459779441027
2025-02-14,1.75,-0.6684459779441027,-0.6684459779441027
2025-02-17,1.375,-0.8867482601847659,-0.8867482601847659
2025-02-18,1.0,-1.105050542425429,-1.105050542425429
2025-02-19,1.125,-1.0322831150118748,-1.0322831150118748
2025-02-20,1.375,-0.8867482601847659,-0.8867482601847659
2025-02-24,1.5,-0.8139808327712115,-0.8139808327712115
2025-02-25,3.5,0.3502980058456591,0.3502980058456591
2025-02-26,4.5,0.9324374251540944,0.9324374251540944
2025-03-03,5.5,1.5145768444625298,1.5145768444625298
2025-03-04,6.625,2.1694836911845194,2.1694836911845194
2025-03-05,6.0,1.8056465541167475,1.8056465541167475
2025-03-06,5.5,1.5145768444625298,1.5145768444625298
2025-03-11,6.75,2.242251118598074,2.242251118598074
2025-03-17,3.125,0.1319957236049959,0.1319957236049959
2025-03-18,2.0,-0.5229111231169938,-0.5229111231169938
2025-03-19,1.75,-0.6684459779441027,-0.6684459779441027
2025-03-20,5.25,1.369041989635421,1.369041989635421
2025-03-21,2.75,-0.08630655863566736,-0.08630655863566736
2025-03-24,1.375,-0.8867482601847659,-0.8867482601847659
2025-03-25,2.75,-0.08630655863566736,-0.08630655863566736
2025-03-26,2.0,-0.5229111231169938,-0.5229111231169938
2025-03-31,1.875,-0.5956785505305483,-0.5956785505305483
2025-04-01,2.75,-0.08630655863566736,-0.08630655863566736
2025-04-02,4.25,0.7869025703269856,0.7869025703269856
2025-04-03,4.25,0.7869025703269856,0.7869025703269856
2025-04-07,11.625,5.080180787726696,5.080180787726696
2025-04-08,4.375,0.8596699977405401,0.8596699977405401
2025-04-09,8.0,2.969925392733618,2.969925392733618
2025-04-15,3.375,0.2775305784321047,0.2775305784321047
2025-04-16,3.25,0.2047631510185503,0.2047631510185503
2025-04-17,2.125,-0.45014369570343943,-0.45014369570343943
2025-04-21,2.75,-0.08630655863566736,-0.08630655863566736
2025-04-22,2.875,-0.013539131222112944,-0.013539131222112944
2025-04-23,2.875,-0.013539131222112944,-0.013539131222112944
2025-04-24,1.875,-0.5956785505305483,-0.5956785505305483
2025-04-28,2.875,-0.013539131222112944,-0.013539131222112944
2025-04-29,2.0,-0.5229111231169938,-0.5229111231169938
2025-05-01,3.0,0.059228296191441474,0.059228296191441474
2025-05-05,1.375,-0.8867482601847659,-0.8867482601847659
