Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-24,1.5,-0.7930116629692703,-0.7930116629692703
2025-02-25,3.5,0.28614916967886794,0.28614916967886794
2025-02-26,4.5,0.8257295860029371,0.8257295860029371
2025-03-03,5.5,1.3653100023270062,1.3653100023270062
2025-03-04,6.625,1.972337970691584,1.972337970691584
2025-03-05,6.0,1.6351002104890406,1.6351002104890406
2025-03-06,5.5,1.3653100023270062,1.3653100023270062
2025-03-10,6.625,1.972337970691584,1.972337970691584
2025-03-11,6.75,2.0397855227320925,2.0397855227320925
2025-03-14,1.625,-0.7255641109287617,-0.7255641109287617
2025-03-17,3.75,0.42104427375988523,0.42104427375988523
2025-03-18,2.0,-0.5232214548072357,-0.5232214548072357
2025-03-19,1.75,-0.658116558888253,-0.658116558888253
2025-03-20,3.625,0.35359672171937656,0.35359672171937656
2025-03-21,2.75,-0.1185361425641839,-0.1185361425641839
2025-03-24,1.375,-0.860459215009779,-0.860459215009779
2025-03-25,2.75,-0.1185361425641839,-0.1185361425641839
2025-03-26,2.0,-0.5232214548072357,-0.5232214548072357
2025-03-31,1.875,-0.5906690068477444,-0.5906690068477444
2025-04-01,2.75,-0.1185361425641839,-0.1185361425641839
2025-04-02,4.25,0.6908344819219198,0.6908344819219198
2025-04-03,4.25,0.6908344819219198,0.6908344819219198
2025-04-04,10.875,4.265554740068878,4.265554740068878
2025-04-07,11.625,4.67024005231193,4.67024005231193
2025-04-08,4.375,0.7582820339624284,0.7582820339624284
2025-04-09,8.0,2.714261043137179,2.714261043137179
2025-04-14,4.375,0.7582820339624284,0.7582820339624284
2025-04-15,3.375,0.2187016176383593,0.2187016176383593
2025-04-16,3.25,0.15125406559785065,0.15125406559785065
2025-04-17,2.125,-0.4557739027667271,-0.4557739027667271
2025-04-21,2.75,-0.1185361425641839,-0.1185361425641839
2025-04-22,2.875,-0.051088590523675266,-0.051088590523675266
2025-04-23,2.875,-0.051088590523675266,-0.051088590523675266
2025-04-24,1.875,-0.5906690068477444,-0.5906690068477444
