Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,2.375,-0.26285006424014923,-0.26285006424014923
2025-01-27,7.0,2.6147386566837953,2.6147386566837953
2025-01-28,2.0,-0.49616806863938795,-0.49616806863938795
2025-01-29,1.5,-0.8072587411717063,-0.8072587411717063
2025-02-03,3.25,0.28155861269140786,0.28155861269140786
2025-02-04,2.625,-0.10730472797399004,-0.10730472797399004
2025-02-05,2.75,-0.029532059840910473,-0.029532059840910473
2025-02-06,1.875,-0.5739407367724675,-0.5739407367724675
2025-02-11,1.75,-0.6517134049055471,-0.6517134049055471
2025-02-14,1.75,-0.6517134049055471,-0.6517134049055471
2025-02-17,1.375,-0.8850314093047859,-0.8850314093047859
2025-02-18,1.0,-1.1183494137040246,-1.1183494137040246
2025-02-19,1.125,-1.040576745570945,-1.040576745570945
2025-02-20,1.375,-0.8850314093047859,-0.8850314093047859
2025-02-24,1.5,-0.8072587411717063,-0.8072587411717063
2025-02-25,3.5,0.437103948957567,0.437103948957567
2025-02-26,4.5,1.0592852940222037,1.0592852940222037
2025-03-03,5.5,1.6814666390868402,1.6814666390868402
2025-03-04,6.625,2.3814206522845565,2.3814206522845565
2025-03-05,6.0,1.9925573116191586,1.9925573116191586
2025-03-06,5.5,1.6814666390868402,1.6814666390868402
2025-03-11,6.75,2.459193320417636,2.459193320417636
2025-03-17,3.125,0.20378594455832827,0.20378594455832827
2025-03-18,2.0,-0.49616806863938795,-0.49616806863938795
2025-03-19,1.75,-0.6517134049055471,-0.6517134049055471
2025-03-20,5.25,1.525921302820681,1.525921302820681
2025-03-21,2.75,-0.029532059840910473,-0.029532059840910473
2025-03-24,1.375,-0.8850314093047859,-0.8850314093047859
2025-03-25,2.75,-0.029532059840910473,-0.029532059840910473
2025-03-26,2.0,-0.49616806863938795,-0.49616806863938795
2025-03-31,1.875,-0.5739407367724675,-0.5739407367724675
2025-04-01,2.75,-0.029532059840910473,-0.029532059840910473
2025-04-02,4.25,0.9037399577560444,0.9037399577560444
2025-04-03,4.25,0.9037399577560444,0.9037399577560444
2025-04-07,11.625,5.49232737760774,5.49232737760774
2025-04-08,4.375,0.981512625889124,0.981512625889124
2025-04-09,8.0,3.236920001748432,3.236920001748432
2025-04-15,3.375,0.3593312808244874,0.3593312808244874
2025-04-16,3.25,0.28155861269140786,0.28155861269140786
2025-04-17,2.125,-0.41839540050630836,-0.41839540050630836
2025-04-21,2.75,-0.029532059840910473,-0.029532059840910473
2025-04-22,2.875,0.048240608292169106,0.048240608292169106
2025-04-23,2.875,0.048240608292169106,0.048240608292169106
2025-04-24,1.875,-0.5739407367724675,-0.5739407367724675
2025-04-28,2.875,0.048240608292169106,0.048240608292169106
2025-04-29,2.0,-0.49616806863938795,-0.49616806863938795
2025-05-01,3.0,0.12601327642524868,0.12601327642524868
2025-05-05,1.375,-0.8850314093047859,-0.8850314093047859
2025-05-06,2.375,-0.26285006424014923,-0.26285006424014923
2025-05-07,2.125,-0.41839540050630836,-0.41839540050630836
2025-05-09,1.5,-0.8072587411717063,-0.8072587411717063
2025-05-14,2.0,-0.49616806863938795,-0.49616806863938795
2025-05-19,3.125,0.20378594455832827,0.20378594455832827
2025-05-20,2.375,-0.26285006424014923,-0.26285006424014923
2025-05-21,2.5,-0.18507739610706964,-0.18507739610706964
2025-05-22,1.875,-0.5739407367724675,-0.5739407367724675
2025-05-23,2.125,-0.41839540050630836,-0.41839540050630836
2025-05-26,1.375,-0.8850314093047859,-0.8850314093047859
2025-05-27,1.5,-0.8072587411717063,-0.8072587411717063
2025-05-28,2.5,-0.18507739610706964,-0.18507739610706964
2025-06-02,3.75,0.5926492852237262,0.5926492852237262
2025-06-03,2.625,-0.10730472797399004,-0.10730472797399004
2025-06-04,2.625,-0.10730472797399004,-0.10730472797399004
2025-06-05,2.375,-0.26285006424014923,-0.26285006424014923
2025-06-10,2.75,-0.029532059840910473,-0.029532059840910473
2025-06-16,2.875,0.048240608292169106,0.048240608292169106
2025-06-17,1.0,-1.1183494137040246,-1.1183494137040246
