Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,3.875,0.6597570070187047,0.6597570070187047
2025-01-03,1.5,-0.7650805841951978,-0.7650805841951978
2025-01-06,3.5,0.43478265051124637,0.43478265051124637
2025-01-07,2.0059814453127274,-0.46152631735801236,-0.46152631735801236
2025-01-08,2.5,-0.16514896684197572,-0.16514896684197572
2025-01-09,2.125,-0.390123323349434,-0.390123323349434
2025-01-13,1.5,-0.7650805841951978,-0.7650805841951978
2025-01-16,1.625,-0.690089132026045,-0.690089132026045
2025-01-17,1.625,-0.690089132026045,-0.690089132026045
2025-01-20,1.625,-0.690089132026045,-0.690089132026045
2025-01-21,4.25,0.8847313635261629,0.8847313635261629
2025-01-22,2.0,-0.46511477551858676,-0.46511477551858676
2025-01-23,2.375,-0.24014041901112848,-0.24014041901112848
2025-01-24,2.375,-0.24014041901112848,-0.24014041901112848
2025-01-27,7.0,2.5345433112475235,2.5345433112475235
2025-01-28,2.0,-0.46511477551858676,-0.46511477551858676
2025-01-29,1.5,-0.7650805841951978,-0.7650805841951978
2025-02-03,3.25,0.28479974617294085,0.28479974617294085
2025-02-04,2.625,-0.09015751467282296,-0.09015751467282296
2025-02-05,2.75,-0.015166062503670204,-0.015166062503670204
2025-02-06,1.875,-0.5401062276877395,-0.5401062276877395
2025-02-10,1.75,-0.6150976798568922,-0.6150976798568922
2025-02-11,1.75,-0.6150976798568922,-0.6150976798568922
2025-02-14,1.75,-0.6150976798568922,-0.6150976798568922
2025-02-17,1.375,-0.8400720363643506,-0.8400720363643506
2025-02-18,1.0,-1.0650463928718088,-1.0650463928718088
2025-02-19,1.125,-0.9900549407026561,-0.9900549407026561
2025-02-20,1.375,-0.8400720363643506,-0.8400720363643506
2025-02-21,1.75,-0.6150976798568922,-0.6150976798568922
2025-02-24,1.5,-0.7650805841951978,-0.7650805841951978
2025-02-25,3.5,0.43478265051124637,0.43478265051124637
2025-02-26,4.5,1.0347142678644685,1.0347142678644685
2025-03-03,5.5,1.6346458852176906,1.6346458852176906
2025-03-04,6.625,2.3095689547400653,2.3095689547400653
2025-03-05,6.0,1.9346116938943017,1.9346116938943017
2025-03-06,5.5,1.6346458852176906,1.6346458852176906
2025-03-10,6.625,2.3095689547400653,2.3095689547400653
2025-03-11,6.75,2.3845604069092183,2.3845604069092183
2025-03-14,1.625,-0.690089132026045,-0.690089132026045
2025-03-17,3.75,0.5847655548495518,0.5847655548495518
2025-03-18,2.0,-0.46511477551858676,-0.46511477551858676
2025-03-19,1.75,-0.6150976798568922,-0.6150976798568922
2025-03-20,3.625,0.5097741026803991,0.5097741026803991
2025-03-21,2.75,-0.015166062503670204,-0.015166062503670204
2025-03-24,1.375,-0.8400720363643506,-0.8400720363643506
2025-03-25,2.75,-0.015166062503670204,-0.015166062503670204
2025-03-26,2.0,-0.46511477551858676,-0.46511477551858676
2025-03-31,1.875,-0.5401062276877395,-0.5401062276877395
2025-04-01,2.75,-0.015166062503670204,-0.015166062503670204
2025-04-02,4.25,0.8847313635261629,0.8847313635261629
2025-04-03,4.25,0.8847313635261629,0.8847313635261629
2025-04-04,10.875,4.859278328491259,4.859278328491259
2025-04-07,11.625,5.309227041506175,5.309227041506175
2025-04-08,4.375,0.9597228156953157,0.9597228156953157
2025-04-09,8.0,3.1344749286007456,3.1344749286007456
2025-04-14,4.375,0.9597228156953157,0.9597228156953157
2025-04-15,3.375,0.3597911983420936,0.3597911983420936
2025-04-16,3.25,0.28479974617294085,0.28479974617294085
2025-04-17,2.125,-0.390123323349434,-0.390123323349434
2025-04-21,2.75,-0.015166062503670204,-0.015166062503670204
2025-04-22,2.875,0.05982538966548256,0.05982538966548256
2025-04-23,2.875,0.05982538966548256,0.05982538966548256
2025-04-24,1.875,-0.5401062276877395,-0.5401062276877395
2025-04-25,2.75,-0.015166062503670204,-0.015166062503670204
2025-04-28,2.875,0.05982538966548256,0.05982538966548256
2025-04-29,2.0,-0.46511477551858676,-0.46511477551858676
2025-05-01,3.0,0.13481684183463533,0.13481684183463533
2025-05-05,1.375,-0.8400720363643506,-0.8400720363643506
2025-05-06,2.375,-0.24014041901112848,-0.24014041901112848
2025-05-07,2.125,-0.390123323349434,-0.390123323349434
2025-05-08,2.125,-0.390123323349434,-0.390123323349434
2025-05-09,1.5,-0.7650805841951978,-0.7650805841951978
2025-05-12,7.0,2.5345433112475235,2.5345433112475235
2025-05-14,2.0,-0.46511477551858676,-0.46511477551858676
2025-05-16,2.25,-0.31513187118028124,-0.31513187118028124
2025-05-19,3.125,0.2098082940037881,0.2098082940037881
2025-05-20,2.375,-0.24014041901112848,-0.24014041901112848
2025-05-21,2.5,-0.16514896684197572,-0.16514896684197572
2025-05-22,1.875,-0.5401062276877395,-0.5401062276877395
2025-05-23,2.125,-0.390123323349434,-0.390123323349434
2025-05-26,1.375,-0.8400720363643506,-0.8400720363643506
2025-05-27,1.5,-0.7650805841951978,-0.7650805841951978
2025-05-28,2.5,-0.16514896684197572,-0.16514896684197572
2025-06-02,3.75,0.5847655548495518,0.5847655548495518
2025-06-03,2.0,-0.46511477551858676,-0.46511477551858676
2025-06-04,2.625,-0.09015751467282296,-0.09015751467282296
2025-06-05,2.375,-0.24014041901112848,-0.24014041901112848
2025-06-09,1.258056640625,-0.9102300550929134,-0.9102300550929134
2025-06-10,2.75,-0.015166062503670204,-0.015166062503670204
2025-06-13,5.125,1.4096715287102322,1.4096715287102322
2025-06-16,2.875,0.05982538966548256,0.05982538966548256
2025-06-17,1.875,-0.5401062276877395,-0.5401062276877395
2025-06-18,2.75,-0.015166062503670204,-0.015166062503670204
2025-06-19,1.5,-0.7650805841951978,-0.7650805841951978
2025-06-20,3.125,0.2098082940037881,0.2098082940037881
2025-06-23,1.625,-0.690089132026045,-0.690089132026045
2025-06-24,2.25,-0.31513187118028124,-0.31513187118028124
2025-06-25,1.625,-0.690089132026045,-0.690089132026045
2025-06-30,2.875,0.05982538966548256,0.05982538966548256
2025-07-01,2.0,-0.46511477551858676,-0.46511477551858676
2025-07-02,2.125,-0.390123323349434,-0.390123323349434
2025-07-04,3.25,0.28479974617294085,0.28479974617294085
2025-07-07,2.0,-0.46511477551858676,-0.46511477551858676
2025-07-08,2.0040283203125,-0.4626980587982918,-0.4626980587982918
2025-07-09,1.5,-0.7650805841951978,-0.7650805841951978
2025-07-10,1.375,-0.8400720363643506,-0.8400720363643506
2025-07-11,2.25,-0.31513187118028124,-0.31513187118028124
2025-07-14,1.125,-0.9900549407026561,-0.9900549407026561
2025-07-17,1.625,-0.690089132026045,-0.690089132026045
2025-07-18,1.25,-0.9150634885335033,-0.9150634885335033
