Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-17,2.875,-0.04226455299386231,-0.04226455299386231
2024-12-18,1.875,-0.5717703266687927,-0.5717703266687927
2024-12-23,1.625,-0.7041467700875254,-0.7041467700875254
2024-12-26,0.875,-1.101276100343723,-1.101276100343723
2024-12-27,2.25,-0.3732056615406938,-0.3732056615406938
2024-12-30,2.25,-0.3732056615406938,-0.3732056615406938
2024-12-31,1.5,-0.7703349917968916,-0.7703349917968916
2025-01-02,3.875,0.48724122068106807,0.48724122068106807
2025-01-03,1.5,-0.7703349917968916,-0.7703349917968916
2025-01-06,3.5,0.28867655555296917,0.28867655555296917
2025-01-07,2.0059814453127274,-0.5024148951314165,-0.5024148951314165
2025-01-08,2.5,-0.2408292181219612,-0.2408292181219612
2025-01-09,2.125,-0.4393938832500601,-0.4393938832500601
2025-01-13,1.5,-0.7703349917968916,-0.7703349917968916
2025-01-16,1.625,-0.7041467700875254,-0.7041467700875254
2025-01-17,1.625,-0.7041467700875254,-0.7041467700875254
2025-01-20,1.625,-0.7041467700875254,-0.7041467700875254
2025-01-21,4.25,0.685805885809167,0.685805885809167
2025-01-22,2.0,-0.5055821049594265,-0.5055821049594265
2025-01-23,2.375,-0.3070174398313275,-0.3070174398313275
2025-01-24,2.375,-0.3070174398313275,-0.3070174398313275
2025-01-27,7.0,2.1419467634152256,2.1419467634152256
2025-01-28,2.0,-0.5055821049594265,-0.5055821049594265
2025-01-29,1.5,-0.7703349917968916,-0.7703349917968916
2025-02-03,3.25,0.15630011213423659,0.15630011213423659
2025-02-04,2.625,-0.17464099641259492,-0.17464099641259492
2025-02-05,2.75,-0.10845277470322862,-0.10845277470322862
2025-02-06,1.875,-0.5717703266687927,-0.5717703266687927
2025-02-10,1.75,-0.637958548378159,-0.637958548378159
2025-02-11,1.75,-0.637958548378159,-0.637958548378159
2025-02-14,1.75,-0.637958548378159,-0.637958548378159
2025-02-17,1.375,-0.8365232135062579,-0.8365232135062579
2025-02-18,1.0,-1.035087878634357,-1.035087878634357
2025-02-19,1.125,-0.9688996569249905,-0.9688996569249905
2025-02-20,1.375,-0.8365232135062579,-0.8365232135062579
2025-02-21,1.75,-0.637958548378159,-0.637958548378159
2025-02-24,1.5,-0.7703349917968916,-0.7703349917968916
2025-02-25,3.5,0.28867655555296917,0.28867655555296917
2025-02-26,4.5,0.8181823292278996,0.8181823292278996
2025-03-03,5.5,1.34768810290283,1.34768810290283
2025-03-04,6.625,1.9433820982871266,1.9433820982871266
2025-03-05,6.0,1.6124409897402951,1.6124409897402951
2025-03-06,5.5,1.34768810290283,1.34768810290283
2025-03-10,6.625,1.9433820982871266,1.9433820982871266
2025-03-11,6.75,2.009570319996493,2.009570319996493
2025-03-14,1.625,-0.7041467700875254,-0.7041467700875254
2025-03-17,3.75,0.4210529989717018,0.4210529989717018
2025-03-18,2.0,-0.5055821049594265,-0.5055821049594265
2025-03-19,1.75,-0.637958548378159,-0.637958548378159
2025-03-20,3.625,0.3548647772623355,0.3548647772623355
2025-03-21,2.75,-0.10845277470322862,-0.10845277470322862
2025-03-24,1.375,-0.8365232135062579,-0.8365232135062579
2025-03-25,2.75,-0.10845277470322862,-0.10845277470322862
2025-03-26,2.0,-0.5055821049594265,-0.5055821049594265
2025-03-31,1.875,-0.5717703266687927,-0.5717703266687927
2025-04-01,2.75,-0.10845277470322862,-0.10845277470322862
2025-04-02,4.25,0.685805885809167,0.685805885809167
2025-04-03,4.25,0.685805885809167,0.685805885809167
2025-04-04,10.875,4.193781636405581,4.193781636405581
2025-04-07,11.625,4.590910966661779,4.590910966661779
2025-04-08,4.375,0.7519941075185332,0.7519941075185332
2025-04-09,8.0,2.671452537090156,2.671452537090156
2025-04-14,4.375,0.7519941075185332,0.7519941075185332
2025-04-15,3.375,0.2224883338436029,0.2224883338436029
2025-04-16,3.25,0.15630011213423659,0.15630011213423659
2025-04-17,2.125,-0.4393938832500601,-0.4393938832500601
2025-04-21,2.75,-0.10845277470322862,-0.10845277470322862
2025-04-22,0.125,-1.4984054305999208,-1.4984054305999208
