Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,4.25,0.8710890836136372,0.8710890836136372
2025-01-22,2.0,-0.49999358252538945,-0.49999358252538945
2025-01-23,2.375,-0.2714798048355517,-0.2714798048355517
2025-01-27,7.0,2.5468567866724476,2.5468567866724476
2025-01-28,2.0,-0.49999358252538945,-0.49999358252538945
2025-01-29,1.5,-0.8046786194451732,-0.8046786194451732
2025-02-03,3.25,0.26171900977406987,0.26171900977406987
2025-02-04,2.625,-0.1191372863756598,-0.1191372863756598
2025-02-05,2.75,-0.042966027145713875,-0.042966027145713875
2025-02-06,1.875,-0.5761648417553353,-0.5761648417553353
2025-02-11,1.75,-0.6523361009852813,-0.6523361009852813
2025-02-14,1.75,-0.6523361009852813,-0.6523361009852813
2025-02-17,1.375,-0.8808498786751191,-0.8808498786751191
2025-02-18,1.0,-1.109363656364957,-1.109363656364957
2025-02-19,1.125,-1.033192397135011,-1.033192397135011
2025-02-20,1.375,-0.8808498786751191,-0.8808498786751191
2025-02-24,1.5,-0.8046786194451732,-0.8046786194451732
2025-02-25,3.5,0.4140615282339617,0.4140615282339617
2025-02-26,4.5,1.0234316020735292,1.0234316020735292
2025-03-03,5.5,1.6328016759130966,1.6328016759130966
2025-03-04,6.625,2.31834300898261,2.31834300898261
2025-03-05,6.0,1.9374867128328803,1.9374867128328803
2025-03-06,5.5,1.6328016759130966,1.6328016759130966
2025-03-11,6.75,2.3945142682125558,2.3945142682125558
2025-03-17,3.125,0.18554775054412392,0.18554775054412392
2025-03-18,2.0,-0.49999358252538945,-0.49999358252538945
2025-03-19,1.75,-0.6523361009852813,-0.6523361009852813
2025-03-20,5.25,1.4804591574532047,1.4804591574532047
2025-03-21,2.75,-0.042966027145713875,-0.042966027145713875
2025-03-24,1.375,-0.8808498786751191,-0.8808498786751191
2025-03-25,2.75,-0.042966027145713875,-0.042966027145713875
2025-03-26,2.0,-0.49999358252538945,-0.49999358252538945
2025-03-31,1.875,-0.5761648417553353,-0.5761648417553353
2025-04-01,2.75,-0.042966027145713875,-0.042966027145713875
2025-04-02,4.25,0.8710890836136372,0.8710890836136372
2025-04-03,4.25,0.8710890836136372,0.8710890836136372
2025-04-07,11.625,5.3651933781804475,5.3651933781804475
2025-04-08,4.375,0.9472603428435832,0.9472603428435832
2025-04-09,8.0,3.156226860512015,3.156226860512015
2025-04-15,3.375,0.33789026900401575,0.33789026900401575
2025-04-16,3.25,0.26171900977406987,0.26171900977406987
2025-04-17,2.125,-0.4238223232954435,-0.4238223232954435
2025-04-21,2.75,-0.042966027145713875,-0.042966027145713875
2025-04-22,2.875,0.03320523208423205,0.03320523208423205
2025-04-23,2.875,0.03320523208423205,0.03320523208423205
2025-04-24,1.875,-0.5761648417553353,-0.5761648417553353
2025-04-28,2.875,0.03320523208423205,0.03320523208423205
2025-04-29,2.0,-0.49999358252538945,-0.49999358252538945
2025-05-01,3.0,0.10937649131417798,0.10937649131417798
2025-05-05,1.375,-0.8808498786751191,-0.8808498786751191
2025-05-06,2.375,-0.2714798048355517,-0.2714798048355517
2025-05-07,2.125,-0.4238223232954435,-0.4238223232954435
2025-05-09,1.5,-0.8046786194451732,-0.8046786194451732
2025-05-14,2.0,-0.49999358252538945,-0.49999358252538945
2025-05-19,3.125,0.18554775054412392,0.18554775054412392
2025-05-20,2.375,-0.2714798048355517,-0.2714798048355517
2025-05-21,2.5,-0.19530854560560573,-0.19530854560560573
2025-05-22,1.875,-0.5761648417553353,-0.5761648417553353
2025-05-23,2.125,-0.4238223232954435,-0.4238223232954435
2025-05-26,1.375,-0.8808498786751191,-0.8808498786751191
2025-05-27,1.5,-0.8046786194451732,-0.8046786194451732
2025-05-28,2.5,-0.19530854560560573,-0.19530854560560573
2025-06-02,3.75,0.5664040466938536,0.5664040466938536
