Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-14,4.375,0.8352863890261258,0.8352863890261258
2025-04-15,3.375,0.27320656490318196,0.27320656490318196
2025-04-16,3.25,0.20294658688781397,0.20294658688781397
2025-04-17,2.125,-0.42939321525049795,-0.42939321525049795
2025-04-21,2.75,-0.07809332517365798,-0.07809332517365798
2025-04-22,2.875,-0.007833347158289993,-0.007833347158289993
2025-04-23,2.875,-0.007833347158289993,-0.007833347158289993
2025-04-24,1.875,-0.5699131712812339,-0.5699131712812339
2025-04-25,2.75,-0.07809332517365798,-0.07809332517365798
2025-04-28,2.875,-0.007833347158289993,-0.007833347158289993
2025-04-29,2.0,-0.49965319326586594,-0.49965319326586594
2025-05-01,3.0,0.062426630857077996,0.062426630857077996
2025-05-05,1.375,-0.8509530833427059,-0.8509530833427059
2025-05-06,2.375,-0.2888732592197619,-0.2888732592197619
2025-05-07,2.125,-0.42939321525049795,-0.42939321525049795
2025-05-08,2.125,-0.42939321525049795,-0.42939321525049795
2025-05-09,1.5,-0.7806931053273379,-0.7806931053273379
2025-05-12,7.0,2.3107459273488535,2.3107459273488535
2025-05-14,2.0,-0.49965319326586594,-0.49965319326586594
2025-05-16,2.25,-0.35913323723512997,-0.35913323723512997
2025-05-19,3.125,0.132686608872446,0.132686608872446
2025-05-20,2.375,-0.2888732592197619,-0.2888732592197619
2025-05-21,2.5,-0.21861328120439397,-0.21861328120439397
2025-05-22,1.875,-0.5699131712812339,-0.5699131712812339
2025-05-23,2.125,-0.42939321525049795,-0.42939321525049795
2025-05-26,1.375,-0.8509530833427059,-0.8509530833427059
2025-05-27,1.5,-0.7806931053273379,-0.7806931053273379
