Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-20,1.625,-0.7165549160311564,-0.7165549160311564
2025-01-21,4.25,0.7869434770961455,0.7869434770961455
2025-01-22,2.0,-0.5017694312986847,-0.5017694312986847
2025-01-23,2.375,-0.286983946566213,-0.286983946566213
2025-01-24,2.375,-0.286983946566213,-0.286983946566213
2025-01-27,7.0,2.3620370318009383,2.3620370318009383
2025-01-28,2.0,-0.5017694312986847,-0.5017694312986847
2025-01-29,1.5,-0.788150077608647,-0.788150077608647
2025-02-03,3.25,0.21418218447622098,0.21418218447622098
2025-02-04,2.625,-0.1437936234112319,-0.1437936234112319
2025-02-05,2.75,-0.07219846183374132,-0.07219846183374132
2025-02-06,1.875,-0.5733645928761752,-0.5733645928761752
2025-02-10,1.75,-0.6449597544536658,-0.6449597544536658
2025-02-11,1.75,-0.6449597544536658,-0.6449597544536658
2025-02-14,1.75,-0.6449597544536658,-0.6449597544536658
2025-02-17,1.375,-0.8597452391861375,-0.8597452391861375
2025-02-18,1.0,-1.0745307239186093,-1.0745307239186093
2025-02-19,1.125,-1.0029355623411187,-1.0029355623411187
2025-02-20,1.375,-0.8597452391861375,-0.8597452391861375
2025-02-21,1.75,-0.6449597544536658,-0.6449597544536658
2025-02-24,1.5,-0.788150077608647,-0.788150077608647
2025-02-25,3.5,0.3573725076312021,0.3573725076312021
2025-02-26,4.5,0.9301338002511267,0.9301338002511267
2025-03-03,5.5,1.5028950928710512,1.5028950928710512
2025-03-04,6.625,2.1472515470684663,2.1472515470684663
2025-03-05,6.0,1.7892757391810135,1.7892757391810135
2025-03-06,5.5,1.5028950928710512,1.5028950928710512
2025-03-10,6.625,2.1472515470684663,2.1472515470684663
2025-03-11,6.75,2.2188467086459567,2.2188467086459567
2025-03-14,1.625,-0.7165549160311564,-0.7165549160311564
2025-03-17,3.75,0.5005628307861832,0.5005628307861832
2025-03-18,2.0,-0.5017694312986847,-0.5017694312986847
2025-03-19,1.75,-0.6449597544536658,-0.6449597544536658
2025-03-20,3.625,0.42896766920869267,0.42896766920869267
2025-03-21,2.75,-0.07219846183374132,-0.07219846183374132
2025-03-24,1.375,-0.8597452391861375,-0.8597452391861375
2025-03-25,2.75,-0.07219846183374132,-0.07219846183374132
2025-03-26,2.0,-0.5017694312986847,-0.5017694312986847
2025-03-31,1.875,-0.5733645928761752,-0.5733645928761752
2025-04-01,2.75,-0.07219846183374132,-0.07219846183374132
2025-04-02,4.25,0.7869434770961455,0.7869434770961455
2025-04-03,4.25,0.7869434770961455,0.7869434770961455
2025-04-04,10.875,4.581487040703146,4.581487040703146
2025-04-07,11.625,5.01105801016809,5.01105801016809
2025-04-08,4.375,0.8585386386736361,0.8585386386736361
2025-04-09,8.0,2.934798324420863,2.934798324420863
2025-04-14,4.375,0.8585386386736361,0.8585386386736361
2025-04-15,3.375,0.2857773460537115,0.2857773460537115
2025-04-16,3.25,0.21418218447622098,0.21418218447622098
2025-04-17,2.125,-0.43017426972119416,-0.43017426972119416
2025-04-21,2.75,-0.07219846183374132,-0.07219846183374132
2025-04-22,2.875,-0.0006033002562507422,-0.0006033002562507422
2025-04-23,2.875,-0.0006033002562507422,-0.0006033002562507422
2025-04-24,1.875,-0.5733645928761752,-0.5733645928761752
2025-04-25,2.75,-0.07219846183374132,-0.07219846183374132
2025-04-28,2.875,-0.0006033002562507422,-0.0006033002562507422
2025-04-29,2.0,-0.5017694312986847,-0.5017694312986847
2025-05-01,3.0,0.07099186132123983,0.07099186132123983
2025-05-05,1.375,-0.8597452391861375,-0.8597452391861375
2025-05-06,2.375,-0.286983946566213,-0.286983946566213
2025-05-07,2.125,-0.43017426972119416,-0.43017426972119416
2025-05-08,2.125,-0.43017426972119416,-0.43017426972119416
2025-05-09,1.5,-0.788150077608647,-0.788150077608647
2025-05-12,7.0,2.3620370318009383,2.3620370318009383
2025-05-14,2.0,-0.5017694312986847,-0.5017694312986847
2025-05-16,2.25,-0.3585791081437036,-0.3585791081437036
2025-05-19,3.125,0.1425870228987304,0.1425870228987304
2025-05-20,2.375,-0.286983946566213,-0.286983946566213
2025-05-21,2.5,-0.21538878498872244,-0.21538878498872244
2025-05-22,1.875,-0.5733645928761752,-0.5733645928761752
2025-05-23,2.125,-0.43017426972119416,-0.43017426972119416
2025-05-26,1.375,-0.8597452391861375,-0.8597452391861375
2025-05-27,1.5,-0.788150077608647,-0.788150077608647
2025-05-28,2.5,-0.21538878498872244,-0.21538878498872244
2025-06-02,3.75,0.5005628307861832,0.5005628307861832
2025-06-03,2.625,-0.1437936234112319,-0.1437936234112319
2025-06-04,2.625,-0.1437936234112319,-0.1437936234112319
2025-06-05,2.875,-0.0006033002562507422,-0.0006033002562507422
2025-06-09,1.258056640625,-0.9267258688650789,-0.9267258688650789
