Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-16,1.375,-0.8624545855565069,-0.8624545855565069
2024-12-17,2.875,-0.007153742589942559,-0.007153742589942559
2024-12-18,1.875,-0.5773543045676521,-0.5773543045676521
2024-12-23,1.625,-0.7199044450620795,-0.7199044450620795
2024-12-26,0.875,-1.1475548665453617,-1.1475548665453617
2024-12-27,2.25,-0.36352909382601106,-0.36352909382601106
2024-12-30,2.25,-0.36352909382601106,-0.36352909382601106
2024-12-31,1.5,-0.7911795153092932,-0.7911795153092932
2025-01-02,3.875,0.563046819387767,0.563046819387767
2025-01-03,1.5,-0.7911795153092932,-0.7911795153092932
2025-01-06,3.5,0.34922160864612595,0.34922160864612595
2025-01-07,2.0059814453127274,-0.5026686108416824,-0.5026686108416824
2025-01-08,2.5,-0.22097895333158366,-0.22097895333158366
2025-01-09,2.125,-0.43480416407322475,-0.43480416407322475
2025-01-13,1.5,-0.7911795153092932,-0.7911795153092932
2025-01-16,1.625,-0.7199044450620795,-0.7199044450620795
2025-01-17,1.625,-0.7199044450620795,-0.7199044450620795
2025-01-20,1.625,-0.7199044450620795,-0.7199044450620795
2025-01-21,4.25,0.7768720301294081,0.7768720301294081
2025-01-22,2.0,-0.5060792343204384,-0.5060792343204384
2025-01-23,2.375,-0.2922540235787973,-0.2922540235787973
2025-01-24,2.375,-0.2922540235787973,-0.2922540235787973
2025-01-27,7.0,2.3449235755681097,2.3449235755681097
2025-01-28,2.0,-0.5060792343204384,-0.5060792343204384
2025-01-29,1.5,-0.7911795153092932,-0.7911795153092932
2025-02-03,3.25,0.20667146815169854,0.20667146815169854
2025-02-04,2.625,-0.14970388308436994,-0.14970388308436994
2025-02-05,2.75,-0.07842881283715626,-0.07842881283715626
2025-02-06,1.875,-0.5773543045676521,-0.5773543045676521
2025-02-10,1.75,-0.6486293748148658,-0.6486293748148658
2025-02-11,1.75,-0.6486293748148658,-0.6486293748148658
2025-02-14,1.75,-0.6486293748148658,-0.6486293748148658
2025-02-17,1.375,-0.8624545855565069,-0.8624545855565069
2025-02-18,1.0,-1.076279796298148,-1.076279796298148
2025-02-19,1.125,-1.0050047260509343,-1.0050047260509343
2025-02-20,1.375,-0.8624545855565069,-0.8624545855565069
2025-02-21,1.75,-0.6486293748148658,-0.6486293748148658
2025-02-24,1.5,-0.7911795153092932,-0.7911795153092932
2025-02-25,3.5,0.34922160864612595,0.34922160864612595
2025-02-26,4.5,0.9194221706238355,0.9194221706238355
2025-03-03,5.5,1.489622732601545,1.489622732601545
2025-03-04,6.625,2.1310983648264683,2.1310983648264683
2025-03-05,6.0,1.7747230135903997,1.7747230135903997
2025-03-06,5.5,1.489622732601545,1.489622732601545
2025-03-10,6.625,2.1310983648264683,2.1310983648264683
2025-03-11,6.75,2.202373435073682,2.202373435073682
2025-03-14,1.625,-0.7199044450620795,-0.7199044450620795
2025-03-17,3.75,0.4917717491405533,0.4917717491405533
2025-03-18,2.0,-0.5060792343204384,-0.5060792343204384
2025-03-19,1.75,-0.6486293748148658,-0.6486293748148658
2025-03-20,3.625,0.42049667889333964,0.42049667889333964
2025-03-21,2.75,-0.07842881283715626,-0.07842881283715626
2025-03-24,1.375,-0.8624545855565069,-0.8624545855565069
2025-03-25,2.75,-0.07842881283715626,-0.07842881283715626
2025-03-26,2.0,-0.5060792343204384,-0.5060792343204384
2025-03-31,1.875,-0.5773543045676521,-0.5773543045676521
2025-04-01,2.75,-0.07842881283715626,-0.07842881283715626
2025-04-02,4.25,0.7768720301294081,0.7768720301294081
2025-04-03,4.25,0.7768720301294081,0.7768720301294081
2025-04-04,10.875,4.554450753231734,4.554450753231734
2025-04-07,11.625,4.982101174715017,4.982101174715017
2025-04-08,4.375,0.8481471003766218,0.8481471003766218
2025-04-09,8.0,2.9151241375458192,2.9151241375458192
2025-04-14,4.375,0.8481471003766218,0.8481471003766218
2025-04-15,3.375,0.2779465383989122,0.2779465383989122
2025-04-16,3.25,0.20667146815169854,0.20667146815169854
2025-04-17,2.125,-0.43480416407322475,-0.43480416407322475
2025-04-21,2.75,-0.07842881283715626,-0.07842881283715626
2025-04-22,2.875,-0.007153742589942559,-0.007153742589942559
2025-04-23,2.875,-0.007153742589942559,-0.007153742589942559
2025-04-24,1.875,-0.5773543045676521,-0.5773543045676521
2025-04-25,2.75,-0.07842881283715626,-0.07842881283715626
2025-04-28,2.875,-0.007153742589942559,-0.007153742589942559
2025-04-29,2.0,-0.5060792343204384,-0.5060792343204384
2025-05-01,3.0,0.06412132765727113,0.06412132765727113
2025-05-05,1.375,-0.8624545855565069,-0.8624545855565069
2025-05-06,2.375,-0.2922540235787973,-0.2922540235787973
2025-05-07,2.125,-0.43480416407322475,-0.43480416407322475
2025-05-08,2.125,-0.43480416407322475,-0.43480416407322475
2025-05-09,1.5,-0.7911795153092932,-0.7911795153092932
2025-05-12,7.0,2.3449235755681097,2.3449235755681097
2025-05-14,2.0,-0.5060792343204384,-0.5060792343204384
2025-05-16,2.25,-0.36352909382601106,-0.36352909382601106
2025-05-19,3.125,0.13539639790448482,0.13539639790448482
2025-05-20,2.375,-0.2922540235787973,-0.2922540235787973
2025-05-21,2.5,-0.22097895333158366,-0.22097895333158366
2025-05-22,1.875,-0.5773543045676521,-0.5773543045676521
2025-05-23,2.125,-0.43480416407322475,-0.43480416407322475
2025-05-26,1.375,-0.8624545855565069,-0.8624545855565069
2025-05-27,1.5,-0.7911795153092932,-0.7911795153092932
2025-05-28,2.5,-0.22097895333158366,-0.22097895333158366
2025-06-02,3.75,0.4917717491405533,0.4917717491405533
2025-06-03,2.5,-0.22097895333158366,-0.22097895333158366
2025-06-04,2.625,-0.14970388308436994,-0.14970388308436994
