Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-17,2.125,-0.42859690983209675,-0.42859690983209675
2025-04-21,2.75,-0.07468066873866341,-0.07468066873866341
2025-04-22,2.875,-0.003897420519976757,-0.003897420519976757
2025-04-23,2.875,-0.003897420519976757,-0.003897420519976757
2025-04-24,1.875,-0.57016340626947,-0.57016340626947
2025-04-25,2.75,-0.07468066873866341,-0.07468066873866341
2025-04-28,2.875,-0.003897420519976757,-0.003897420519976757
2025-04-29,2.0,-0.4993801580507834,-0.4993801580507834
2025-05-01,3.0,0.0668858276987099,0.0668858276987099
2025-05-05,1.375,-0.8532963991442167,-0.8532963991442167
2025-05-06,2.375,-0.2870304133947234,-0.2870304133947234
2025-05-07,2.125,-0.42859690983209675,-0.42859690983209675
2025-05-08,2.125,-0.42859690983209675,-0.42859690983209675
2025-05-09,1.5,-0.7825131509255301,-0.7825131509255301
2025-05-12,7.0,2.331949770696683,2.331949770696683
2025-05-14,2.0,-0.4993801580507834,-0.4993801580507834
2025-05-16,2.25,-0.35781366161341005,-0.35781366161341005
2025-05-19,3.125,0.13766907591739658,0.13766907591739658
2025-05-20,2.375,-0.2870304133947234,-0.2870304133947234
2025-05-21,2.5,-0.21624716517603676,-0.21624716517603676
2025-05-22,1.875,-0.57016340626947,-0.57016340626947
2025-05-23,2.125,-0.42859690983209675,-0.42859690983209675
2025-05-26,1.375,-0.8532963991442167,-0.8532963991442167
2025-05-27,1.5,-0.7825131509255301,-0.7825131509255301
2025-05-28,2.5,-0.21624716517603676,-0.21624716517603676
2025-06-02,2.375,-0.2870304133947234,-0.2870304133947234
