Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-16,3.25,0.268655288489182,0.268655288489182
2025-04-17,2.125,-0.42925286843662164,-0.42925286843662164
2025-04-21,2.75,-0.04152611458895293,-0.04152611458895293
2025-04-22,2.875,0.03601923618058081,0.03601923618058081
2025-04-23,2.875,0.03601923618058081,0.03601923618058081
2025-04-24,1.875,-0.5843435699756891,-0.5843435699756891
2025-04-28,2.875,0.03601923618058081,0.03601923618058081
2025-04-29,2.0,-0.5067982192061554,-0.5067982192061554
2025-05-01,3.0,0.11356458695011455,0.11356458695011455
2025-05-05,1.375,-0.8945249730538241,-0.8945249730538241
2025-05-06,2.375,-0.2741621668975542,-0.2741621668975542
2025-05-07,2.125,-0.42925286843662164,-0.42925286843662164
2025-05-09,1.5,-0.8169796222842903,-0.8169796222842903
2025-05-14,2.0,-0.5067982192061554,-0.5067982192061554
2025-05-19,3.125,0.1911099377196483,0.1911099377196483
2025-05-20,2.375,-0.2741621668975542,-0.2741621668975542
2025-05-21,2.5,-0.19661681612802043,-0.19661681612802043
2025-05-22,1.875,-0.5843435699756891,-0.5843435699756891
2025-05-23,2.125,-0.42925286843662164,-0.42925286843662164
2025-05-26,1.375,-0.8945249730538241,-0.8945249730538241
2025-05-27,1.5,-0.8169796222842903,-0.8169796222842903
2025-05-28,2.5,-0.19661681612802043,-0.19661681612802043
2025-06-02,3.75,0.578836691567317,0.578836691567317
2025-06-03,2.625,-0.11907146535848667,-0.11907146535848667
2025-06-04,2.625,-0.11907146535848667,-0.11907146535848667
2025-06-05,2.875,0.03601923618058081,0.03601923618058081
2025-06-10,2.75,-0.04152611458895293,-0.04152611458895293
