Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,2.25,-0.36653036364561836,-0.36653036364561836
2024-12-31,1.5,-0.7946078699990028,-0.7946078699990028
2025-01-02,3.875,0.5609709001200478,0.5609709001200478
2025-01-03,1.5,-0.7946078699990028,-0.7946078699990028
2025-01-06,3.5,0.3469321469433556,0.3469321469433556
2025-01-07,2.0059814453127274,-0.5058088361715979,-0.5058088361715979
2025-01-08,2.5,-0.2238378615278236,-0.2238378615278236
2025-01-09,2.125,-0.4378766147045158,-0.4378766147045158
2025-01-16,1.625,-0.7232616189401053,-0.7232616189401053
2025-01-17,1.625,-0.7232616189401053,-0.7232616189401053
2025-01-20,1.625,-0.7232616189401053,-0.7232616189401053
2025-01-21,4.25,0.77500965329674,0.77500965329674
2025-01-22,2.0,-0.5092228657634131,-0.5092228657634131
2025-01-23,2.375,-0.295184112586721,-0.295184112586721
2025-01-27,7.0,2.344627176592483,2.344627176592483
2025-01-28,2.0,-0.5092228657634131,-0.5092228657634131
2025-01-29,1.5,-0.7946078699990028,-0.7946078699990028
2025-02-03,3.25,0.20423964482556078,0.20423964482556078
2025-02-04,2.625,-0.15249161046892618,-0.15249161046892618
2025-02-05,2.75,-0.08114535941002879,-0.08114535941002879
2025-02-06,1.875,-0.5805691168223106,-0.5805691168223106
2025-02-11,1.75,-0.651915367881208,-0.651915367881208
2025-02-14,1.75,-0.651915367881208,-0.651915367881208
2025-02-17,1.375,-0.8659541210579002,-0.8659541210579002
2025-02-18,1.0,-1.0799928742345923,-1.0799928742345923
2025-02-19,1.125,-1.008646623175695,-1.008646623175695
2025-02-20,1.375,-0.8659541210579002,-0.8659541210579002
2025-02-24,1.5,-0.7946078699990028,-0.7946078699990028
2025-02-25,3.5,0.3469321469433556,0.3469321469433556
2025-02-26,4.5,0.9177021554145347,0.9177021554145347
2025-03-03,5.5,1.488472163885714,1.488472163885714
2025-03-04,6.625,2.1305884234157904,2.1305884234157904
2025-03-05,6.0,1.7738571681213036,1.7738571681213036
2025-03-06,5.5,1.488472163885714,1.488472163885714
2025-03-11,6.75,2.2019346744746877,2.2019346744746877
2025-03-17,3.125,0.1328933937666634,0.1328933937666634
2025-03-18,2.0,-0.5092228657634131,-0.5092228657634131
2025-03-19,1.75,-0.651915367881208,-0.651915367881208
2025-03-20,5.25,1.3457796617679192,1.3457796617679192
2025-03-21,2.75,-0.08114535941002879,-0.08114535941002879
2025-03-24,1.375,-0.8659541210579002,-0.8659541210579002
2025-03-25,2.75,-0.08114535941002879,-0.08114535941002879
2025-03-26,2.0,-0.5092228657634131,-0.5092228657634131
2025-03-31,1.875,-0.5805691168223106,-0.5805691168223106
2025-04-01,2.75,-0.08114535941002879,-0.08114535941002879
2025-04-02,4.25,0.77500965329674,0.77500965329674
2025-04-03,4.25,0.77500965329674,0.77500965329674
2025-04-07,11.625,4.984438465771686,4.984438465771686
2025-04-08,4.375,0.8463559043556373,0.8463559043556373
2025-04-09,8.0,2.9153971850636617,2.9153971850636617
2025-04-15,3.375,0.2755858958844582,0.2755858958844582
2025-04-16,3.25,0.20423964482556078,0.20423964482556078
2025-04-17,2.125,-0.4378766147045158,-0.4378766147045158
2025-04-21,2.75,-0.08114535941002879,-0.08114535941002879
2025-04-22,2.875,-0.009799108351131394,-0.009799108351131394
2025-04-23,2.875,-0.009799108351131394,-0.009799108351131394
2025-04-24,1.875,-0.5805691168223106,-0.5805691168223106
2025-04-28,2.875,-0.009799108351131394,-0.009799108351131394
2025-04-29,0.0,-1.6507628827057714,-1.6507628827057714
