Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-24,1.5,-0.7845517246221385,-0.7845517246221385
2025-02-25,3.5,0.31459020916859626,0.31459020916859626
2025-02-26,4.5,0.8641611760639637,0.8641611760639637
2025-03-03,5.5,1.413732142959331,1.413732142959331
2025-03-04,6.625,2.0319994807166193,2.0319994807166193
2025-03-05,6.0,1.6885176264070147,1.6885176264070147
2025-03-06,5.5,1.413732142959331,1.413732142959331
2025-03-10,6.625,2.0319994807166193,2.0319994807166193
2025-03-11,6.75,2.10069585157854,2.10069585157854
2025-03-14,1.625,-0.7158553537602176,-0.7158553537602176
2025-03-17,3.75,0.4519829508924381,0.4519829508924381
2025-03-18,2.0,-0.5097662411744548,-0.5097662411744548
2025-03-19,1.75,-0.6471589828982967,-0.6471589828982967
2025-03-20,3.625,0.3832865800305172,0.3832865800305172
2025-03-21,2.75,-0.09758801600292925,-0.09758801600292925
2025-03-24,1.375,-0.8532480954840594,-0.8532480954840594
2025-03-25,2.75,-0.09758801600292925,-0.09758801600292925
2025-03-26,2.0,-0.5097662411744548,-0.5097662411744548
2025-03-31,1.875,-0.5784626120363757,-0.5784626120363757
2025-04-01,2.75,-0.09758801600292925,-0.09758801600292925
2025-04-02,4.25,0.7267684343401218,0.7267684343401218
2025-04-03,4.25,0.7267684343401218,0.7267684343401218
2025-04-04,10.875,4.367676090021931,4.367676090021931
2025-04-07,11.625,4.7798543151934565,4.7798543151934565
2025-04-08,4.375,0.7954648052020428,0.7954648052020428
2025-04-09,8.0,2.7876595601977496,2.7876595601977496
2025-04-14,4.375,0.7954648052020428,0.7954648052020428
2025-04-15,3.375,0.24589383830667536,0.24589383830667536
2025-04-16,3.25,0.17719746744475443,0.17719746744475443
2025-04-17,2.125,-0.44106987031253386,-0.44106987031253386
2025-04-21,2.75,-0.09758801600292925,-0.09758801600292925
2025-04-22,2.875,-0.02889164514100833,-0.02889164514100833
2025-04-23,2.875,-0.02889164514100833,-0.02889164514100833
2025-04-24,1.875,-0.5784626120363757,-0.5784626120363757
2025-04-25,2.75,-0.09758801600292925,-0.09758801600292925
2025-04-28,2.875,-0.02889164514100833,-0.02889164514100833
2025-04-29,2.0,-0.5097662411744548,-0.5097662411744548
2025-05-01,3.0,0.03980472572091259,0.03980472572091259
2025-05-05,1.375,-0.8532480954840594,-0.8532480954840594
2025-05-06,2.375,-0.303677128588692,-0.303677128588692
2025-05-07,2.125,-0.44106987031253386,-0.44106987031253386
2025-05-08,2.125,-0.44106987031253386,-0.44106987031253386
2025-05-09,1.5,-0.7845517246221385,-0.7845517246221385
2025-05-12,7.0,2.238088593302382,2.238088593302382
2025-05-14,2.0,-0.5097662411744548,-0.5097662411744548
2025-05-16,1.5,-0.7845517246221385,-0.7845517246221385
