Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-17,2.875,0.08016706421968763,0.08016706421968763
2024-12-18,1.875,-0.5237370109182025,-0.5237370109182025
2024-12-23,1.625,-0.674713029702675,-0.674713029702675
2024-12-26,0.875,-1.1276410860560926,-1.1276410860560926
2024-12-27,2.25,-0.29727298274149366,-0.29727298274149366
2024-12-30,2.25,-0.29727298274149366,-0.29727298274149366
2024-12-31,1.5,-0.7502010390949112,-0.7502010390949112
2025-01-02,3.875,0.6840711393575777,0.6840711393575777
2025-01-03,1.5,-0.7502010390949112,-0.7502010390949112
2025-01-06,3.5,0.45760711118086894,0.45760711118086894
2025-01-07,2.0059814453127274,-0.4446367823263957,-0.4446367823263957
2025-01-08,2.5,-0.14629696395702116,-0.14629696395702116
2025-01-09,2.125,-0.37276099213372993,-0.37276099213372993
2025-01-13,1.5,-0.7502010390949112,-0.7502010390949112
2025-01-16,1.625,-0.674713029702675,-0.674713029702675
2025-01-17,1.625,-0.674713029702675,-0.674713029702675
2025-01-20,1.625,-0.674713029702675,-0.674713029702675
2025-01-21,4.25,0.9105351675342865,0.9105351675342865
2025-01-22,2.0,-0.4482490015259662,-0.4482490015259662
2025-01-23,2.375,-0.22178497334925742,-0.22178497334925742
2025-01-24,2.375,-0.22178497334925742,-0.22178497334925742
2025-01-27,7.0,2.571271374163484,2.571271374163484
2025-01-28,2.0,-0.4482490015259662,-0.4482490015259662
2025-01-29,1.5,-0.7502010390949112,-0.7502010390949112
2025-02-03,3.25,0.3066310923963964,0.3066310923963964
2025-02-04,2.625,-0.0708089545647849,-0.0708089545647849
2025-02-05,2.75,0.00467905482745136,0.00467905482745136
2025-02-06,1.875,-0.5237370109182025,-0.5237370109182025
2025-02-10,1.75,-0.5992250203104387,-0.5992250203104387
2025-02-11,1.75,-0.5992250203104387,-0.5992250203104387
2025-02-14,1.75,-0.5992250203104387,-0.5992250203104387
2025-02-17,1.375,-0.8256890484871475,-0.8256890484871475
2025-02-18,1.0,-1.0521530766638563,-1.0521530766638563
2025-02-19,1.125,-0.9766650672716201,-0.9766650672716201
2025-02-20,1.375,-0.8256890484871475,-0.8256890484871475
2025-02-21,1.75,-0.5992250203104387,-0.5992250203104387
2025-02-24,1.5,-0.7502010390949112,-0.7502010390949112
2025-02-25,3.5,0.45760711118086894,0.45760711118086894
2025-02-26,4.5,1.061511186318759,1.061511186318759
2025-03-03,5.5,1.665415261456649,1.665415261456649
2025-03-04,6.625,2.3448073459867755,2.3448073459867755
2025-03-05,6.0,1.9673672990255942,1.9673672990255942
2025-03-06,5.5,1.665415261456649,1.665415261456649
2025-03-10,6.625,2.3448073459867755,2.3448073459867755
2025-03-11,6.75,2.4202953553790114,2.4202953553790114
2025-03-14,1.625,-0.674713029702675,-0.674713029702675
2025-03-17,3.75,0.6085831299653415,0.6085831299653415
2025-03-18,2.0,-0.4482490015259662,-0.4482490015259662
2025-03-19,1.75,-0.5992250203104387,-0.5992250203104387
2025-03-20,3.625,0.5330951205731052,0.5330951205731052
2025-03-21,2.75,0.00467905482745136,0.00467905482745136
2025-03-24,1.375,-0.8256890484871475,-0.8256890484871475
2025-03-25,2.75,0.00467905482745136,0.00467905482745136
2025-03-26,2.0,-0.4482490015259662,-0.4482490015259662
2025-03-31,1.875,-0.5237370109182025,-0.5237370109182025
2025-04-01,2.75,0.00467905482745136,0.00467905482745136
2025-04-02,4.25,0.9105351675342865,0.9105351675342865
2025-04-03,4.25,0.9105351675342865,0.9105351675342865
2025-04-04,10.875,4.911399665322808,4.911399665322808
2025-04-07,11.625,5.364327721676226,5.364327721676226
2025-04-08,4.375,0.9860231769265227,0.9860231769265227
2025-04-09,8.0,3.175175449301374,3.175175449301374
2025-04-14,4.375,0.9860231769265227,0.9860231769265227
2025-04-15,3.375,0.3821191017886327,0.3821191017886327
2025-04-16,3.25,0.3066310923963964,0.3066310923963964
2025-04-17,2.125,-0.37276099213372993,-0.37276099213372993
2025-04-21,2.75,0.00467905482745136,0.00467905482745136
2025-04-22,2.875,0.08016706421968763,0.08016706421968763
2025-04-23,2.875,0.08016706421968763,0.08016706421968763
2025-04-24,1.875,-0.5237370109182025,-0.5237370109182025
2025-04-25,2.75,0.00467905482745136,0.00467905482745136
2025-04-28,2.875,0.08016706421968763,0.08016706421968763
2025-04-29,2.0,-0.4482490015259662,-0.4482490015259662
2025-05-01,3.0,0.15565507361192388,0.15565507361192388
2025-05-05,1.375,-0.8256890484871475,-0.8256890484871475
2025-05-06,2.375,-0.22178497334925742,-0.22178497334925742
2025-05-07,2.125,-0.37276099213372993,-0.37276099213372993
2025-05-08,2.125,-0.37276099213372993,-0.37276099213372993
2025-05-09,1.5,-0.7502010390949112,-0.7502010390949112
2025-05-12,7.0,2.571271374163484,2.571271374163484
2025-05-14,2.0,-0.4482490015259662,-0.4482490015259662
2025-05-16,2.25,-0.29727298274149366,-0.29727298274149366
2025-05-19,3.125,0.23114308300416014,0.23114308300416014
2025-05-20,2.375,-0.22178497334925742,-0.22178497334925742
2025-05-21,2.5,-0.14629696395702116,-0.14629696395702116
2025-05-22,1.875,-0.5237370109182025,-0.5237370109182025
2025-05-23,2.125,-0.37276099213372993,-0.37276099213372993
2025-05-26,1.375,-0.8256890484871475,-0.8256890484871475
2025-05-27,1.5,-0.7502010390949112,-0.7502010390949112
2025-05-28,2.5,-0.14629696395702116,-0.14629696395702116
2025-06-02,3.75,0.6085831299653415,0.6085831299653415
2025-06-03,2.0,-0.4482490015259662,-0.4482490015259662
2025-06-04,2.625,-0.0708089545647849,-0.0708089545647849
2025-06-05,2.375,-0.22178497334925742,-0.22178497334925742
2025-06-09,1.258056640625,-0.8963116197740247,-0.8963116197740247
2025-06-10,2.75,0.00467905482745136,0.00467905482745136
2025-06-13,5.125,1.4389512332799403,1.4389512332799403
2025-06-16,2.875,0.08016706421968763,0.08016706421968763
2025-06-17,1.875,-0.5237370109182025,-0.5237370109182025
2025-06-18,2.75,0.00467905482745136,0.00467905482745136
2025-06-19,1.5,-0.7502010390949112,-0.7502010390949112
2025-06-20,3.125,0.23114308300416014,0.23114308300416014
2025-06-23,1.625,-0.674713029702675,-0.674713029702675
2025-06-24,2.25,-0.29727298274149366,-0.29727298274149366
2025-06-25,1.625,-0.674713029702675,-0.674713029702675
2025-06-30,2.875,0.08016706421968763,0.08016706421968763
2025-07-01,2.0,-0.4482490015259662,-0.4482490015259662
2025-07-02,2.125,-0.37276099213372993,-0.37276099213372993
2025-07-04,3.25,0.3066310923963964,0.3066310923963964
2025-07-07,2.0,-0.4482490015259662,-0.4482490015259662
2025-07-08,2.0040283203125,-0.4458162824732867,-0.4458162824732867
2025-07-09,1.5,-0.7502010390949112,-0.7502010390949112
2025-07-10,1.375,-0.8256890484871475,-0.8256890484871475
2025-07-11,2.25,-0.29727298274149366,-0.29727298274149366
2025-07-14,1.125,-0.9766650672716201,-0.9766650672716201
2025-07-17,1.625,-0.674713029702675,-0.674713029702675
2025-07-18,1.25,-0.9011770578793837,-0.9011770578793837
2025-07-21,3.125,0.23114308300416014,0.23114308300416014
2025-07-22,1.875,-0.5237370109182025,-0.5237370109182025
2025-07-23,1.25,-0.9011770578793837,-0.9011770578793837
2025-07-24,1.125,-0.9766650672716201,-0.9766650672716201
2025-07-25,1.25,-0.9011770578793837,-0.9011770578793837
