Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-27,2.25,-0.35840357242680565,-0.35840357242680565
2024-12-30,2.25,-0.35840357242680565,-0.35840357242680565
2024-12-31,1.5,-0.7972222362989733,-0.7972222362989733
2025-01-02,3.875,0.5923701992962243,0.5923701992962243
2025-01-03,1.5,-0.7972222362989733,-0.7972222362989733
2025-01-06,3.5,0.37296086736014045,0.37296086736014045
2025-01-07,2.0059814453127274,-0.5011767672639875,-0.5011767672639875
2025-01-08,2.5,-0.2121306844694164,-0.2121306844694164
2025-01-09,2.125,-0.4315400164055002,-0.4315400164055002
2025-01-16,1.625,-0.7240857923202787,-0.7240857923202787
2025-01-17,1.625,-0.7240857923202787,-0.7240857923202787
2025-01-20,1.625,-0.7240857923202787,-0.7240857923202787
2025-01-21,4.25,0.8117795312323081,0.8117795312323081
2025-01-22,2.0,-0.5046764603841949,-0.5046764603841949
2025-01-23,2.375,-0.28526712844811103,-0.28526712844811103
2025-01-27,7.0,2.4207812987635893,2.4207812987635893
2025-01-28,2.0,-0.5046764603841949,-0.5046764603841949
2025-01-29,1.5,-0.7972222362989733,-0.7972222362989733
2025-02-03,3.25,0.22668797940275123,0.22668797940275123
2025-02-04,2.625,-0.13899424049072182,-0.13899424049072182
2025-02-05,2.75,-0.0658577965120272,-0.0658577965120272
2025-02-06,1.875,-0.5778129043628895,-0.5778129043628895
2025-02-11,1.75,-0.650949348341584,-0.650949348341584
2025-02-14,1.75,-0.650949348341584,-0.650949348341584
2025-02-17,1.375,-0.8703586802776678,-0.8703586802776678
2025-02-18,1.0,-1.0897680122137516,-1.0897680122137516
2025-02-19,1.125,-1.016631568235057,-1.016631568235057
2025-02-20,1.375,-0.8703586802776678,-0.8703586802776678
2025-02-24,1.5,-0.7972222362989733,-0.7972222362989733
2025-02-25,3.5,0.37296086736014045,0.37296086736014045
2025-02-26,4.5,0.9580524191896973,0.9580524191896973
2025-03-03,5.5,1.5431439710192543,1.5431439710192543
2025-03-04,6.625,2.2013719668275056,2.2013719668275056
2025-03-05,6.0,1.8356897469340325,1.8356897469340325
2025-03-06,5.5,1.5431439710192543,1.5431439710192543
2025-03-11,6.75,2.2745084108062,2.2745084108062
2025-03-17,3.125,0.1535515354240566,0.1535515354240566
2025-03-18,2.0,-0.5046764603841949,-0.5046764603841949
2025-03-19,1.75,-0.650949348341584,-0.650949348341584
2025-03-20,5.25,1.396871083061865,1.396871083061865
2025-03-21,2.75,-0.0658577965120272,-0.0658577965120272
2025-03-24,1.375,-0.8703586802776678,-0.8703586802776678
2025-03-25,2.75,-0.0658577965120272,-0.0658577965120272
2025-03-26,2.0,-0.5046764603841949,-0.5046764603841949
2025-03-31,1.875,-0.5778129043628895,-0.5778129043628895
2025-04-01,2.75,-0.0658577965120272,-0.0658577965120272
2025-04-02,4.25,0.8117795312323081,0.8117795312323081
2025-04-03,4.25,0.8117795312323081,0.8117795312323081
2025-04-07,11.625,5.1268297259752895,5.1268297259752895
2025-04-08,4.375,0.8849159752110027,0.8849159752110027
2025-04-09,8.0,3.0058728505931462,3.0058728505931462
2025-04-15,3.375,0.2998244233814458,0.2998244233814458
2025-04-16,3.25,0.22668797940275123,0.22668797940275123
2025-04-17,2.125,-0.4315400164055002,-0.4315400164055002
2025-04-21,2.75,-0.0658577965120272,-0.0658577965120272
2025-04-22,2.875,0.007278647466667409,0.007278647466667409
2025-04-23,2.875,0.007278647466667409,0.007278647466667409
2025-04-24,1.875,-0.5778129043628895,-0.5778129043628895
2025-04-28,2.875,0.007278647466667409,0.007278647466667409
2025-04-29,2.0,-0.5046764603841949,-0.5046764603841949
2025-05-01,3.0,0.08041509144536202,0.08041509144536202
2025-05-05,1.375,-0.8703586802776678,-0.8703586802776678
2025-05-06,2.375,-0.28526712844811103,-0.28526712844811103
2025-05-07,2.125,-0.4315400164055002,-0.4315400164055002
2025-05-09,0.625,-1.3091773441498356,-1.3091773441498356
