Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-07,11.625,5.141625672232751,5.141625672232751
2025-04-08,4.375,0.8850409472570206,0.8850409472570206
2025-04-09,8.0,3.0133333097448856,3.0133333097448856
2025-04-15,3.375,0.29792581277760954,0.29792581277760954
2025-04-16,3.25,0.22453642096768317,0.22453642096768317
2025-04-17,2.125,-0.43596810532165425,-0.43596810532165425
2025-04-21,2.75,-0.06902114627202234,-0.06902114627202234
2025-04-22,2.875,0.0043682455379040344,0.0043682455379040344
2025-04-23,2.875,0.0043682455379040344,0.0043682455379040344
2025-04-24,1.875,-0.5827468889415071,-0.5827468889415071
2025-04-28,2.875,0.0043682455379040344,0.0043682455379040344
2025-04-29,2.0,-0.5093574971315806,-0.5093574971315806
2025-05-01,3.0,0.07775763734783042,0.07775763734783042
2025-05-05,1.375,-0.8763044561812126,-0.8763044561812126
2025-05-06,2.375,-0.2891893217018015,-0.2891893217018015
2025-05-07,2.125,-0.43596810532165425,-0.43596810532165425
2025-05-09,1.125,-1.0230832398010654,-1.0230832398010654
