Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-31,1.875,-0.5678109931884378,-0.5678109931884378
2025-04-01,2.75,-0.06723738541789935,-0.06723738541789935
2025-04-02,4.25,0.7908887993315951,0.7908887993315951
2025-04-03,4.25,0.7908887993315951,0.7908887993315951
2025-04-04,10.875,4.580946115308528,4.580946115308528
2025-04-07,11.625,5.010009207683275,5.010009207683275
2025-04-08,4.375,0.8623993147273863,0.8623993147273863
2025-04-09,8.0,2.9362042612053307,2.9362042612053307
2025-04-14,4.375,0.8623993147273863,0.8623993147273863
2025-04-15,3.375,0.2903151915610567,0.2903151915610567
2025-04-16,3.25,0.21880467616526544,0.21880467616526544
2025-04-17,2.125,-0.42478996239685535,-0.42478996239685535
2025-04-21,2.75,-0.06723738541789935,-0.06723738541789935
2025-04-22,2.875,0.004273129977891852,0.004273129977891852
2025-04-23,2.875,0.004273129977891852,0.004273129977891852
2025-04-24,1.875,-0.5678109931884378,-0.5678109931884378
2025-04-25,2.75,-0.06723738541789935,-0.06723738541789935
2025-04-28,2.875,0.004273129977891852,0.004273129977891852
2025-04-29,2.0,-0.4963004777926466,-0.4963004777926466
2025-05-01,3.0,0.07578364537368305,0.07578364537368305
2025-05-05,1.375,-0.8538530547716026,-0.8538530547716026
2025-05-06,2.375,-0.28176893160527294,-0.28176893160527294
2025-05-07,2.125,-0.42478996239685535,-0.42478996239685535
2025-05-08,2.125,-0.42478996239685535,-0.42478996239685535
2025-05-09,1.5,-0.7823425393758113,-0.7823425393758113
2025-05-12,7.0,2.3641201380390013,2.3641201380390013
2025-05-14,2.0,-0.4963004777926466,-0.4963004777926466
2025-05-16,2.25,-0.3532794470010642,-0.3532794470010642
2025-05-19,3.125,0.14729416076947424,0.14729416076947424
2025-05-20,2.375,-0.28176893160527294,-0.28176893160527294
2025-05-21,2.5,-0.21025841620948174,-0.21025841620948174
2025-05-22,1.875,-0.5678109931884378,-0.5678109931884378
2025-05-23,2.125,-0.42478996239685535,-0.42478996239685535
2025-05-26,1.375,-0.8538530547716026,-0.8538530547716026
2025-05-27,1.5,-0.7823425393758113,-0.7823425393758113
2025-05-28,2.5,-0.21025841620948174,-0.21025841620948174
2025-06-02,3.75,0.5048467377484303,0.5048467377484303
2025-06-03,2.0,-0.4963004777926466,-0.4963004777926466
2025-06-04,2.625,-0.13874790081369054,-0.13874790081369054
2025-06-05,2.375,-0.28176893160527294,-0.28176893160527294
2025-06-09,1.258056640625,-0.9207544939797744,-0.9207544939797744
