Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,2.25,-0.34309043618726454,-0.34309043618726454
2024-12-31,1.5,-0.7897387450370335,-0.7897387450370335
2025-01-02,3.875,0.6246475663205681,0.6246475663205681
2025-01-03,1.5,-0.7897387450370335,-0.7897387450370335
2025-01-06,3.5,0.40132341189568366,0.40132341189568366
2025-01-07,2.0059814453127274,-0.48841106922597805,-0.48841106922597805
2025-01-08,2.5,-0.19420766657067487,-0.19420766657067487
2025-01-09,2.125,-0.41753182099555936,-0.41753182099555936
2025-01-13,1.5,-0.7897387450370335,-0.7897387450370335
2025-01-16,1.625,-0.7152973602287386,-0.7152973602287386
2025-01-17,1.625,-0.7152973602287386,-0.7152973602287386
2025-01-20,1.625,-0.7152973602287386,-0.7152973602287386
2025-01-21,4.25,0.8479717207454526,0.8479717207454526
2025-01-22,2.0,-0.4919732058038541,-0.4919732058038541
2025-01-23,2.375,-0.2686490513789697,-0.2686490513789697
2025-01-24,2.375,-0.2686490513789697,-0.2686490513789697
2025-01-27,7.0,2.4856821865279386,2.4856821865279386
2025-01-28,2.0,-0.4919732058038541,-0.4919732058038541
2025-01-29,1.5,-0.7897387450370335,-0.7897387450370335
2025-02-03,3.25,0.252440642279094,0.252440642279094
2025-02-04,2.625,-0.11976628176238006,-0.11976628176238006
2025-02-05,2.75,-0.04532489695408525,-0.04532489695408525
2025-02-06,1.875,-0.5664145906121489,-0.5664145906121489
2025-02-10,1.75,-0.6408559754204438,-0.6408559754204438
2025-02-11,1.75,-0.6408559754204438,-0.6408559754204438
2025-02-14,1.75,-0.6408559754204438,-0.6408559754204438
2025-02-17,1.375,-0.8641801298453282,-0.8641801298453282
2025-02-18,1.0,-1.0875042842702127,-1.0875042842702127
2025-02-19,1.125,-1.013062899461918,-1.013062899461918
2025-02-20,1.375,-0.8641801298453282,-0.8641801298453282
2025-02-21,1.75,-0.6408559754204438,-0.6408559754204438
2025-02-24,1.5,-0.7897387450370335,-0.7897387450370335
2025-02-25,3.5,0.40132341189568366,0.40132341189568366
2025-02-26,4.5,0.9968544903620422,0.9968544903620422
2025-03-03,5.5,1.5923855688284008,1.5923855688284008
2025-03-04,6.625,2.262358032103054,2.262358032103054
2025-03-05,6.0,1.89015110806158,1.89015110806158
2025-03-06,5.5,1.5923855688284008,1.5923855688284008
2025-03-10,6.625,2.262358032103054,2.262358032103054
2025-03-11,6.75,2.336799416911349,2.336799416911349
2025-03-14,1.625,-0.7152973602287386,-0.7152973602287386
2025-03-17,3.75,0.5502061815122733,0.5502061815122733
2025-03-18,2.0,-0.4919732058038541,-0.4919732058038541
2025-03-19,1.75,-0.6408559754204438,-0.6408559754204438
2025-03-20,3.625,0.4757647967039785,0.4757647967039785
2025-03-21,2.75,-0.04532489695408525,-0.04532489695408525
2025-03-24,1.375,-0.8641801298453282,-0.8641801298453282
2025-03-25,2.75,-0.04532489695408525,-0.04532489695408525
2025-03-26,2.0,-0.4919732058038541,-0.4919732058038541
2025-03-31,1.875,-0.5664145906121489,-0.5664145906121489
2025-04-01,2.75,-0.04532489695408525,-0.04532489695408525
2025-04-02,4.25,0.8479717207454526,0.8479717207454526
2025-04-03,4.25,0.8479717207454526,0.8479717207454526
2025-04-04,10.875,4.793365115585078,4.793365115585078
2025-04-07,11.625,5.2400134244348475,5.2400134244348475
2025-04-08,4.375,0.9224131055537473,0.9224131055537473
2025-04-09,8.0,3.081213264994297,3.081213264994297
2025-04-14,4.375,0.9224131055537473,0.9224131055537473
2025-04-15,3.375,0.32688202708738884,0.32688202708738884
2025-04-16,3.25,0.252440642279094,0.252440642279094
2025-04-17,2.125,-0.41753182099555936,-0.41753182099555936
2025-04-21,2.75,-0.04532489695408525,-0.04532489695408525
2025-04-22,2.875,0.029116487854209568,0.029116487854209568
2025-04-23,2.875,0.029116487854209568,0.029116487854209568
2025-04-24,1.875,-0.5664145906121489,-0.5664145906121489
2025-04-25,2.75,-0.04532489695408525,-0.04532489695408525
2025-04-28,2.875,0.029116487854209568,0.029116487854209568
2025-04-29,2.0,-0.4919732058038541,-0.4919732058038541
2025-05-01,3.0,0.10355787266250438,0.10355787266250438
2025-05-05,1.375,-0.8641801298453282,-0.8641801298453282
2025-05-06,2.375,-0.2686490513789697,-0.2686490513789697
2025-05-07,2.125,-0.41753182099555936,-0.41753182099555936
2025-05-08,2.125,-0.41753182099555936,-0.41753182099555936
2025-05-09,1.5,-0.7897387450370335,-0.7897387450370335
2025-05-12,7.0,2.4856821865279386,2.4856821865279386
2025-05-14,2.0,-0.4919732058038541,-0.4919732058038541
2025-05-16,2.25,-0.34309043618726454,-0.34309043618726454
2025-05-19,3.125,0.1779992574707992,0.1779992574707992
2025-05-20,2.375,-0.2686490513789697,-0.2686490513789697
2025-05-21,2.5,-0.19420766657067487,-0.19420766657067487
2025-05-22,1.875,-0.5664145906121489,-0.5664145906121489
2025-05-23,2.125,-0.41753182099555936,-0.41753182099555936
2025-05-26,1.375,-0.8641801298453282,-0.8641801298453282
2025-05-27,1.5,-0.7897387450370335,-0.7897387450370335
2025-05-28,2.5,-0.19420766657067487,-0.19420766657067487
2025-06-02,3.75,0.5502061815122733,0.5502061815122733
2025-06-03,2.0,-0.4919732058038541,-0.4919732058038541
2025-06-04,2.625,-0.11976628176238006,-0.11976628176238006
2025-06-05,2.375,-0.2686490513789697,-0.2686490513789697
2025-06-09,1.258056640625,-0.933823534773401,-0.933823534773401
2025-06-10,2.75,-0.04532489695408525,-0.04532489695408525
2025-06-13,5.125,1.3690614144035163,1.3690614144035163
2025-06-16,2.875,0.029116487854209568,0.029116487854209568
2025-06-17,1.875,-0.5664145906121489,-0.5664145906121489
2025-06-18,2.75,-0.04532489695408525,-0.04532489695408525
2025-06-19,1.5,-0.7897387450370335,-0.7897387450370335
2025-06-20,3.125,0.1779992574707992,0.1779992574707992
2025-06-23,1.625,-0.7152973602287386,-0.7152973602287386
2025-06-24,2.25,-0.34309043618726454,-0.34309043618726454
2025-06-25,1.625,-0.7152973602287386,-0.7152973602287386
2025-06-30,2.875,0.029116487854209568,0.029116487854209568
2025-07-01,2.0,-0.4919732058038541,-0.4919732058038541
2025-07-02,2.125,-0.41753182099555936,-0.41753182099555936
2025-07-04,3.25,0.252440642279094,0.252440642279094
2025-07-07,2.0,-0.4919732058038541,-0.4919732058038541
2025-07-08,2.0,-0.4919732058038541,-0.4919732058038541
