Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-19,1.75,-0.6594188177666447,-0.6594188177666447
2025-03-20,5.25,1.443174145221805,1.443174145221805
2025-03-21,2.75,-0.058677971198516185,-0.058677971198516185
2025-03-24,1.375,-0.8846966352296929,-0.8846966352296929
2025-03-25,2.75,-0.058677971198516185,-0.058677971198516185
2025-03-26,2.0,-0.5092336061246125,-0.5092336061246125
2025-03-31,1.875,-0.5843262119456286,-0.5843262119456286
2025-04-01,2.75,-0.058677971198516185,-0.058677971198516185
2025-04-02,4.25,0.8424332986536766,0.8424332986536766
2025-04-03,4.25,0.8424332986536766,0.8424332986536766
2025-04-07,11.625,5.272897042093625,5.272897042093625
2025-04-08,4.375,0.9175259044746926,0.9175259044746926
2025-04-09,8.0,3.0952114732841585,3.0952114732841585
2025-04-15,3.375,0.31678505790656414,0.31678505790656414
2025-04-16,3.25,0.24169245208554807,0.24169245208554807
2025-04-17,2.125,-0.4341410003035965,-0.4341410003035965
2025-04-21,2.75,-0.058677971198516185,-0.058677971198516185
2025-04-22,2.875,0.01641463462249988,0.01641463462249988
2025-04-23,2.875,0.01641463462249988,0.01641463462249988
2025-04-24,1.875,-0.5843262119456286,-0.5843262119456286
2025-04-28,2.875,0.01641463462249988,0.01641463462249988
2025-04-29,2.0,-0.5092336061246125,-0.5092336061246125
2025-05-01,3.0,0.09150724044351595,0.09150724044351595
2025-05-05,1.375,-0.8846966352296929,-0.8846966352296929
2025-05-06,2.375,-0.2839557886615644,-0.2839557886615644
2025-05-07,2.125,-0.4341410003035965,-0.4341410003035965
2025-05-09,1.5,-0.8096040294086768,-0.8096040294086768
2025-05-14,2.0,-0.5092336061246125,-0.5092336061246125
2025-05-19,3.125,0.166599846264532,0.166599846264532
2025-05-20,2.375,-0.2839557886615644,-0.2839557886615644
2025-05-21,2.5,-0.2088631828405483,-0.2088631828405483
2025-05-22,1.875,-0.5843262119456286,-0.5843262119456286
