Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-01,2.75,-0.09429202324899273,-0.09429202324899273
2025-04-02,4.25,0.7438701390788145,0.7438701390788145
2025-04-03,4.25,0.7438701390788145,0.7438701390788145
2025-04-04,10.875,4.445753022693297,4.445753022693297
2025-04-07,11.625,4.8648341038572,4.8648341038572
2025-04-08,4.375,0.8137169859394651,0.8137169859394651
2025-04-09,8.0,2.839275544898333,2.839275544898333
2025-04-14,4.375,0.8137169859394651,0.8137169859394651
2025-04-15,3.375,0.25494221105426024,0.25494221105426024
2025-04-16,3.25,0.18509536419360967,0.18509536419360967
2025-04-17,2.125,-0.44352625755224573,-0.44352625755224573
2025-04-21,2.75,-0.09429202324899273,-0.09429202324899273
2025-04-22,2.875,-0.02444517638834214,-0.02444517638834214
2025-04-23,2.875,-0.02444517638834214,-0.02444517638834214
2025-04-24,1.875,-0.583219951273547,-0.583219951273547
2025-04-25,2.75,-0.09429202324899273,-0.09429202324899273
2025-04-28,2.875,-0.02444517638834214,-0.02444517638834214
2025-04-29,2.0,-0.5133731044128963,-0.5133731044128963
2025-05-01,3.0,0.04540167047230846,0.04540167047230846
2025-05-05,1.375,-0.8626073387161494,-0.8626073387161494
2025-05-06,2.375,-0.30383256383094454,-0.30383256383094454
2025-05-07,2.125,-0.44352625755224573,-0.44352625755224573
2025-05-08,2.125,-0.44352625755224573,-0.44352625755224573
2025-05-09,1.5,-0.7927604918554988,-0.7927604918554988
2025-05-12,7.0,2.280500770013128,2.280500770013128
2025-05-14,2.0,-0.5133731044128963,-0.5133731044128963
2025-05-16,2.25,-0.37367941069159516,-0.37367941069159516
2025-05-19,3.125,0.11524851733295906,0.11524851733295906
2025-05-20,2.375,-0.30383256383094454,-0.30383256383094454
2025-05-21,2.5,-0.23398571697029394,-0.23398571697029394
2025-05-22,1.875,-0.583219951273547,-0.583219951273547
