Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,4.25,0.8890058397071146,0.8890058397071146
2025-01-22,2.0,-0.46499087842663,-0.46499087842663
2025-01-23,2.375,-0.23932475873767256,-0.23932475873767256
2025-01-24,2.375,-0.23932475873767256,-0.23932475873767256
2025-01-27,7.0,2.5438907174261356,2.5438907174261356
2025-01-28,2.0,-0.46499087842663,-0.46499087842663
2025-01-29,1.5,-0.7658790380119066,-0.7658790380119066
2025-02-03,3.25,0.2872295205365614,0.2872295205365614
2025-02-04,2.625,-0.08888067894503428,-0.08888067894503428
2025-02-05,2.75,-0.013658639048715138,-0.013658639048715138
2025-02-06,1.875,-0.5402129183229492,-0.5402129183229492
2025-02-10,1.75,-0.6154349582192683,-0.6154349582192683
2025-02-11,1.75,-0.6154349582192683,-0.6154349582192683
2025-02-14,1.75,-0.6154349582192683,-0.6154349582192683
2025-02-17,1.375,-0.8411010779082257,-0.8411010779082257
2025-02-18,1.0,-1.066767197597183,-1.066767197597183
2025-02-19,1.125,-0.991545157700864,-0.991545157700864
2025-02-20,1.375,-0.8411010779082257,-0.8411010779082257
2025-02-21,1.75,-0.6154349582192683,-0.6154349582192683
2025-02-24,1.5,-0.7658790380119066,-0.7658790380119066
2025-02-25,3.5,0.4376736003291997,0.4376736003291997
2025-02-26,4.5,1.0394499194997529,1.0394499194997529
2025-03-03,5.5,1.641226238670306,1.641226238670306
2025-03-04,6.625,2.3182245977371783,2.3182245977371783
2025-03-05,6.0,1.9421143982555826,1.9421143982555826
2025-03-06,5.5,1.641226238670306,1.641226238670306
2025-03-10,6.625,2.3182245977371783,2.3182245977371783
2025-03-11,6.75,2.3934466376334975,2.3934466376334975
2025-03-14,1.625,-0.6906569981155875,-0.6906569981155875
2025-03-17,3.75,0.588117680121838,0.588117680121838
2025-03-18,2.0,-0.46499087842663,-0.46499087842663
2025-03-19,1.75,-0.6154349582192683,-0.6154349582192683
2025-03-20,3.625,0.5128956402255188,0.5128956402255188
2025-03-21,2.75,-0.013658639048715138,-0.013658639048715138
2025-03-24,1.375,-0.8411010779082257,-0.8411010779082257
2025-03-25,2.75,-0.013658639048715138,-0.013658639048715138
2025-03-26,2.0,-0.46499087842663,-0.46499087842663
2025-03-31,1.875,-0.5402129183229492,-0.5402129183229492
2025-04-01,2.75,-0.013658639048715138,-0.013658639048715138
2025-04-02,4.25,0.8890058397071146,0.8890058397071146
2025-04-03,4.25,0.8890058397071146,0.8890058397071146
2025-04-04,10.875,4.875773954212029,4.875773954212029
2025-04-07,11.625,5.327106193589944,5.327106193589944
2025-04-08,4.375,0.9642278796034337,0.9642278796034337
2025-04-09,8.0,3.145667036596689,3.145667036596689
2025-04-14,4.375,0.9642278796034337,0.9642278796034337
2025-04-15,3.375,0.36245156043288057,0.36245156043288057
2025-04-16,3.25,0.2872295205365614,0.2872295205365614
2025-04-17,2.125,-0.38976883853031086,-0.38976883853031086
2025-04-21,2.75,-0.013658639048715138,-0.013658639048715138
2025-04-22,2.875,0.061563400847604005,0.061563400847604005
2025-04-23,2.875,0.061563400847604005,0.061563400847604005
2025-04-24,1.875,-0.5402129183229492,-0.5402129183229492
2025-04-25,2.75,-0.013658639048715138,-0.013658639048715138
2025-04-28,2.875,0.061563400847604005,0.061563400847604005
2025-04-29,2.0,-0.46499087842663,-0.46499087842663
2025-05-01,3.0,0.13678544074392315,0.13678544074392315
2025-05-05,1.375,-0.8411010779082257,-0.8411010779082257
2025-05-06,2.375,-0.23932475873767256,-0.23932475873767256
2025-05-07,2.125,-0.38976883853031086,-0.38976883853031086
2025-05-08,2.125,-0.38976883853031086,-0.38976883853031086
2025-05-09,1.5,-0.7658790380119066,-0.7658790380119066
2025-05-12,7.0,2.5438907174261356,2.5438907174261356
2025-05-14,2.0,-0.46499087842663,-0.46499087842663
2025-05-16,2.25,-0.3145467986339917,-0.3145467986339917
2025-05-19,3.125,0.2120074806402423,0.2120074806402423
2025-05-20,2.375,-0.23932475873767256,-0.23932475873767256
2025-05-21,2.5,-0.1641027188413534,-0.1641027188413534
2025-05-22,1.875,-0.5402129183229492,-0.5402129183229492
2025-05-23,2.125,-0.38976883853031086,-0.38976883853031086
2025-05-26,1.375,-0.8411010779082257,-0.8411010779082257
2025-05-27,1.5,-0.7658790380119066,-0.7658790380119066
2025-05-28,2.5,-0.1641027188413534,-0.1641027188413534
2025-06-02,3.75,0.588117680121838,0.588117680121838
2025-06-03,2.0,-0.46499087842663,-0.46499087842663
2025-06-04,2.625,-0.08888067894503428,-0.08888067894503428
2025-06-05,2.375,-0.23932475873767256,-0.23932475873767256
2025-06-09,1.258056640625,-0.9114748222643524,-0.9114748222643524
2025-06-10,2.75,-0.013658639048715138,-0.013658639048715138
2025-06-13,5.125,1.4155601189813485,1.4155601189813485
2025-06-16,2.875,0.061563400847604005,0.061563400847604005
2025-06-17,1.875,-0.5402129183229492,-0.5402129183229492
2025-06-18,2.75,-0.013658639048715138,-0.013658639048715138
2025-06-19,1.5,-0.7658790380119066,-0.7658790380119066
2025-06-20,3.125,0.2120074806402423,0.2120074806402423
2025-06-23,1.625,-0.6906569981155875,-0.6906569981155875
2025-06-24,2.25,-0.3145467986339917,-0.3145467986339917
2025-06-25,1.625,-0.6906569981155875,-0.6906569981155875
2025-06-30,2.875,0.061563400847604005,0.061563400847604005
2025-07-01,2.0,-0.46499087842663,-0.46499087842663
2025-07-02,2.125,-0.38976883853031086,-0.38976883853031086
2025-07-04,3.25,0.2872295205365614,0.2872295205365614
2025-07-07,2.0,-0.46499087842663,-0.46499087842663
2025-07-08,2.0040283203125,-0.46256673065653375,-0.46256673065653375
2025-07-09,1.5,-0.7658790380119066,-0.7658790380119066
2025-07-10,1.375,-0.8411010779082257,-0.8411010779082257
2025-07-11,2.25,-0.3145467986339917,-0.3145467986339917
2025-07-14,1.125,-0.991545157700864,-0.991545157700864
2025-07-17,1.625,-0.6906569981155875,-0.6906569981155875
2025-07-18,1.25,-0.9163231178045449,-0.9163231178045449
2025-07-21,2.375,-0.23932475873767256,-0.23932475873767256
