Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-09,3.125,0.1388897247072148,0.1388897247072148
2024-12-10,3.0,0.06701928707306495,0.06701928707306495
2024-12-13,2.375,-0.29233290109768434,-0.29233290109768434
2024-12-16,1.375,-0.8672964021708832,-0.8672964021708832
2024-12-17,2.875,-0.004851150561084901,-0.004851150561084901
2024-12-18,1.875,-0.5798146516342838,-0.5798146516342838
2024-12-23,1.625,-0.7235555269025835,-0.7235555269025835
2024-12-26,0.875,-1.1547781527074825,-1.1547781527074825
2024-12-27,2.25,-0.3642033387318342,-0.3642033387318342
2024-12-30,2.25,-0.3642033387318342,-0.3642033387318342
2024-12-31,1.5,-0.7954259645367333,-0.7954259645367333
2025-01-02,3.875,0.570112350512114,0.570112350512114
2025-01-03,1.5,-0.7954259645367333,-0.7954259645367333
2025-01-06,3.5,0.3545010376096644,0.3545010376096644
2025-01-07,2.0059814453127274,-0.5045051012616503,-0.5045051012616503
2025-01-08,2.5,-0.22046246346353446,-0.22046246346353446
2025-01-09,2.125,-0.43607377636598404,-0.43607377636598404
2025-01-13,1.5,-0.7954259645367333,-0.7954259645367333
2025-01-16,1.625,-0.7235555269025835,-0.7235555269025835
2025-01-17,1.625,-0.7235555269025835,-0.7235555269025835
2025-01-20,1.625,-0.7235555269025835,-0.7235555269025835
2025-01-21,4.25,0.7857236634145636,0.7857236634145636
2025-01-22,2.0,-0.5079442140001339,-0.5079442140001339
2025-01-23,2.375,-0.29233290109768434,-0.29233290109768434
2025-01-24,2.375,-0.29233290109768434,-0.29233290109768434
2025-01-27,7.0,2.3668732913658603,2.3668732913658603
2025-01-28,2.0,-0.5079442140001339,-0.5079442140001339
2025-01-29,1.5,-0.7954259645367333,-0.7954259645367333
2025-02-03,3.25,0.21076016234136466,0.21076016234136466
2025-02-04,2.625,-0.1485920258293846,-0.1485920258293846
2025-02-05,2.75,-0.07672158819523475,-0.07672158819523475
2025-02-06,1.875,-0.5798146516342838,-0.5798146516342838
2025-02-10,1.75,-0.6516850892684336,-0.6516850892684336
2025-02-11,1.75,-0.6516850892684336,-0.6516850892684336
2025-02-14,1.75,-0.6516850892684336,-0.6516850892684336
2025-02-17,1.375,-0.8672964021708832,-0.8672964021708832
2025-02-18,1.0,-1.0829077150733328,-1.0829077150733328
2025-02-19,1.125,-1.011037277439183,-1.011037277439183
2025-02-20,1.375,-0.8672964021708832,-0.8672964021708832
2025-02-21,1.75,-0.6516850892684336,-0.6516850892684336
2025-02-24,1.5,-0.7954259645367333,-0.7954259645367333
2025-02-25,3.5,0.3545010376096644,0.3545010376096644
2025-02-26,4.5,0.9294645386828633,0.9294645386828633
2025-03-03,5.5,1.504428039756062,1.504428039756062
2025-03-04,6.625,2.1512619784634106,2.1512619784634106
2025-03-05,6.0,1.7919097902926615,1.7919097902926615
2025-03-06,5.5,1.504428039756062,1.504428039756062
2025-03-10,6.625,2.1512619784634106,2.1512619784634106
2025-03-11,6.75,2.2231324160975605,2.2231324160975605
2025-03-14,1.625,-0.7235555269025835,-0.7235555269025835
2025-03-17,3.75,0.4982419128779641,0.4982419128779641
2025-03-18,2.0,-0.5079442140001339,-0.5079442140001339
2025-03-19,1.75,-0.6516850892684336,-0.6516850892684336
2025-03-20,3.625,0.42637147524381425,0.42637147524381425
2025-03-21,2.75,-0.07672158819523475,-0.07672158819523475
2025-03-24,1.375,-0.8672964021708832,-0.8672964021708832
2025-03-25,2.75,-0.07672158819523475,-0.07672158819523475
2025-03-26,2.0,-0.5079442140001339,-0.5079442140001339
2025-03-31,1.875,-0.5798146516342838,-0.5798146516342838
2025-04-01,2.75,-0.07672158819523475,-0.07672158819523475
2025-04-02,4.25,0.7857236634145636,0.7857236634145636
2025-04-03,4.25,0.7857236634145636,0.7857236634145636
2025-04-04,10.875,4.594856858024506,4.594856858024506
2025-04-07,11.625,5.026079483829405,5.026079483829405
2025-04-08,4.375,0.8575941010487134,0.8575941010487134
2025-04-09,8.0,2.941836792439059,2.941836792439059
2025-04-14,4.375,0.8575941010487134,0.8575941010487134
2025-04-15,3.375,0.28263059997551454,0.28263059997551454
2025-04-16,3.25,0.21076016234136466,0.21076016234136466
2025-04-17,2.125,-0.43607377636598404,-0.43607377636598404
2025-04-21,2.75,-0.07672158819523475,-0.07672158819523475
2025-04-22,2.875,-0.004851150561084901,-0.004851150561084901
2025-04-23,2.875,-0.004851150561084901,-0.004851150561084901
2025-04-24,1.875,-0.5798146516342838,-0.5798146516342838
2025-04-25,2.75,-0.07672158819523475,-0.07672158819523475
2025-04-28,2.875,-0.004851150561084901,-0.004851150561084901
2025-04-29,2.0,-0.5079442140001339,-0.5079442140001339
2025-05-01,3.0,0.06701928707306495,0.06701928707306495
2025-05-05,1.375,-0.8672964021708832,-0.8672964021708832
2025-05-06,2.375,-0.29233290109768434,-0.29233290109768434
2025-05-07,2.125,-0.43607377636598404,-0.43607377636598404
2025-05-08,2.125,-0.43607377636598404,-0.43607377636598404
2025-05-09,1.5,-0.7954259645367333,-0.7954259645367333
2025-05-12,7.0,2.3668732913658603,2.3668732913658603
2025-05-14,2.0,-0.5079442140001339,-0.5079442140001339
2025-05-16,2.25,-0.3642033387318342,-0.3642033387318342
2025-05-19,3.125,0.1388897247072148,0.1388897247072148
2025-05-20,2.375,-0.29233290109768434,-0.29233290109768434
2025-05-21,2.5,-0.22046246346353446,-0.22046246346353446
2025-05-22,1.875,-0.5798146516342838,-0.5798146516342838
2025-05-23,2.125,-0.43607377636598404,-0.43607377636598404
2025-05-26,1.375,-0.8672964021708832,-0.8672964021708832
2025-05-27,1.5,-0.7954259645367333,-0.7954259645367333
2025-05-28,2.5,-0.22046246346353446,-0.22046246346353446
2025-06-02,3.75,0.4982419128779641,0.4982419128779641
2025-06-03,2.0,-0.5079442140001339,-0.5079442140001339
2025-06-04,2.625,-0.1485920258293846,-0.1485920258293846
2025-06-05,2.375,-0.29233290109768434,-0.29233290109768434
2025-06-09,1.258056640625,-0.9345345655043945,-0.9345345655043945
2025-06-10,2.75,-0.07672158819523475,-0.07672158819523475
2025-06-13,5.125,1.2888167268536126,1.2888167268536126
2025-06-16,2.875,-0.004851150561084901,-0.004851150561084901
