Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-31,1.5,-0.7869230089026702,-0.7869230089026702
2025-01-02,3.875,0.5777998316772264,0.5777998316772264
2025-01-03,1.5,-0.7869230089026702,-0.7869230089026702
2025-01-06,3.5,0.36231727790145324,0.36231727790145324
2025-01-07,2.0059814453127274,-0.4961758782382883,-0.4961758782382883
2025-01-08,2.5,-0.21230286550060845,-0.21230286550060845
2025-01-09,2.125,-0.4277854192763816,-0.4277854192763816
2025-01-13,1.5,-0.7869230089026702,-0.7869230089026702
2025-01-16,1.625,-0.7150954909774124,-0.7150954909774124
2025-01-17,1.625,-0.7150954909774124,-0.7150954909774124
2025-01-20,1.625,-0.7150954909774124,-0.7150954909774124
2025-01-21,4.25,0.7932823854529996,0.7932823854529996
2025-01-22,2.0,-0.4996129372016393,-0.4996129372016393
2025-01-23,2.375,-0.28413038342586616,-0.28413038342586616
2025-01-24,2.375,-0.28413038342586616,-0.28413038342586616
2025-01-27,7.0,2.373487779808669,2.373487779808669
2025-01-28,2.0,-0.4996129372016393,-0.4996129372016393
2025-01-29,1.5,-0.7869230089026702,-0.7869230089026702
2025-02-03,3.25,0.21866224205093782,0.21866224205093782
2025-02-04,2.625,-0.14047534757535074,-0.14047534757535074
2025-02-05,2.75,-0.06864782965009303,-0.06864782965009303
2025-02-06,1.875,-0.571440455126897,-0.571440455126897
2025-02-10,1.75,-0.6432679730521548,-0.6432679730521548
2025-02-11,1.75,-0.6432679730521548,-0.6432679730521548
2025-02-14,1.75,-0.6432679730521548,-0.6432679730521548
2025-02-17,1.375,-0.8587505268279279,-0.8587505268279279
2025-02-18,1.0,-1.074233080603701,-1.074233080603701
2025-02-19,1.125,-1.0024055626784434,-1.0024055626784434
2025-02-20,1.375,-0.8587505268279279,-0.8587505268279279
2025-02-21,1.75,-0.6432679730521548,-0.6432679730521548
2025-02-24,1.5,-0.7869230089026702,-0.7869230089026702
2025-02-25,3.5,0.36231727790145324,0.36231727790145324
2025-02-26,4.5,0.936937421303515,0.936937421303515
2025-03-03,5.5,1.5115575647055766,1.5115575647055766
2025-03-04,6.625,2.158005226032896,2.158005226032896
2025-03-05,6.0,1.7988676364066074,1.7988676364066074
2025-03-06,5.5,1.5115575647055766,1.5115575647055766
2025-03-10,6.625,2.158005226032896,2.158005226032896
2025-03-11,6.75,2.229832743958154,2.229832743958154
2025-03-14,1.625,-0.7150954909774124,-0.7150954909774124
2025-03-17,3.75,0.5059723137519687,0.5059723137519687
2025-03-18,2.0,-0.4996129372016393,-0.4996129372016393
2025-03-19,1.75,-0.6432679730521548,-0.6432679730521548
2025-03-20,3.625,0.43414479582671095,0.43414479582671095
2025-03-21,2.75,-0.06864782965009303,-0.06864782965009303
2025-03-24,1.375,-0.8587505268279279,-0.8587505268279279
2025-03-25,2.75,-0.06864782965009303,-0.06864782965009303
2025-03-26,2.0,-0.4996129372016393,-0.4996129372016393
2025-03-31,1.875,-0.571440455126897,-0.571440455126897
2025-04-01,2.75,-0.06864782965009303,-0.06864782965009303
2025-04-02,4.25,0.7932823854529996,0.7932823854529996
2025-04-03,4.25,0.7932823854529996,0.7932823854529996
2025-04-04,10.875,4.600140835491658,4.600140835491658
2025-04-07,11.625,5.031105943043205,5.031105943043205
2025-04-08,4.375,0.8651099033782572,0.8651099033782572
2025-04-09,8.0,2.948107923210731,2.948107923210731
2025-04-14,4.375,0.8651099033782572,0.8651099033782572
2025-04-15,3.375,0.2904897599761955,0.2904897599761955
2025-04-16,3.25,0.21866224205093782,0.21866224205093782
2025-04-17,2.125,-0.4277854192763816,-0.4277854192763816
2025-04-21,2.75,-0.06864782965009303,-0.06864782965009303
2025-04-22,2.875,0.003179688275164683,0.003179688275164683
2025-04-23,2.875,0.003179688275164683,0.003179688275164683
2025-04-24,1.875,-0.571440455126897,-0.571440455126897
2025-04-25,2.75,-0.06864782965009303,-0.06864782965009303
2025-04-28,2.875,0.003179688275164683,0.003179688275164683
2025-04-29,2.0,-0.4996129372016393,-0.4996129372016393
2025-05-01,3.0,0.0750072062004224,0.0750072062004224
2025-05-05,1.375,-0.8587505268279279,-0.8587505268279279
2025-05-06,2.375,-0.28413038342586616,-0.28413038342586616
2025-05-07,2.125,-0.4277854192763816,-0.4277854192763816
2025-05-08,2.125,-0.4277854192763816,-0.4277854192763816
2025-05-09,1.5,-0.7869230089026702,-0.7869230089026702
2025-05-12,7.0,2.373487779808669,2.373487779808669
2025-05-14,2.0,-0.4996129372016393,-0.4996129372016393
2025-05-16,2.25,-0.3559579013511239,-0.3559579013511239
2025-05-19,3.125,0.1468347241256801,0.1468347241256801
2025-05-20,2.375,-0.28413038342586616,-0.28413038342586616
2025-05-21,2.5,-0.21230286550060845,-0.21230286550060845
2025-05-22,1.875,-0.571440455126897,-0.571440455126897
2025-05-23,2.125,-0.4277854192763816,-0.4277854192763816
2025-05-26,1.375,-0.8587505268279279,-0.8587505268279279
2025-05-27,1.5,-0.7869230089026702,-0.7869230089026702
2025-05-28,2.5,-0.21230286550060845,-0.21230286550060845
2025-06-02,3.75,0.5059723137519687,0.5059723137519687
2025-06-03,2.375,-0.28413038342586616,-0.28413038342586616
2025-06-04,2.625,-0.14047534757535074,-0.14047534757535074
2025-06-05,2.375,-0.28413038342586616,-0.28413038342586616
2025-06-09,1.258056640625,-0.9259485367619092,-0.9259485367619092
2025-06-10,2.75,-0.06864782965009303,-0.06864782965009303
