Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-17,1.375,-0.8584533204175792,-0.8584533204175792
2025-02-18,1.0,-1.0649613754418201,-1.0649613754418201
2025-02-19,1.125,-0.9961253571004065,-0.9961253571004065
2025-02-20,1.375,-0.8584533204175792,-0.8584533204175792
2025-02-21,1.75,-0.6519452653933381,-0.6519452653933381
2025-02-24,1.5,-0.7896173020761654,-0.7896173020761654
2025-02-25,3.5,0.3117589913864532,0.3117589913864532
2025-02-26,4.5,0.8624471381177625,0.8624471381177625
2025-03-03,5.5,1.413135284849072,1.413135284849072
2025-03-04,6.625,2.0326594499217947,2.0326594499217947
2025-03-05,6.0,1.6884793582147264,1.6884793582147264
2025-03-06,5.5,1.413135284849072,1.413135284849072
2025-03-10,6.625,2.0326594499217947,2.0326594499217947
2025-03-11,6.75,2.1014954682632085,2.1014954682632085
2025-03-14,1.625,-0.7207812837347518,-0.7207812837347518
2025-03-17,3.75,0.44943102806928054,0.44943102806928054
2025-03-18,2.0,-0.5142732287105108,-0.5142732287105108
2025-03-19,1.75,-0.6519452653933381,-0.6519452653933381
2025-03-20,3.625,0.38059500972786686,0.38059500972786686
2025-03-21,2.75,-0.10125711866202881,-0.10125711866202881
2025-03-24,1.375,-0.8584533204175792,-0.8584533204175792
2025-03-25,2.75,-0.10125711866202881,-0.10125711866202881
2025-03-26,2.0,-0.5142732287105108,-0.5142732287105108
2025-03-31,1.875,-0.5831092470519245,-0.5831092470519245
2025-04-01,2.75,-0.10125711866202881,-0.10125711866202881
2025-04-02,4.25,0.7247751014349352,0.7247751014349352
2025-04-03,4.25,0.7247751014349352,0.7247751014349352
2025-04-04,10.875,4.373084073529859,4.373084073529859
2025-04-07,11.625,4.786100183578341,4.786100183578341
2025-04-08,4.375,0.7936111197763488,0.7936111197763488
2025-04-09,8.0,2.7898556516773447,2.7898556516773447
2025-04-14,4.375,0.7936111197763488,0.7936111197763488
2025-04-15,3.375,0.24292297304503951,0.24292297304503951
2025-04-16,3.25,0.17408695470362584,0.17408695470362584
2025-04-17,2.125,-0.4454372103690971,-0.4454372103690971
2025-04-21,2.75,-0.10125711866202881,-0.10125711866202881
2025-04-22,2.875,-0.03242110032061515,-0.03242110032061515
2025-04-23,2.875,-0.03242110032061515,-0.03242110032061515
2025-04-24,1.875,-0.5831092470519245,-0.5831092470519245
2025-04-25,2.75,-0.10125711866202881,-0.10125711866202881
2025-04-28,2.875,-0.03242110032061515,-0.03242110032061515
2025-04-29,2.0,-0.5142732287105108,-0.5142732287105108
2025-05-01,3.0,0.03641491802079852,0.03641491802079852
2025-05-05,1.375,-0.8584533204175792,-0.8584533204175792
2025-05-06,2.375,-0.3077651736862698,-0.3077651736862698
2025-05-07,2.125,-0.4454372103690971,-0.4454372103690971
2025-05-08,2.125,-0.4454372103690971,-0.4454372103690971
2025-05-09,1.5,-0.7896173020761654,-0.7896173020761654
2025-05-12,7.0,2.239167504946036,2.239167504946036
2025-05-14,2.0,-0.5142732287105108,-0.5142732287105108
2025-05-16,2.25,-0.3766011920276835,-0.3766011920276835
