Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-16,1.625,-0.7275055330053273,-0.7275055330053273
2025-01-17,1.625,-0.7275055330053273,-0.7275055330053273
2025-01-20,1.625,-0.7275055330053273,-0.7275055330053273
2025-01-21,4.25,0.8378118868954422,0.8378118868954422
2025-01-22,2.0,-0.5038887587337888,-0.5038887587337888
2025-01-23,2.375,-0.28027198446225027,-0.28027198446225027
2025-01-27,7.0,2.477668231553391,2.477668231553391
2025-01-28,2.0,-0.5038887587337888,-0.5038887587337888
2025-01-29,1.5,-0.8020444577625068,-0.8020444577625068
2025-02-03,3.25,0.2415004888380062,0.2415004888380062
2025-02-04,2.625,-0.13119413494789128,-0.13119413494789128
2025-02-05,2.75,-0.056655210190711784,-0.056655210190711784
2025-02-06,1.875,-0.5784276834909683,-0.5784276834909683
2025-02-11,1.75,-0.6529666082481478,-0.6529666082481478
2025-02-14,1.75,-0.6529666082481478,-0.6529666082481478
2025-02-17,1.375,-0.8765833825196863,-0.8765833825196863
2025-02-18,1.0,-1.1002001567912247,-1.1002001567912247
2025-02-19,1.125,-1.0256612320340452,-1.0256612320340452
2025-02-20,1.375,-0.8765833825196863,-0.8765833825196863
2025-02-24,1.5,-0.8020444577625068,-0.8020444577625068
2025-02-25,3.5,0.3905783383523652,0.3905783383523652
2025-02-26,4.5,0.9868897364098013,0.9868897364098013
2025-03-03,5.5,1.5832011344672372,1.5832011344672372
2025-03-04,6.625,2.254051457281853,2.254051457281853
2025-03-05,6.0,1.8813568334959552,1.8813568334959552
2025-03-06,5.5,1.5832011344672372,1.5832011344672372
2025-03-11,6.75,2.328590382039032,2.328590382039032
2025-03-17,3.125,0.1669615640808267,0.1669615640808267
2025-03-18,2.0,-0.5038887587337888,-0.5038887587337888
2025-03-19,1.75,-0.6529666082481478,-0.6529666082481478
2025-03-20,5.25,1.4341232849528782,1.4341232849528782
2025-03-21,2.75,-0.056655210190711784,-0.056655210190711784
2025-03-24,1.375,-0.8765833825196863,-0.8765833825196863
2025-03-25,2.75,-0.056655210190711784,-0.056655210190711784
2025-03-26,2.0,-0.5038887587337888,-0.5038887587337888
2025-03-31,1.875,-0.5784276834909683,-0.5784276834909683
2025-04-01,2.75,-0.056655210190711784,-0.056655210190711784
2025-04-02,4.25,0.8378118868954422,0.8378118868954422
2025-04-03,4.25,0.8378118868954422,0.8378118868954422
2025-04-07,11.625,5.2356084475690325,5.2356084475690325
2025-04-08,4.375,0.9123508116526217,0.9123508116526217
2025-04-09,8.0,3.073979629610827,3.073979629610827
2025-04-15,3.375,0.3160394135951857,0.3160394135951857
2025-04-16,3.25,0.2415004888380062,0.2415004888380062
2025-04-17,2.125,-0.4293498339766093,-0.4293498339766093
2025-04-21,2.75,-0.056655210190711784,-0.056655210190711784
2025-04-22,2.875,0.017883714566467715,0.017883714566467715
2025-04-23,2.875,0.017883714566467715,0.017883714566467715
2025-04-24,1.875,-0.5784276834909683,-0.5784276834909683
2025-04-28,2.875,0.017883714566467715,0.017883714566467715
2025-04-29,2.0,-0.5038887587337888,-0.5038887587337888
2025-05-01,3.0,0.09242263932364722,0.09242263932364722
2025-05-05,1.375,-0.8765833825196863,-0.8765833825196863
2025-05-06,2.375,-0.28027198446225027,-0.28027198446225027
2025-05-07,2.125,-0.4293498339766093,-0.4293498339766093
2025-05-09,1.5,-0.8020444577625068,-0.8020444577625068
2025-05-14,2.0,-0.5038887587337888,-0.5038887587337888
2025-05-19,3.125,0.1669615640808267,0.1669615640808267
2025-05-20,2.375,-0.28027198446225027,-0.28027198446225027
2025-05-21,1.25,-0.9511223072768658,-0.9511223072768658
