Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-26,2.0,-0.5005261897367059,-0.5005261897367059
2025-03-31,1.875,-0.5776827618754694,-0.5776827618754694
2025-04-01,2.75,-0.03758675690412482,-0.03758675690412482
2025-04-02,4.25,0.8882921087610374,0.8882921087610374
2025-04-03,4.25,0.8882921087610374,0.8882921087610374
2025-04-07,11.625,5.440529864948085,5.440529864948085
2025-04-08,4.375,0.965448680899801,0.965448680899801
2025-04-09,8.0,3.202989272923943,3.202989272923943
2025-04-15,3.375,0.3481961037896928,0.3481961037896928
2025-04-16,3.25,0.27103953165092926,0.27103953165092926
2025-04-17,2.125,-0.4233696175979424,-0.4233696175979424
2025-04-21,2.75,-0.03758675690412482,-0.03758675690412482
2025-04-22,2.875,0.0395698152346387,0.0395698152346387
2025-04-23,2.875,0.0395698152346387,0.0395698152346387
2025-04-24,1.875,-0.5776827618754694,-0.5776827618754694
2025-04-28,2.875,0.0395698152346387,0.0395698152346387
2025-04-29,2.0,-0.5005261897367059,-0.5005261897367059
2025-05-01,3.0,0.11672638737340221,0.11672638737340221
2025-05-05,1.375,-0.8863090504305235,-0.8863090504305235
2025-05-06,2.375,-0.2690564733204154,-0.2690564733204154
2025-05-07,2.125,-0.4233696175979424,-0.4233696175979424
2025-05-09,1.5,-0.80915247829176,-0.80915247829176
2025-05-14,2.0,-0.5005261897367059,-0.5005261897367059
2025-05-19,3.125,0.19388295951216575,0.19388295951216575
2025-05-20,2.375,-0.2690564733204154,-0.2690564733204154
2025-05-21,2.5,-0.19189990118165187,-0.19189990118165187
2025-05-22,1.875,-0.5776827618754694,-0.5776827618754694
2025-05-23,2.125,-0.4233696175979424,-0.4233696175979424
2025-05-26,1.375,-0.8863090504305235,-0.8863090504305235
2025-05-27,1.5,-0.80915247829176,-0.80915247829176
2025-05-28,2.5,-0.19189990118165187,-0.19189990118165187
2025-06-02,3.75,0.5796658202059833,0.5796658202059833
2025-06-03,2.375,-0.2690564733204154,-0.2690564733204154
2025-06-04,2.625,-0.11474332904288834,-0.11474332904288834
2025-06-05,2.375,-0.2690564733204154,-0.2690564733204154
