Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,3.25,0.22265514886060478,0.22265514886060478
2025-02-04,2.625,-0.1406925837959465,-0.1406925837959465
2025-02-05,2.75,-0.06802303726463627,-0.06802303726463627
2025-02-06,1.875,-0.5767098629838081,-0.5767098629838081
2025-02-10,1.75,-0.6493794095151183,-0.6493794095151183
2025-02-11,1.75,-0.6493794095151183,-0.6493794095151183
2025-02-14,1.75,-0.6493794095151183,-0.6493794095151183
2025-02-17,1.375,-0.8673880491090491,-0.8673880491090491
2025-02-18,1.0,-1.0853966887029798,-1.0853966887029798
2025-02-19,1.125,-1.0127271421716697,-1.0127271421716697
2025-02-20,1.375,-0.8673880491090491,-0.8673880491090491
2025-02-21,1.75,-0.6493794095151183,-0.6493794095151183
2025-02-24,1.5,-0.7947185025777388,-0.7947185025777388
2025-02-25,3.5,0.3679942419232253,0.3679942419232253
2025-02-26,4.5,0.9493506141737074,0.9493506141737074
2025-03-03,5.5,1.5307069864241893,1.5307069864241893
2025-03-04,6.625,2.1847329052059816,2.1847329052059816
2025-03-05,6.0,1.8213851725494306,1.8213851725494306
2025-03-06,5.5,1.5307069864241893,1.5307069864241893
2025-03-10,6.625,2.1847329052059816,2.1847329052059816
2025-03-11,6.75,2.257402451737292,2.257402451737292
2025-03-14,1.625,-0.7220489560464286,-0.7220489560464286
2025-03-17,3.75,0.5133333349858458,0.5133333349858458
2025-03-18,2.0,-0.5040403164524978,-0.5040403164524978
2025-03-19,1.75,-0.6493794095151183,-0.6493794095151183
2025-03-20,3.625,0.4406637884545355,0.4406637884545355
2025-03-21,2.75,-0.06802303726463627,-0.06802303726463627
2025-03-24,1.375,-0.8673880491090491,-0.8673880491090491
2025-03-25,2.75,-0.06802303726463627,-0.06802303726463627
2025-03-26,2.0,-0.5040403164524978,-0.5040403164524978
2025-03-31,1.875,-0.5767098629838081,-0.5767098629838081
2025-04-01,2.75,-0.06802303726463627,-0.06802303726463627
2025-04-02,4.25,0.8040115211110869,0.8040115211110869
2025-04-03,4.25,0.8040115211110869,0.8040115211110869
2025-04-04,10.875,4.65549748727053,4.65549748727053
2025-04-07,11.625,5.091514766458392,5.091514766458392
2025-04-08,4.375,0.8766810676423971,0.8766810676423971
2025-04-09,8.0,2.9840979170503945,2.9840979170503945
2025-04-14,4.375,0.8766810676423971,0.8766810676423971
2025-04-15,3.375,0.295324695391915,0.295324695391915
2025-04-16,3.25,0.22265514886060478,0.22265514886060478
2025-04-17,2.125,-0.43137076992118756,-0.43137076992118756
2025-04-21,2.75,-0.06802303726463627,-0.06802303726463627
2025-04-22,2.875,0.004646509266673999,0.004646509266673999
2025-04-23,2.875,0.004646509266673999,0.004646509266673999
2025-04-24,1.875,-0.5767098629838081,-0.5767098629838081
2025-04-25,2.75,-0.06802303726463627,-0.06802303726463627
2025-04-28,2.875,0.004646509266673999,0.004646509266673999
2025-04-29,2.0,-0.5040403164524978,-0.5040403164524978
2025-05-01,3.0,0.07731605579798426,0.07731605579798426
2025-05-05,1.375,-0.8673880491090491,-0.8673880491090491
2025-05-06,2.375,-0.286031676858567,-0.286031676858567
2025-05-07,2.125,-0.43137076992118756,-0.43137076992118756
2025-05-08,2.125,-0.43137076992118756,-0.43137076992118756
2025-05-09,1.5,-0.7947185025777388,-0.7947185025777388
2025-05-12,7.0,2.4027415447999125,2.4027415447999125
2025-05-14,2.0,-0.5040403164524978,-0.5040403164524978
2025-05-16,2.25,-0.3587012233898773,-0.3587012233898773
2025-05-19,3.125,0.1499856023292945,0.1499856023292945
2025-05-20,2.375,-0.286031676858567,-0.286031676858567
2025-05-21,2.5,-0.2133621303272568,-0.2133621303272568
2025-05-22,1.875,-0.5767098629838081,-0.5767098629838081
2025-05-23,2.125,-0.43137076992118756,-0.43137076992118756
2025-05-26,1.375,-0.8673880491090491,-0.8673880491090491
2025-05-27,1.5,-0.7947185025777388,-0.7947185025777388
2025-05-28,2.5,-0.2133621303272568,-0.2133621303272568
2025-06-02,3.75,0.5133333349858458,0.5133333349858458
2025-06-03,2.0,-0.5040403164524978,-0.5040403164524978
2025-06-04,2.625,-0.1406925837959465,-0.1406925837959465
2025-06-05,2.375,-0.286031676858567,-0.286031676858567
2025-06-09,1.258056640625,-0.9353738162740834,-0.9353738162740834
2025-06-10,2.75,-0.06802303726463627,-0.06802303726463627
2025-06-13,5.125,1.3126983468302587,1.3126983468302587
2025-06-16,2.875,0.004646509266673999,0.004646509266673999
2025-06-17,1.875,-0.5767098629838081,-0.5767098629838081
2025-06-18,2.75,-0.06802303726463627,-0.06802303726463627
2025-06-19,1.5,-0.7947185025777388,-0.7947185025777388
2025-06-20,3.125,0.1499856023292945,0.1499856023292945
