Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-20,1.375,-0.8897836115406123,-0.8897836115406123
2025-02-24,1.5,-0.8174773813179746,-0.8174773813179746
2025-02-25,3.5,0.3394223022442275,0.3394223022442275
2025-02-26,4.5,0.9178721440253285,0.9178721440253285
2025-03-03,5.5,1.4963219858064296,1.4963219858064296
2025-03-04,6.625,2.1470780578101683,2.1470780578101683
2025-03-05,6.0,1.78554690669698,1.78554690669698
2025-03-06,5.5,1.4963219858064296,1.4963219858064296
2025-03-11,6.75,2.219384288032806,2.219384288032806
2025-03-17,3.125,0.12250361157631458,0.12250361157631458
2025-03-18,2.0,-0.5282524604274241,-0.5282524604274241
2025-03-19,1.75,-0.6728649208726993,-0.6728649208726993
2025-03-20,5.25,1.3517095253611544,1.3517095253611544
2025-03-21,2.75,-0.09441507909159833,-0.09441507909159833
2025-03-24,1.375,-0.8897836115406123,-0.8897836115406123
2025-03-25,2.75,-0.09441507909159833,-0.09441507909159833
2025-03-26,2.0,-0.5282524604274241,-0.5282524604274241
2025-03-31,1.875,-0.6005586906500617,-0.6005586906500617
2025-04-01,2.75,-0.09441507909159833,-0.09441507909159833
2025-04-02,4.25,0.7732596835800533,0.7732596835800533
2025-04-03,4.25,0.7732596835800533,0.7732596835800533
2025-04-07,11.625,5.039327266715673,5.039327266715673
2025-04-08,4.375,0.8455659138026909,0.8455659138026909
2025-04-09,8.0,2.9424465902591823,2.9424465902591823
2025-04-15,3.375,0.2671160720215898,0.2671160720215898
2025-04-16,3.25,0.1948098417989522,0.1948098417989522
2025-04-17,2.125,-0.4559462302047865,-0.4559462302047865
2025-04-21,2.75,-0.09441507909159833,-0.09441507909159833
2025-04-22,2.875,-0.02210884886896069,-0.02210884886896069
2025-04-23,2.875,-0.02210884886896069,-0.02210884886896069
2025-04-24,1.875,-0.6005586906500617,-0.6005586906500617
2025-04-28,2.875,-0.02210884886896069,-0.02210884886896069
2025-04-29,2.0,-0.5282524604274241,-0.5282524604274241
