Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-16,1.625,-0.6957103086831206,-0.6957103086831206
2025-01-17,1.625,-0.6957103086831206,-0.6957103086831206
2025-01-20,1.625,-0.6957103086831206,-0.6957103086831206
2025-01-21,4.25,0.878296542458541,0.878296542458541
2025-01-22,2.0,-0.4708521870914546,-0.4708521870914546
2025-01-23,2.375,-0.24599406549978864,-0.24599406549978864
2025-01-24,2.375,-0.24599406549978864,-0.24599406549978864
2025-01-27,7.0,2.527256100797425,2.527256100797425
2025-01-28,2.0,-0.4708521870914546,-0.4708521870914546
2025-01-29,1.5,-0.7706630158803425,-0.7706630158803425
2025-02-03,3.25,0.27867488488076525,0.27867488488076525
2025-02-04,2.625,-0.09608865110534467,-0.09608865110534467
2025-02-05,2.75,-0.021135943908122692,-0.021135943908122692
2025-02-06,1.875,-0.5458048942886765,-0.5458048942886765
2025-02-10,1.75,-0.6207576014858985,-0.6207576014858985
2025-02-11,1.75,-0.6207576014858985,-0.6207576014858985
2025-02-14,1.75,-0.6207576014858985,-0.6207576014858985
2025-02-17,1.375,-0.8456157230775645,-0.8456157230775645
2025-02-18,1.0,-1.0704738446692303,-1.0704738446692303
2025-02-19,1.125,-0.9955211374720084,-0.9955211374720084
2025-02-20,1.375,-0.8456157230775645,-0.8456157230775645
2025-02-21,1.75,-0.6207576014858985,-0.6207576014858985
2025-02-24,1.5,-0.7706630158803425,-0.7706630158803425
2025-02-25,3.5,0.4285802992752092,0.4285802992752092
2025-02-26,4.5,1.028201956852985,1.028201956852985
2025-03-03,5.5,1.627823614430761,1.627823614430761
2025-03-04,6.625,2.3023979792057587,2.3023979792057587
2025-03-05,6.0,1.9276344432196488,1.9276344432196488
2025-03-06,5.5,1.627823614430761,1.627823614430761
2025-03-10,6.625,2.3023979792057587,2.3023979792057587
2025-03-11,6.75,2.3773506864029805,2.3773506864029805
2025-03-14,1.625,-0.6957103086831206,-0.6957103086831206
2025-03-17,3.75,0.5784857136696532,0.5784857136696532
2025-03-18,2.0,-0.4708521870914546,-0.4708521870914546
2025-03-19,1.75,-0.6207576014858985,-0.6207576014858985
2025-03-20,3.625,0.5035330064724312,0.5035330064724312
2025-03-21,2.75,-0.021135943908122692,-0.021135943908122692
2025-03-24,1.375,-0.8456157230775645,-0.8456157230775645
2025-03-25,2.75,-0.021135943908122692,-0.021135943908122692
2025-03-26,2.0,-0.4708521870914546,-0.4708521870914546
2025-03-31,1.875,-0.5458048942886765,-0.5458048942886765
2025-04-01,2.75,-0.021135943908122692,-0.021135943908122692
2025-04-02,4.25,0.878296542458541,0.878296542458541
2025-04-03,4.25,0.878296542458541,0.878296542458541
2025-04-04,10.875,4.850790023911307,4.850790023911307
2025-04-07,11.625,5.300506267094638,5.300506267094638
2025-04-08,4.375,0.9532492496557631,0.9532492496557631
2025-04-09,8.0,3.1268777583752008,3.1268777583752008
2025-04-14,4.375,0.9532492496557631,0.9532492496557631
2025-04-15,3.375,0.3536275920779872,0.3536275920779872
2025-04-16,3.25,0.27867488488076525,0.27867488488076525
2025-04-17,2.125,-0.3958994798942326,-0.3958994798942326
2025-04-21,2.75,-0.021135943908122692,-0.021135943908122692
2025-04-22,2.875,0.05381676328909929,0.05381676328909929
2025-04-23,2.875,0.05381676328909929,0.05381676328909929
2025-04-24,1.875,-0.5458048942886765,-0.5458048942886765
2025-04-25,2.75,-0.021135943908122692,-0.021135943908122692
2025-04-28,2.875,0.05381676328909929,0.05381676328909929
2025-04-29,2.0,-0.4708521870914546,-0.4708521870914546
2025-05-01,3.0,0.12876947048632126,0.12876947048632126
2025-05-05,1.375,-0.8456157230775645,-0.8456157230775645
2025-05-06,2.375,-0.24599406549978864,-0.24599406549978864
2025-05-07,2.125,-0.3958994798942326,-0.3958994798942326
2025-05-08,2.125,-0.3958994798942326,-0.3958994798942326
2025-05-09,1.5,-0.7706630158803425,-0.7706630158803425
2025-05-12,7.0,2.527256100797425,2.527256100797425
2025-05-14,2.0,-0.4708521870914546,-0.4708521870914546
2025-05-16,2.25,-0.3209467726970106,-0.3209467726970106
2025-05-19,3.125,0.20372217768354325,0.20372217768354325
2025-05-20,2.375,-0.24599406549978864,-0.24599406549978864
2025-05-21,2.5,-0.17104135830256664,-0.17104135830256664
2025-05-22,1.875,-0.5458048942886765,-0.5458048942886765
2025-05-23,2.125,-0.3958994798942326,-0.3958994798942326
2025-05-26,1.375,-0.8456157230775645,-0.8456157230775645
2025-05-27,1.5,-0.7706630158803425,-0.7706630158803425
2025-05-28,2.5,-0.17104135830256664,-0.17104135830256664
2025-06-02,3.75,0.5784857136696532,0.5784857136696532
2025-06-03,2.0,-0.4708521870914546,-0.4708521870914546
2025-06-04,2.625,-0.09608865110534467,-0.09608865110534467
2025-06-05,2.375,-0.24599406549978864,-0.24599406549978864
2025-06-09,1.258056640625,-0.9157374940687155,-0.9157374940687155
2025-06-10,2.75,-0.021135943908122692,-0.021135943908122692
2025-06-13,5.125,1.4029654928390949,1.4029654928390949
2025-06-16,2.875,0.05381676328909929,0.05381676328909929
2025-06-17,1.875,-0.5458048942886765,-0.5458048942886765
2025-06-18,2.75,-0.021135943908122692,-0.021135943908122692
2025-06-19,1.5,-0.7706630158803425,-0.7706630158803425
2025-06-20,3.125,0.20372217768354325,0.20372217768354325
2025-06-23,1.625,-0.6957103086831206,-0.6957103086831206
2025-06-24,2.25,-0.3209467726970106,-0.3209467726970106
2025-06-25,1.625,-0.6957103086831206,-0.6957103086831206
2025-06-30,2.875,0.05381676328909929,0.05381676328909929
2025-07-01,2.0,-0.4708521870914546,-0.4708521870914546
2025-07-02,2.125,-0.3958994798942326,-0.3958994798942326
2025-07-04,3.25,0.27867488488076525,0.27867488488076525
2025-07-07,2.0,-0.4708521870914546,-0.4708521870914546
2025-07-08,2.0040283203125,-0.4684367189884191,-0.4684367189884191
2025-07-09,1.5,-0.7706630158803425,-0.7706630158803425
2025-07-10,1.375,-0.8456157230775645,-0.8456157230775645
2025-07-11,2.25,-0.3209467726970106,-0.3209467726970106
2025-07-14,1.125,-0.9955211374720084,-0.9955211374720084
2025-07-17,1.625,-0.6957103086831206,-0.6957103086831206
