Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-09,8.0,2.7924248103999743,2.7924248103999743
2025-04-14,4.375,0.7922342495421919,0.7922342495421919
2025-04-15,3.375,0.24045754309866574,0.24045754309866574
2025-04-16,3.25,0.17148545479322497,0.17148545479322497
2025-04-17,2.125,-0.449263339955742,-0.449263339955742
2025-04-21,2.75,-0.10440289842853813,-0.10440289842853813
2025-04-22,2.875,-0.03543081012309736,-0.03543081012309736
2025-04-23,2.875,-0.03543081012309736,-0.03543081012309736
2025-04-24,1.875,-0.5872075165666235,-0.5872075165666235
2025-04-25,2.75,-0.10440289842853813,-0.10440289842853813
2025-04-28,2.875,-0.03543081012309736,-0.03543081012309736
2025-04-29,2.0,-0.5182354282611827,-0.5182354282611827
2025-05-01,3.0,0.03354127818234341,0.03354127818234341
2025-05-05,1.375,-0.8630958697883866,-0.8630958697883866
2025-05-06,2.375,-0.31131916334486043,-0.31131916334486043
