Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-04,10.875,4.574417118168779,4.574417118168779
2025-04-07,11.625,5.003629532322454,5.003629532322454
2025-04-08,4.375,0.8545761955036089,0.8545761955036089
2025-04-09,8.0,2.9291028639130308,2.9291028639130308
2025-04-14,4.375,0.8545761955036089,0.8545761955036089
2025-04-15,3.375,0.2822929766320442,0.2822929766320442
2025-04-16,3.25,0.2107575742730986,0.2107575742730986
2025-04-17,2.125,-0.43306104695741166,-0.43306104695741166
2025-04-21,2.75,-0.07538403516268373,-0.07538403516268373
2025-04-22,2.875,-0.0038486328037381414,-0.0038486328037381414
2025-04-23,2.875,-0.0038486328037381414,-0.0038486328037381414
2025-04-24,1.875,-0.5761318516753028,-0.5761318516753028
2025-04-25,2.75,-0.07538403516268373,-0.07538403516268373
2025-04-28,2.875,-0.0038486328037381414,-0.0038486328037381414
2025-04-29,2.0,-0.5045964493163573,-0.5045964493163573
2025-05-01,3.0,0.06768676955520744,0.06768676955520744
2025-05-05,1.375,-0.8622734611110852,-0.8622734611110852
2025-05-06,2.375,-0.28999024223952047,-0.28999024223952047
2025-05-07,2.125,-0.43306104695741166,-0.43306104695741166
2025-05-08,2.125,-0.43306104695741166,-0.43306104695741166
2025-05-09,1.5,-0.7907380587521395,-0.7907380587521395
2025-05-12,7.0,2.3568196450414662,2.3568196450414662
2025-05-14,2.0,-0.5045964493163573,-0.5045964493163573
2025-05-16,2.25,-0.3615256445984661,-0.3615256445984661
2025-05-19,3.125,0.13922217191415304,0.13922217191415304
2025-05-20,2.375,-0.28999024223952047,-0.28999024223952047
2025-05-21,2.5,-0.2184548398805749,-0.2184548398805749
2025-05-22,1.875,-0.5761318516753028,-0.5761318516753028
2025-05-23,2.125,-0.43306104695741166,-0.43306104695741166
2025-05-26,1.375,-0.8622734611110852,-0.8622734611110852
2025-05-27,1.5,-0.7907380587521395,-0.7907380587521395
2025-05-28,2.5,-0.2184548398805749,-0.2184548398805749
2025-06-02,3.625,0.42536378134993535,0.42536378134993535
2025-06-03,2.375,-0.28999024223952047,-0.28999024223952047
2025-06-04,2.625,-0.1469194375216293,-0.1469194375216293
2025-06-05,2.375,-0.28999024223952047,-0.28999024223952047
