Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-03,1.5,-0.7929946856582619,-0.7929946856582619
2025-01-06,3.5,0.31448564510468024,0.31448564510468024
2025-01-07,2.0059814453127274,-0.5128124364508365,-0.5128124364508365
2025-01-08,2.5,-0.2392545202767908,-0.2392545202767908
2025-01-09,2.125,-0.44690708229484244,-0.44690708229484244
2025-01-13,1.5,-0.7929946856582619,-0.7929946856582619
2025-01-16,1.625,-0.723777164985578,-0.723777164985578
2025-01-17,1.625,-0.723777164985578,-0.723777164985578
2025-01-20,1.625,-0.723777164985578,-0.723777164985578
2025-01-21,4.25,0.7297907691407836,0.7297907691407836
2025-01-22,2.0,-0.5161246029675264,-0.5161246029675264
2025-01-23,2.375,-0.30847204094947467,-0.30847204094947467
2025-01-24,2.375,-0.30847204094947467,-0.30847204094947467
2025-01-27,7.0,2.2525762239398293,2.2525762239398293
2025-01-28,2.0,-0.5161246029675264,-0.5161246029675264
2025-01-29,1.5,-0.7929946856582619,-0.7929946856582619
2025-02-03,3.25,0.1760506037593125,0.1760506037593125
2025-02-04,2.625,-0.17003699960410693,-0.17003699960410693
2025-02-05,2.75,-0.10081947893142304,-0.10081947893142304
2025-02-06,1.875,-0.5853421236402102,-0.5853421236402102
2025-02-10,1.75,-0.6545596443128942,-0.6545596443128942
2025-02-11,1.75,-0.6545596443128942,-0.6545596443128942
2025-02-14,1.75,-0.6545596443128942,-0.6545596443128942
2025-02-17,1.375,-0.8622122063309458,-0.8622122063309458
2025-02-18,1.0,-1.0698647683489975,-1.0698647683489975
2025-02-19,1.125,-1.0006472476763135,-1.0006472476763135
2025-02-20,1.375,-0.8622122063309458,-0.8622122063309458
2025-02-21,1.75,-0.6545596443128942,-0.6545596443128942
2025-02-24,1.5,-0.7929946856582619,-0.7929946856582619
2025-02-25,3.5,0.31448564510468024,0.31448564510468024
2025-02-26,4.5,0.8682258104861513,0.8682258104861513
2025-03-03,5.5,1.4219659758676224,1.4219659758676224
2025-03-04,6.625,2.044923661921777,2.044923661921777
2025-03-05,6.0,1.698836058558358,1.698836058558358
2025-03-06,5.5,1.4219659758676224,1.4219659758676224
2025-03-10,6.625,2.044923661921777,2.044923661921777
2025-03-11,6.75,2.1141411825944614,2.1141411825944614
2025-03-14,1.625,-0.723777164985578,-0.723777164985578
2025-03-17,3.75,0.452920686450048,0.452920686450048
2025-03-18,2.0,-0.5161246029675264,-0.5161246029675264
2025-03-19,1.75,-0.6545596443128942,-0.6545596443128942
2025-03-20,3.625,0.38370316577736413,0.38370316577736413
2025-03-21,2.75,-0.10081947893142304,-0.10081947893142304
2025-03-24,1.375,-0.8622122063309458,-0.8622122063309458
2025-03-25,2.75,-0.10081947893142304,-0.10081947893142304
2025-03-26,2.0,-0.5161246029675264,-0.5161246029675264
2025-03-31,1.875,-0.5853421236402102,-0.5853421236402102
2025-04-01,2.75,-0.10081947893142304,-0.10081947893142304
2025-04-02,4.25,0.7297907691407836,0.7297907691407836
2025-04-03,4.25,0.7297907691407836,0.7297907691407836
2025-04-04,10.875,4.398319364793029,4.398319364793029
2025-04-07,11.625,4.813624488829133,4.813624488829133
2025-04-08,4.375,0.7990082898134675,0.7990082898134675
2025-04-09,8.0,2.8063163893213003,2.8063163893213003
2025-04-14,4.375,0.7990082898134675,0.7990082898134675
2025-04-15,3.375,0.2452681244319964,0.2452681244319964
2025-04-16,3.25,0.1760506037593125,0.1760506037593125
2025-04-17,2.125,-0.44690708229484244,-0.44690708229484244
2025-04-21,2.75,-0.10081947893142304,-0.10081947893142304
2025-04-22,2.875,-0.03160195825873916,-0.03160195825873916
2025-04-23,2.875,-0.03160195825873916,-0.03160195825873916
2025-04-24,1.875,-0.5853421236402102,-0.5853421236402102
2025-04-25,2.75,-0.10081947893142304,-0.10081947893142304
2025-04-28,2.875,-0.03160195825873916,-0.03160195825873916
2025-04-29,2.0,-0.5161246029675264,-0.5161246029675264
2025-05-01,3.0,0.037615562413944724,0.037615562413944724
2025-05-05,1.375,-0.8622122063309458,-0.8622122063309458
2025-05-06,2.375,-0.30847204094947467,-0.30847204094947467
2025-05-07,2.125,-0.44690708229484244,-0.44690708229484244
