Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-21,1.75,-0.6490253461957117,-0.6490253461957117
2025-02-24,1.5,-0.7931222534668076,-0.7931222534668076
2025-02-25,3.5,0.35965300470195977,0.35965300470195977
2025-02-26,4.5,0.9360406337863435,0.9360406337863435
2025-03-03,5.5,1.512428262870727,1.512428262870727
2025-03-04,6.625,2.160864345590659,2.160864345590659
2025-03-05,6.0,1.800622077412919,1.800622077412919
2025-03-06,5.5,1.512428262870727,1.512428262870727
2025-03-10,6.625,2.160864345590659,2.160864345590659
2025-03-11,6.75,2.232912799226207,2.232912799226207
2025-03-14,1.625,-0.7210737998312596,-0.7210737998312596
2025-03-17,3.75,0.5037499119730557,0.5037499119730557
2025-03-18,2.0,-0.5049284389246158,-0.5049284389246158
2025-03-19,1.75,-0.6490253461957117,-0.6490253461957117
2025-03-20,3.625,0.4317014583375077,0.4317014583375077
2025-03-21,2.75,-0.072637717111328,-0.072637717111328
2025-03-24,1.375,-0.8651707071023556,-0.8651707071023556
2025-03-25,2.75,-0.072637717111328,-0.072637717111328
2025-03-26,2.0,-0.5049284389246158,-0.5049284389246158
2025-03-31,1.875,-0.5769768925601637,-0.5769768925601637
2025-04-01,2.75,-0.072637717111328,-0.072637717111328
2025-04-02,4.25,0.7919437265152476,0.7919437265152476
2025-04-03,4.25,0.7919437265152476,0.7919437265152476
2025-04-04,10.875,4.61051176919929,4.61051176919929
2025-04-07,11.625,5.042802491012577,5.042802491012577
2025-04-08,4.375,0.8639921801507955,0.8639921801507955
2025-04-09,8.0,2.9533973355816863,2.9533973355816863
2025-04-14,4.375,0.8639921801507955,0.8639921801507955
2025-04-15,3.375,0.2876045510664118,0.2876045510664118
2025-04-16,3.25,0.21555609743086385,0.21555609743086385
2025-04-17,2.125,-0.4328799852890678,-0.4328799852890678
2025-04-21,2.75,-0.072637717111328,-0.072637717111328
2025-04-22,2.875,-0.0005892634757800416,-0.0005892634757800416
2025-04-23,2.875,-0.0005892634757800416,-0.0005892634757800416
2025-04-24,1.875,-0.5769768925601637,-0.5769768925601637
2025-04-25,2.75,-0.072637717111328,-0.072637717111328
2025-04-28,2.875,-0.0005892634757800416,-0.0005892634757800416
2025-04-29,2.0,-0.5049284389246158,-0.5049284389246158
2025-05-01,3.0,0.07145919015976793,0.07145919015976793
2025-05-05,1.375,-0.8651707071023556,-0.8651707071023556
2025-05-06,2.375,-0.2887830780179719,-0.2887830780179719
2025-05-07,2.125,-0.4328799852890678,-0.4328799852890678
2025-05-08,2.125,-0.4328799852890678,-0.4328799852890678
2025-05-09,1.5,-0.7931222534668076,-0.7931222534668076
2025-05-12,7.0,2.3770097064973026,2.3770097064973026
2025-05-14,2.0,-0.5049284389246158,-0.5049284389246158
2025-05-16,2.25,-0.36083153165351983,-0.36083153165351983
2025-05-19,3.125,0.1435076437953159,0.1435076437953159
2025-05-20,2.375,-0.2887830780179719,-0.2887830780179719
2025-05-21,2.5,-0.21673462438242394,-0.21673462438242394
2025-05-22,1.875,-0.5769768925601637,-0.5769768925601637
2025-05-23,2.125,-0.4328799852890678,-0.4328799852890678
2025-05-26,1.375,-0.8651707071023556,-0.8651707071023556
2025-05-27,1.5,-0.7931222534668076,-0.7931222534668076
2025-05-28,2.5,-0.21673462438242394,-0.21673462438242394
2025-06-02,3.75,0.5037499119730557,0.5037499119730557
2025-06-03,2.0,-0.5049284389246158,-0.5049284389246158
2025-06-04,2.625,-0.14468617074687595,-0.14468617074687595
2025-06-05,2.375,-0.2887830780179719,-0.2887830780179719
2025-06-09,1.258056640625,-0.9325754127496749,-0.9325754127496749
2025-06-10,2.75,-0.072637717111328,-0.072637717111328
2025-06-13,5.125,1.2962829019640834,1.2962829019640834
2025-06-16,2.875,-0.0005892634757800416,-0.0005892634757800416
2025-06-17,1.875,-0.5769768925601637,-0.5769768925601637
