Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,7.0,2.3363751724200785,2.3363751724200785
2025-01-28,2.0,-0.5292538306224661,-0.5292538306224661
2025-01-29,1.5,-0.8158167309267206,-0.8158167309267206
2025-02-03,3.25,0.1871534201381701,0.1871534201381701
2025-02-04,2.625,-0.171050205242148,-0.171050205242148
2025-02-05,2.75,-0.09940948016608439,-0.09940948016608439
2025-02-06,1.875,-0.6008945556985297,-0.6008945556985297
2025-02-11,1.75,-0.6725352807745933,-0.6725352807745933
2025-02-14,1.75,-0.6725352807745933,-0.6725352807745933
2025-02-17,1.375,-0.8874574560027843,-0.8874574560027843
2025-02-18,1.0,-1.102379631230975,-1.102379631230975
2025-02-19,1.125,-1.0307389061549115,-1.0307389061549115
2025-02-20,1.375,-0.8874574560027843,-0.8874574560027843
2025-02-24,1.5,-0.8158167309267206,-0.8158167309267206
2025-02-25,3.5,0.33043487029029733,0.33043487029029733
2025-02-26,4.5,0.9035606708988063,0.9035606708988063
2025-03-03,5.5,1.4766864715073151,1.4766864715073151
2025-03-04,6.625,2.121452997191888,2.121452997191888
2025-03-05,6.0,1.7632493718115698,1.7632493718115698
2025-03-06,5.5,1.4766864715073151,1.4766864715073151
2025-03-11,6.75,2.1930937222679514,2.1930937222679514
2025-03-17,3.125,0.11551269506210647,0.11551269506210647
2025-03-18,2.0,-0.5292538306224661,-0.5292538306224661
2025-03-19,1.75,-0.6725352807745933,-0.6725352807745933
2025-03-20,5.25,1.333405021355188,1.333405021355188
2025-03-21,2.75,-0.09940948016608439,-0.09940948016608439
2025-03-24,1.375,-0.8874574560027843,-0.8874574560027843
2025-03-25,2.75,-0.09940948016608439,-0.09940948016608439
2025-03-26,2.0,-0.5292538306224661,-0.5292538306224661
2025-03-31,1.875,-0.6008945556985297,-0.6008945556985297
2025-04-01,2.75,-0.09940948016608439,-0.09940948016608439
2025-04-02,4.25,0.7602792207466791,0.7602792207466791
2025-04-03,4.25,0.7602792207466791,0.7602792207466791
2025-04-07,11.625,4.987082000234432,4.987082000234432
2025-04-08,4.375,0.8319199458227426,0.8319199458227426
2025-04-09,8.0,2.9095009730285875,2.9095009730285875
2025-04-15,3.375,0.2587941452142337,0.2587941452142337
2025-04-16,3.25,0.1871534201381701,0.1871534201381701
2025-04-17,2.125,-0.4576131055464025,-0.4576131055464025
2025-04-21,2.75,-0.09940948016608439,-0.09940948016608439
2025-04-22,2.875,-0.02776875509002077,-0.02776875509002077
2025-04-23,2.875,-0.02776875509002077,-0.02776875509002077
2025-04-24,1.875,-0.6008945556985297,-0.6008945556985297
