Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-16,1.375,-0.8644505272997783,-0.8644505272997783
2024-12-17,2.875,-0.03261451929692679,-0.03261451929692679
2024-12-18,1.875,-0.5871718579654945,-0.5871718579654945
2024-12-23,1.625,-0.7258111926326364,-0.7258111926326364
2024-12-26,0.875,-1.1417291966340621,-1.1417291966340621
2024-12-27,2.25,-0.3792128559647816,-0.3792128559647816
2024-12-30,2.25,-0.3792128559647816,-0.3792128559647816
2024-12-31,1.5,-0.7951308599662074,-0.7951308599662074
2025-01-02,3.875,0.5219428193716409,0.5219428193716409
2025-01-03,1.5,-0.7951308599662074,-0.7951308599662074
2025-01-06,3.5,0.313983817370928,0.313983817370928
2025-01-07,2.0059814453127274,-0.5145351362379058,-0.5145351362379058
2025-01-08,2.5,-0.24057352129763968,-0.24057352129763968
2025-01-09,2.125,-0.4485325232983526,-0.4485325232983526
2025-01-13,1.5,-0.7951308599662074,-0.7951308599662074
2025-01-16,1.625,-0.7258111926326364,-0.7258111926326364
2025-01-17,1.625,-0.7258111926326364,-0.7258111926326364
2025-01-20,1.625,-0.7258111926326364,-0.7258111926326364
2025-01-21,4.25,0.7299018213723538,0.7299018213723538
2025-01-22,2.0,-0.5178521906319236,-0.5178521906319236
2025-01-23,2.375,-0.3098931886312106,-0.3098931886312106
2025-01-24,2.375,-0.3098931886312106,-0.3098931886312106
2025-01-27,7.0,2.254934502710915,2.254934502710915
2025-01-28,2.0,-0.5178521906319236,-0.5178521906319236
2025-01-29,1.5,-0.7951308599662074,-0.7951308599662074
2025-02-03,3.25,0.1753444827037861,0.1753444827037861
2025-02-04,2.625,-0.17125385396406873,-0.17125385396406873
2025-02-05,2.75,-0.10193418663049775,-0.10193418663049775
2025-02-06,1.875,-0.5871718579654945,-0.5871718579654945
2025-02-10,1.75,-0.6564915252990654,-0.6564915252990654
2025-02-11,1.75,-0.6564915252990654,-0.6564915252990654
2025-02-14,1.75,-0.6564915252990654,-0.6564915252990654
2025-02-17,1.375,-0.8644505272997783,-0.8644505272997783
2025-02-18,1.0,-1.0724095293004912,-1.0724095293004912
2025-02-19,1.125,-1.0030898619669202,-1.0030898619669202
2025-02-20,1.375,-0.8644505272997783,-0.8644505272997783
2025-02-21,1.75,-0.6564915252990654,-0.6564915252990654
2025-02-24,1.5,-0.7951308599662074,-0.7951308599662074
2025-02-25,3.5,0.313983817370928,0.313983817370928
2025-02-26,4.5,0.8685411560394958,0.8685411560394958
2025-03-03,5.5,1.4230984947080634,1.4230984947080634
2025-03-04,6.625,2.046975500710202,2.046975500710202
2025-03-05,6.0,1.7003771640423473,1.7003771640423473
2025-03-06,5.5,1.4230984947080634,1.4230984947080634
2025-03-10,6.625,2.046975500710202,2.046975500710202
2025-03-11,6.75,2.116295168043773,2.116295168043773
2025-03-14,1.625,-0.7258111926326364,-0.7258111926326364
2025-03-17,3.75,0.45262315203806996,0.45262315203806996
2025-03-18,2.0,-0.5178521906319236,-0.5178521906319236
2025-03-19,1.75,-0.6564915252990654,-0.6564915252990654
2025-03-20,3.625,0.383303484704499,0.383303484704499
2025-03-21,2.75,-0.10193418663049775,-0.10193418663049775
2025-03-24,1.375,-0.8644505272997783,-0.8644505272997783
2025-03-25,2.75,-0.10193418663049775,-0.10193418663049775
2025-03-26,2.0,-0.5178521906319236,-0.5178521906319236
2025-03-31,1.875,-0.5871718579654945,-0.5871718579654945
2025-04-01,2.75,-0.10193418663049775,-0.10193418663049775
2025-04-02,4.25,0.7299018213723538,0.7299018213723538
2025-04-03,4.25,0.7299018213723538,0.7299018213723538
2025-04-04,10.875,4.403844190051615,4.403844190051615
2025-04-07,11.625,4.819762194053041,4.819762194053041
2025-04-08,4.375,0.7992214887059248,0.7992214887059248
2025-04-09,8.0,2.8094918413794825,2.8094918413794825
2025-04-14,4.375,0.7992214887059248,0.7992214887059248
2025-04-15,3.375,0.24466415003735706,0.24466415003735706
2025-04-16,3.25,0.1753444827037861,0.1753444827037861
2025-04-17,2.125,-0.4485325232983526,-0.4485325232983526
2025-04-21,2.75,-0.10193418663049775,-0.10193418663049775
2025-04-22,2.875,-0.03261451929692679,-0.03261451929692679
2025-04-23,2.875,-0.03261451929692679,-0.03261451929692679
2025-04-24,1.875,-0.5871718579654945,-0.5871718579654945
2025-04-25,2.75,-0.10193418663049775,-0.10193418663049775
2025-04-28,2.875,-0.03261451929692679,-0.03261451929692679
2025-04-29,2.0,-0.5178521906319236,-0.5178521906319236
2025-05-01,3.0,0.036705148036644174,0.036705148036644174
2025-05-05,1.375,-0.8644505272997783,-0.8644505272997783
2025-05-06,2.375,-0.3098931886312106,-0.3098931886312106
2025-05-07,2.125,-0.4485325232983526,-0.4485325232983526
2025-05-08,2.125,-0.4485325232983526,-0.4485325232983526
2025-05-09,1.5,-0.7951308599662074,-0.7951308599662074
2025-05-12,5.375,1.3537788273744924,1.3537788273744924
